,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 22:30:00,0.0,293.84710693359375,303.3667297363281,293.68109130859375,0.014148108661174774,142016656.0,7.408738724734576e-07,4886.7314453125,299.05474853515625,275.40374755859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013417463684288825
0 days 22:45:00,0.0,293.8193054199219,303.26910400390625,293.66729736328125,0.014130687341094017,142016672.0,7.408751230286725e-07,4886.73193359375,298.96588134765625,275.4810791015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013390232582449757
0 days 23:00:00,0.0,293.7977294921875,303.2093505859375,293.6540222167969,0.014129752293229103,142016688.0,7.408755209326046e-07,4886.732421875,298.90826416015625,275.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.013383592514362719
0 days 23:15:00,0.0,293.7795715332031,303.1686706542969,293.6410827636719,0.01413414441049099,142016704.0,7.408752935589291e-07,4886.7333984375,298.8673400878906,275.6076965332031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.0,0.013384348093536946
0 days 23:30:00,0.0,293.7633972167969,303.1396789550781,293.6283264160156,0.01414021197706461,142016704.0,7.408747251247405e-07,4886.73388671875,298.837158203125,275.6580505371094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013388041293676406
0 days 23:45:00,0.0,293.7485656738281,303.1179504394531,293.61572265625,0.01414718758314848,142016720.0,7.40874099847133e-07,4886.734375,298.8136291503906,275.704345703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.01339363267404553
1 days 00:00:00,1.0,293.7347106933594,303.1005554199219,293.6033630371094,0.014154328033328056,142016736.0,7.408735314129444e-07,4886.7353515625,298.79425048828125,275.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956611328125,3085.008,0.013399794836591386
1 days 00:15:00,1.0,294.6781921386719,309.5521545410156,293.5913391113281,2856.3818359375,145101744.0,0.12097268551588058,4982.396484375,303.9088134765625,275.78448486328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887939453125,2643.44,2867.2985201655592
1 days 00:30:00,1.0,294.9371032714844,311.8482360839844,293.57977294921875,2947.2958984375,147745184.0,0.12097761034965515,5091.27587890625,306.0254821777344,275.80389404296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088798828125,2648.336,2958.575983575429
1 days 00:45:00,1.0,295.036865234375,312.38751220703125,293.568603515625,2938.26953125,150393520.0,0.1209777295589447,5200.15576171875,306.5826110839844,275.82135009765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088798828125,2636.704,2949.5077843575928
1 days 01:00:00,1.0,295.0909423828125,312.48114013671875,293.5578308105469,2919.407958984375,153030224.0,0.1209777444601059,5309.03564453125,306.7135009765625,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088798828125,2617.424,2930.575101113027
1 days 01:15:00,0.0,295.1280212402344,312.44207763671875,293.54736328125,2896.402099609375,155647648.0,0.12097793817520142,5417.91552734375,306.71990966796875,275.98345947265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242724609375,626.832,2907.4755475565325
1 days 01:30:00,0.0,294.64581298828125,307.1025695800781,293.5372314453125,0.07755740731954575,156274480.0,3.192297526766197e-06,5442.18798828125,301.87176513671875,276.2255554199219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.07013279316764182
1 days 01:45:00,0.0,294.2176208496094,304.7377014160156,293.52752685546875,0.01457485742866993,156274496.0,7.409172440020484e-07,5442.18896484375,300.2431945800781,276.45489501953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013986241995730953
1 days 02:00:00,0.0,293.9900207519531,303.8862609863281,293.51812744140625,0.014032222330570221,156274512.0,7.408800684061134e-07,5442.189453125,299.59393310546875,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.013356420730768759
1 days 02:15:00,0.0,293.9113464355469,303.5196838378906,293.5087585449219,0.013863570988178253,156274528.0,7.408786473206419e-07,5442.1904296875,299.29376220703125,276.5034484863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.0,0.013149759426527366
1 days 02:30:00,0.0,293.8678283691406,303.340087890625,293.4993591308594,0.01380827371031046,156274528.0,7.408770557049138e-07,5442.19091796875,299.13787841796875,276.41339111328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013075946442538816
1 days 02:45:00,0.0,293.83795166015625,303.2412109375,293.489990234375,0.013792723417282104,156274544.0,7.408750093418348e-07,5442.19140625,299.0472106933594,276.3166198730469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.01305036587424084
1 days 03:00:00,0.0,293.8148498535156,303.18060302734375,293.480712890625,0.013792883604764938,156274560.0,7.408734177261067e-07,5442.1923828125,298.9884033203125,276.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013044735163902227
1 days 03:15:00,0.0,293.7956237792969,303.1392822265625,293.4715881347656,0.013798393309116364,156274576.0,7.408723945445672e-07,5442.19287109375,298.9465026855469,276.21160888671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.013046521397068814
1 days 03:30:00,1.0,293.77886962890625,303.1097106933594,293.4626159667969,0.013805272988975048,156274576.0,7.408714282064466e-07,5442.19384765625,298.9154968261719,276.1785583496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956611328125,3173.936,0.013050967515543244
1 days 03:45:00,1.0,294.7450866699219,309.72796630859375,293.4537353515625,2800.191162109375,159448512.0,0.12097258865833282,5537.85498046875,304.19561767578125,276.15625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887890625,2586.464,2810.9026489812095
1 days 04:00:00,0.0,294.9699401855469,311.6635437011719,293.44500732421875,2887.236083984375,162034976.0,0.12097757309675217,5646.73388671875,305.95947265625,276.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242724609375,623.248,2898.2716215016353
1 days 04:15:00,0.0,294.5460205078125,306.67108154296875,293.43646240234375,0.07646948844194412,162658224.0,3.1947970455803443e-06,5671.00634765625,301.5069885253906,276.1982116699219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.06929256228577485
1 days 04:30:00,0.0,294.1355895996094,304.3750915527344,293.4280700683594,0.014363205060362816,162658240.0,7.409100817312719e-07,5671.00732421875,299.94183349609375,276.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013795511474141986
1 days 04:45:00,1.0,293.9272155761719,303.546630859375,293.4198913574219,0.013817528262734413,162658256.0,7.408738156300387e-07,5671.0078125,299.3157043457031,276.40179443359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095662109375,3492.432,0.013165247213304393
1 days 05:00:00,1.0,294.9264221191406,311.0289001464844,293.4119567871094,2781.72802734375,166150688.0,0.12097345292568207,5766.669921875,305.5330810546875,276.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088798828125,2517.744,2792.362491196127
1 days 05:15:00,0.0,295.0404357910156,311.69183349609375,293.4042053222656,2817.45751953125,168668432.0,0.12097799777984619,5875.5498046875,306.1256408691406,276.4213562011719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242724609375,610.32,2828.224724916072
1 days 05:30:00,0.0,294.5970153808594,306.6579895019531,293.39654541015625,0.0753244161605835,169278752.0,3.1916854368319036e-06,5899.822265625,301.57098388671875,276.3533630371094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.06819171130474783
1 days 05:45:00,0.0,294.1816711425781,304.3705749511719,293.3889465332031,0.014159590937197208,169278768.0,7.409062163787894e-07,5899.8232421875,300.00225830078125,276.28369140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013593354437818617
1 days 06:00:00,0.0,293.9697265625,303.54315185546875,293.3814697265625,0.013624357059597969,169278784.0,7.408673354802886e-07,5899.82373046875,299.37384033203125,276.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.012973408220456895
1 days 06:15:00,0.0,293.8967590332031,303.1867980957031,293.3741760253906,0.013456556014716625,169278800.0,7.408683018184092e-07,5899.82421875,299.083251953125,276.25390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.012768786500758425
1 days 06:30:00,0.0,293.8564758300781,303.01220703125,293.3670349121094,0.013400920666754246,169278800.0,7.408702344946505e-07,5899.8251953125,298.9323425292969,276.2718811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.012695130715127331
1 days 06:45:00,1.0,293.8290100097656,302.91619873046875,293.360107421875,0.013384862802922726,169278816.0,7.408717124235409e-07,5899.82568359375,298.8446044921875,276.30389404296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.09566162109375,3322.64,0.01266942178155886
1 days 07:00:00,1.0,294.8310852050781,310.2162170410156,293.3533935546875,2783.65478515625,172601456.0,0.12097295373678207,5995.4873046875,304.716552734375,276.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887939453125,2548.176,2794.3046700872856
1 days 07:15:00,1.0,295.01275634765625,311.62384033203125,293.3468933105469,2843.681640625,175149632.0,0.12097789347171783,6104.36669921875,306.0058288574219,276.4204406738281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10888037109375,2559.792,2854.551813532362
1 days 07:30:00,1.0,295.0913391113281,311.9945068359375,293.3406677246094,2840.266357421875,177709424.0,0.12097814679145813,6213.2470703125,306.3832702636719,276.5180358886719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10888037109375,2545.04,2851.1154072288264
1 days 07:45:00,1.0,295.13677978515625,312.0196228027344,293.334716796875,2813.5439453125,180254464.0,0.12097833305597305,6322.12744140625,306.4611511230469,276.6316223144531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10888037109375,2519.232,2824.309480219199
1 days 08:00:00,1.0,295.16766357421875,311.93634033203125,293.3289794921875,2785.50927734375,182773696.0,0.12097848951816559,6431.0078125,306.4332580566406,276.75,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10727587890625,2292.016,2796.1692417579798
1 days 08:15:00,1.0,295.13775634765625,310.6497497558594,294.1406555175781,2463.6796875,185065712.0,0.11880944669246674,6538.28369140625,305.6936340332031,276.9328308105469,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10760107421875,2450.32,2473.1001403610207
1 days 08:30:00,1.0,295.18756103515625,311.77838134765625,294.3695983886719,2864.431396484375,187516032.0,0.1202600970864296,6645.884765625,306.0856018066406,277.19549560546875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10833349609375,2562.208,2875.3797252355525
1 days 08:45:00,1.0,295.2530212402344,312.0227966308594,294.4967041015625,2763.4423828125,190078240.0,0.1203516349196434,6754.21826171875,306.5348815917969,277.4604187011719,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10833447265625,2433.04,2774.0140984553364
1 days 09:00:00,1.0,295.2574768066406,311.62335205078125,294.55181884765625,2691.2216796875,192511280.0,0.12039438635110855,6862.552734375,306.2807922363281,277.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1083564453125,2416.848,2701.4996837017407
1 days 09:15:00,0.0,295.2713317871094,311.5159606933594,294.6011657714844,2682.166259765625,194928128.0,0.1204039677977562,6970.9091796875,306.1917724609375,277.5224609375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.024158203125,582.48,2692.424231640007
1 days 09:30:00,0.0,294.8099365234375,306.6084899902344,294.64678955078125,0.06569285690784454,195510608.0,3.1586291697749402e-06,6995.0673828125,302.2162170410156,277.10052490234375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.058268958127866144
1 days 09:45:00,0.0,294.38250732421875,304.4322814941406,294.6936950683594,0.0117469048127532,195510624.0,7.345122980950691e-07,6995.06787109375,300.8171081542969,276.70330810546875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011152634967014768
1 days 10:00:00,1.0,294.1644287109375,303.6802978515625,294.73919677734375,0.011035138741135597,195510624.0,7.346121151385887e-07,6995.06884765625,300.3269348144531,276.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0952626953125,3692.848,0.010346368676777615
1 days 10:15:00,1.0,295.21209716796875,311.6928405761719,294.7804870605469,2722.778076171875,199203472.0,0.12047114968299866,7090.33154296875,306.2910461425781,276.875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084267578125,2489.424,2733.1936202182987
1 days 10:30:00,0.0,295.2783508300781,311.9246826171875,294.8195495605469,2782.769287109375,201692896.0,0.12047681957483292,7198.75830078125,306.4041442871094,277.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.024171875,601.792,2793.406981464841
1 days 10:45:00,0.0,294.82196044921875,306.86328125,294.853515625,0.06257464736700058,202294688.0,3.1670099360781023e-06,7222.93017578125,302.7655334472656,277.32501220703125,0.6995192170143127,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.054505953628568304
1 days 11:00:00,0.0,294.39520263671875,304.48004150390625,294.8786315917969,0.010730803944170475,202294704.0,7.350598139055364e-07,7222.93115234375,301.20452880859375,277.54998779296875,2.365384578704834,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.010112330559498839
1 days 11:15:00,0.0,294.1853942871094,303.51513671875,294.89398193359375,0.00990690290927887,202294720.0,7.350362807301281e-07,7222.931640625,300.5304870605469,277.7749938964844,4.348557472229004,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.009214068293001906
1 days 11:30:00,0.0,294.1127624511719,303.05859375,294.9102478027344,0.009524337947368622,202294720.0,7.350695341301616e-07,7222.9326171875,300.2076721191406,278.0,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.008801627667157086
