,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 21:45:00,293.72772216796875,303.46026611328125,293.7269592285156,0.018097341060638428,116612248.0,7.408696660604619e-07,4300.001953125,297.8720703125,275.1856384277344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017388523978582177
0 days 22:00:00,293.7120361328125,303.44586181640625,293.71124267578125,0.01809837855398655,116612264.0,7.408699502775562e-07,4300.00244140625,297.8575134277344,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017389005449965772
0 days 22:15:00,293.6969909667969,303.4319152832031,293.6961975097656,0.01809868961572647,116612280.0,7.408703481814882e-07,4300.0029296875,297.8435974121094,275.32452392578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01738891982900545
0 days 22:30:00,293.68255615234375,303.4182434082031,293.6817626953125,0.0180982556194067,116612296.0,7.408707460854203e-07,4300.00390625,297.8302001953125,275.40374755859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017388074526025754
0 days 22:45:00,293.668701171875,303.40478515625,293.66790771484375,0.018097078427672386,116612312.0,7.408709734590957e-07,4300.00439453125,297.81719970703125,275.4810791015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01738665545840401
0 days 23:00:00,293.65533447265625,303.3914489746094,293.654541015625,0.018095163628458977,116612328.0,7.408709166156768e-07,4300.00537109375,297.8045654296875,275.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017384470038395508
0 days 23:15:00,293.642333984375,303.378173828125,293.6415100097656,0.018092533573508263,116612344.0,7.408706323985825e-07,4300.005859375,297.7922058105469,275.6076965332031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01738161456251372
0 days 23:30:00,293.6294860839844,303.3649597167969,293.628662109375,0.018089216202497482,116612360.0,7.408701208078128e-07,4300.00634765625,297.78009033203125,275.6580505371094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017378183994306087
0 days 23:45:00,293.6168212890625,303.3517150878906,293.615966796875,0.018085235729813576,116612376.0,7.40869609217043e-07,4300.00732421875,297.7681884765625,275.704345703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01737399375006804
1 days 00:00:00,293.6043701171875,303.33843994140625,293.6035461425781,0.01808062009513378,116612392.0,7.408691544696921e-07,4300.0078125,297.75640869140625,275.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017369330044125775
1 days 00:15:00,293.5923156738281,303.3251037597656,293.59149169921875,0.018075384199619293,116612408.0,7.408685291920847e-07,4300.00830078125,297.74481201171875,275.78448486328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017363902667320505
1 days 00:30:00,293.5806884765625,303.3117980957031,293.579833984375,0.018069544807076454,116612424.0,7.408676196973829e-07,4300.00927734375,297.7333679199219,275.80389404296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017358088801112254
1 days 00:45:00,293.5694580078125,303.2984619140625,293.568603515625,0.0180631335824728,116612440.0,7.408667670461e-07,4300.009765625,297.7221374511719,275.82135009765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.0173515166026518
1 days 01:00:00,293.55859375,303.28515625,293.5577697753906,0.018056174740195274,116612456.0,7.408663122987491e-07,4300.0107421875,297.7110595703125,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017344573896202475
1 days 01:15:00,293.54803466796875,303.2718811035156,293.5472106933594,0.018048740923404694,116612472.0,7.408682449749904e-07,4300.01123046875,297.7001647949219,275.98345947265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01733721226879481
1 days 01:30:00,293.5378723144531,303.2585754394531,293.5370178222656,0.01804085075855255,116612488.0,7.408725082314049e-07,4300.01171875,297.6894226074219,276.2255554199219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017329335355042302
1 days 01:45:00,293.528076171875,303.2453308105469,293.5272521972656,0.018032440915703773,116612504.0,7.40876146210212e-07,4300.0126953125,297.6788635253906,276.45489501953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017321063886973492
1 days 02:00:00,293.5185852050781,303.2320861816406,293.51776123046875,0.01802346296608448,116612520.0,7.408762598970497e-07,4300.01318359375,297.66845703125,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01731223517686155
1 days 02:15:00,293.5091552734375,303.21881103515625,293.5083312988281,0.018013933673501015,116612536.0,7.40872906135337e-07,4300.013671875,297.658203125,276.5034484863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017302755717561735
1 days 02:30:00,293.4996643066406,303.2055358886719,293.49884033203125,0.01800394617021084,116612552.0,7.408688702525978e-07,4300.0146484375,297.6480712890625,276.41339111328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017292880581401895
1 days 02:45:00,293.49017333984375,303.19219970703125,293.4893798828125,0.017993545159697533,116612568.0,7.408652322737908e-07,4300.01513671875,297.6379699707031,276.3166198730469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017282729955568274
1 days 03:00:00,293.4808349609375,303.17877197265625,293.4800109863281,0.01798277162015438,116612584.0,7.408629016936175e-07,4300.015625,297.6279602050781,276.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01727204015410863
1 days 03:15:00,293.4715881347656,303.16534423828125,293.4707946777344,0.01797163300216198,116612600.0,7.408616511384025e-07,4300.0166015625,297.6180114746094,276.21160888671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.024,0.017261185664974033
1 days 03:30:00,293.4625244140625,303.1518249511719,293.46173095703125,0.01796012558043003,116612624.0,7.408607984871196e-07,4300.01708984375,297.608154296875,276.1785583496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01724977072346638
1 days 03:45:00,293.4535827636719,303.1383056640625,293.4527587890625,0.01794826239347458,116612640.0,7.40860230052931e-07,4300.01806640625,297.5983581542969,276.15625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017238172503577717
1 days 04:00:00,293.44476318359375,303.1247253417969,293.4439697265625,0.017936058342456818,116612656.0,7.408600026792556e-07,4300.0185546875,297.588623046875,276.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017226202396403503
1 days 04:15:00,293.4361267089844,303.1111145019531,293.4353332519531,0.017923541367053986,116612672.0,7.408609121739573e-07,4300.01904296875,297.5789794921875,276.1982116699219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01721387887633867
1 days 04:30:00,293.4276428222656,303.0975036621094,293.4268493652344,0.017910726368427277,116612688.0,7.408628448501986e-07,4300.02001953125,297.5694274902344,276.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017201294204824413
1 days 04:45:00,293.41937255859375,303.0838928222656,293.4186096191406,0.0178975872695446,116612704.0,7.408644364659267e-07,4300.0205078125,297.5599365234375,276.40179443359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01718851163565356
1 days 05:00:00,293.411376953125,303.0702819824219,293.4106140136719,0.017884109169244766,116612720.0,7.408645501527644e-07,4300.02099609375,297.5505676269531,276.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017175314910331668
1 days 05:15:00,293.403564453125,303.0566711425781,293.4028015136719,0.017870288342237473,116612736.0,7.408627880067797e-07,4300.02197265625,297.5412902832031,276.4213562011719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017161789849662323
1 days 05:30:00,293.39581298828125,303.0430603027344,293.3950500488281,0.017856169492006302,116612752.0,7.40860230052931e-07,4300.0224609375,297.5321044921875,276.3533630371094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017147961556375838
1 days 05:45:00,293.38812255859375,303.0294189453125,293.38739013671875,0.01784178428351879,116612768.0,7.408578994727577e-07,4300.02294921875,297.5229797363281,276.28369140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01713385374095891
1 days 06:00:00,293.3805847167969,303.0157775878906,293.37982177734375,0.017827171832323074,116612784.0,7.408567057609616e-07,4300.02392578125,297.513916015625,276.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01711958236792245
1 days 06:15:00,293.3731689453125,303.00213623046875,293.3724365234375,0.01781233586370945,116612800.0,7.408565920741239e-07,4300.0244140625,297.50494384765625,276.25390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017105051101766466
1 days 06:30:00,293.365966796875,302.9884948730469,293.365234375,0.01779726892709732,116612816.0,7.408568194477994e-07,4300.025390625,297.49603271484375,276.2718811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017090337790947804
1 days 06:45:00,293.35894775390625,302.974853515625,293.35821533203125,0.017781976610422134,116612832.0,7.408572741951502e-07,4300.02587890625,297.4871826171875,276.30389404296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01707543979468512
1 days 07:00:00,293.3521423339844,302.96124267578125,293.3514099121094,0.01776646450161934,116612848.0,7.408578994727577e-07,4300.0263671875,297.47845458984375,276.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017060260831328056
1 days 07:15:00,293.3455810546875,302.9476623535156,293.3448486328125,0.017750749364495277,116612864.0,7.408589794977161e-07,4300.02734375,297.46978759765625,276.4204406738281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017044997346057564
1 days 07:30:00,293.3392639160156,302.9341125488281,293.33856201171875,0.017734836786985397,116612880.0,7.408604574266064e-07,4300.02783203125,297.46124267578125,276.5180358886719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017029458085843566
1 days 07:45:00,293.33319091796875,302.92059326171875,293.3324890136719,0.01771872490644455,116612896.0,7.408621058857534e-07,4300.0283203125,297.4527587890625,276.6316223144531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017013827720596675
1 days 08:00:00,293.327392578125,302.9071350097656,293.3266906738281,0.017702417448163033,116612912.0,7.408636406580626e-07,4300.029296875,297.4444274902344,276.75,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.39249901131939086,0.0434404296875,818.68,0.016997909799234406
1 days 08:15:00,293.5119934082031,302.6333923339844,293.50982666015625,2004.59326171875,117431592.0,0.0675407350063324,4343.4697265625,295.53973388671875,276.9328308105469,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4463959796281087,0.06640234375,2411.248,2012.2658027312355
1 days 08:30:00,294.23114013671875,310.5824890136719,294.2290344238281,2801.358642578125,119842840.0,0.07765547186136246,4409.8720703125,301.9605712890625,277.19549560546875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.49825283499755035,0.07270263671875,2487.696,2812.0641748684193
1 days 08:45:00,294.4810791015625,312.0148620605469,294.4801940917969,2724.324951171875,122330536.0,0.08390413969755173,4482.57470703125,304.25445556640625,277.4604187011719,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5530021466119385,0.07825537109375,2403.56,2734.746968495483
1 days 09:00:00,294.5576477050781,311.7552185058594,294.5570373535156,2645.984375,124734096.0,0.08992081880569458,4560.830078125,304.7222900390625,277.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6052661613101993,0.08334375,2384.856,2656.1080826122634
1 days 09:15:00,294.60382080078125,311.5665283203125,294.603271484375,2655.615234375,127118952.0,0.09512940794229507,4644.173828125,304.8945007324219,277.5224609375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6528411590740233,0.08762060546875,2415.44,2665.765343684916
1 days 09:30:00,294.6512756347656,311.6510925292969,294.65069580078125,2719.931396484375,129534392.0,0.09943082928657532,4731.79443359375,305.11309814453125,277.10052490234375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6945181705849622,0.09109619140625,2481.968,2730.3284549025193
1 days 09:45:00,294.7060852050781,311.921142578125,294.70550537109375,2793.77734375,132016360.0,0.10287528485059738,4822.890625,305.43048095703125,276.70330810546875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7308647225619685,0.09387255859375,2536.504,2804.4603851832107
1 days 10:00:00,294.75933837890625,312.13861083984375,294.7587585449219,2832.89892578125,134552864.0,0.10563386231660843,4916.76318359375,305.72894287109375,276.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7637048663416339,0.09612890625,2543.696,2843.7275315656734
1 days 10:15:00,294.7999572753906,312.11444091796875,294.7994384765625,2815.093505859375,137096560.0,0.10792643576860428,5012.89208984375,305.8803405761719,276.875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7942574398339626,0.0980478515625,2522.8,2825.8617664786925
1 days 10:30:00,294.82928466796875,311.9784240722656,294.82879638671875,2791.061279296875,139619360.0,0.10991206765174866,5110.93994140625,305.9092102050781,277.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.8225452561280392,0.09971630859375,2501.264,2801.735349685623
