,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 15:15:00,295.03759765625,307.0513916015625,295.0369873046875,369.41845703125,11992981.0,0.007276177406311035,255.2635040283203,295.2726135253906,4.035799980163574,292.15911865234375,295.0375671386719,0.1173882782459259,0.11738826334476471,0.11732595413923264,0.11732593178749084,274.32501220703125,3.5416667461395264,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.03846570513202234,0.006978134155273438,353.798,359.95881142953294
0 days 15:30:00,295.0864562988281,307.38006591796875,295.08612060546875,409.408447265625,12346779.0,0.008081932552158833,262.24163818359375,295.4381103515625,4.035799980163574,292.1552734375,295.08642578125,0.11269227415323257,0.11269226670265198,0.11264727264642715,0.11264725029468536,274.29998779296875,2.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.03932082474918165,0.007387359619140625,374.727,405.35913360000677
0 days 15:45:00,295.122314453125,307.6805419921875,295.122314453125,420.29022216796875,12721506.0,0.008260459639132023,269.6289978027344,295.65643310546875,4.035799980163574,292.1530456542969,295.1222839355469,0.10927627235651016,0.10927626490592957,0.10924351215362549,0.10924350470304489,274.2749938964844,0.9375,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0385970101586407,0.00738348388671875,378.119,417.16359785212944
0 days 16:00:00,295.1449279785156,307.9704895019531,295.14520263671875,418.6073303222656,13099625.0,0.008109627291560173,277.0124816894531,295.7982482910156,4.035799980163574,292.1517333984375,295.1449279785156,0.10678625851869583,0.10678625106811523,0.1067623645067215,0.1067623570561409,274.25,0.3333333432674408,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.030588882383043206,0.006368743896484375,331.369,414.59182599942324
0 days 16:15:00,295.193115234375,307.7517395019531,295.1937561035156,337.4537353515625,13430994.0,0.006435285788029432,283.3812255859375,295.8171691894531,5.076449871063232,292.150634765625,295.193115234375,0.10496832430362701,0.10496831685304642,0.10495086759328842,0.10495086014270782,274.2250061035156,0.0625,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.028107421447616146,0.00552593994140625,291.64,322.56995701673077
0 days 16:30:00,295.1805114746094,307.6368713378906,295.1809387207031,314.13470458984375,13722634.0,0.005916034337133169,288.90716552734375,295.7581481933594,5.076449871063232,292.15008544921875,295.1805114746094,0.10363941639661789,0.10363941639661789,0.10362665355205536,0.10362665355205536,274.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.026776340469478,0.00518939208984375,276.86,295.15472281825055
0 days 16:45:00,295.1693115234375,307.5497131347656,295.1694641113281,301.99847412109375,13999494.0,0.005637323018163443,294.0965576171875,295.6877136230469,5.076449871063232,292.1499938964844,295.1693420410156,0.10266707837581635,0.10266707837581635,0.1026577427983284,0.1026577353477478,274.17498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02591696813568406,0.00498687744140625,267.887,280.85367613319363
0 days 17:00:00,295.162353515625,307.468017578125,295.1623840332031,293.7907409667969,14267381.0,0.005457355175167322,299.08343505859375,295.6302490234375,5.076449871063232,292.14996337890625,295.162353515625,0.10195513069629669,0.10195513069629669,0.10194829106330872,0.10194829106330872,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.04979703523246836,0.00796307373046875,431.792,271.33221143429864
0 days 17:15:00,295.0289611816406,308.7722473144531,295.0284118652344,571.2103271484375,14699173.0,0.010445429012179375,307.0465087890625,295.7021789550781,1.2320499420166016,292.1509704589844,295.0289001464844,0.10143356025218964,0.10143356025218964,0.1014285534620285,0.1014285460114479,274.10467529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.05465667440724908,0.0099259033203125,546.777,573.3943791751699
0 days 17:30:00,295.0770263671875,309.2512512207031,295.0766296386719,634.8983154296875,15245950.0,0.011456466279923916,316.972412109375,296.0059509277344,1.2320499420166016,292.1507568359375,295.0769958496094,0.10105131566524506,0.10105130821466446,0.10104763507843018,0.10104763507843018,274.0291748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.05640632149590157,0.0105084228515625,586.16,637.326211930224
0 days 17:45:00,295.11322021484375,309.7344665527344,295.1131591796875,664.1744995117188,15832110.0,0.011820163577795029,327.4808349609375,296.30474853515625,1.2320499420166016,292.15032958984375,295.1131896972656,0.10077108442783356,0.10077108442783356,0.10076838731765747,0.10076838731765747,273.9390563964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.05651164951478255,0.0106661376953125,604.713,666.7141478400254
0 days 18:00:00,295.1363830566406,310.1512451171875,295.1365966796875,677.6466674804688,16436823.0,0.011842048726975918,338.14697265625,296.47442626953125,1.2320499420166016,292.1500549316406,295.1363830566406,0.100565604865551,0.100565604865551,0.10056363046169281,0.10056363046169281,273.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.025,680.2385319406653
0 days 18:15:00,294.94927978515625,304.20391845703125,294.9502258300781,0.025379249826073647,16436848.0,7.409230988741911e-07,338.14764404296875,296.1328430175781,0.5728999972343445,292.14678955078125,294.9494323730469,0.10041490942239761,0.10041490942239761,0.10041345655918121,0.10041345655918121,273.7562561035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.022,0.025116194148557328
0 days 18:30:00,294.8596496582031,303.2981262207031,294.86016845703125,0.02319595403969288,16436870.0,7.409143449876865e-07,338.1483154296875,295.9512023925781,0.5728999972343445,292.1490173339844,294.8597106933594,0.10030438005924225,0.10030438005924225,0.10030331462621689,0.10030331462621689,273.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.022862453274316574
0 days 18:45:00,294.8188781738281,302.9273986816406,294.8190612792969,0.02239137887954712,16436890.0,7.409115596601623e-07,338.14898681640625,295.8486633300781,0.5728999972343445,292.1496887207031,294.81890869140625,0.10022330284118652,0.10022330284118652,0.10022252053022385,0.10022252053022385,273.54376220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.022027810768940337
0 days 19:00:00,294.7940368652344,302.7513122558594,294.79400634765625,0.02205398865044117,16436910.0,7.409106501654605e-07,338.149658203125,295.78570556640625,0.5728999972343445,292.14990234375,294.7940673828125,0.10016382485628128,0.10016382485628128,0.10016325116157532,0.10016325116157532,273.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.40869140625e-07,0.02,0.021675747160534303
0 days 19:15:00,294.775146484375,302.65643310546875,294.7749938964844,0.02189505845308304,16436930.0,7.409105933220417e-07,338.1502990722656,295.7445068359375,0.5267999768257141,292.1501159667969,294.7751770019531,0.10012020170688629,0.10012020170688629,0.10011977702379227,0.10011977702379227,273.39373779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.02150870145209774
0 days 19:30:00,294.7604064941406,302.5986328125,294.7601623535156,0.021804897114634514,16436950.0,7.409113322864869e-07,338.1509704589844,295.7172546386719,0.5267999768257141,292.15020751953125,294.7604064941406,0.10008818656206131,0.10008818656206131,0.10008788108825684,0.10008788108825684,273.3833312988281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021413662497100222
0 days 19:45:00,294.74774169921875,302.56134033203125,294.7474365234375,0.02175043150782585,16436969.0,7.409123554680264e-07,338.1516418457031,295.698486328125,0.5267999768257141,292.15020751953125,294.7477722167969,0.1000647023320198,0.1000647023320198,0.1000644788146019,0.1000644788146019,273.40625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.021356047966122893
0 days 20:00:00,294.7364196777344,302.5363464355469,294.736083984375,0.021717168390750885,16436989.0,7.409133786495659e-07,338.1523132324219,295.684814453125,0.5267999768257141,292.15020751953125,294.7364196777344,0.10004746913909912,0.10004746913909912,0.10004730522632599,0.10004730522632599,273.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021320845182091347
0 days 20:15:00,294.7255554199219,302.5183410644531,294.7251892089844,0.021695641800761223,16437008.0,7.409154818560637e-07,338.1529846191406,295.6741638183594,0.5018500089645386,292.150634765625,294.7255554199219,0.10003483295440674,0.10003483295440674,0.10003470629453659,0.10003470629453659,273.5609436035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.021298018905231003
0 days 20:30:00,294.7157287597656,302.5044250488281,294.71533203125,0.021680433303117752,16437028.0,7.409187787743576e-07,338.1536560058594,295.66546630859375,0.5018500089645386,292.1506652832031,294.7157287597656,0.10002555698156357,0.10002555698156357,0.1000254675745964,0.1000254675745964,273.73748779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021281874423191224
0 days 20:45:00,294.7064514160156,302.49285888671875,294.7060546875,0.02166844718158245,16437047.0,7.409212230413686e-07,338.1543273925781,295.657958984375,0.5018500089645386,292.1502990722656,294.7064514160156,0.10001874715089798,0.10001874715089798,0.1000186875462532,0.1000186875462532,273.89532470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.40869140625e-07,0.02,0.021269314059041422
0 days 21:00:00,294.6976013183594,302.48260498046875,294.6971740722656,0.021657919511198997,16437067.0,7.409210525111121e-07,338.15496826171875,295.6512756347656,0.5018500089645386,292.14959716796875,294.6976013183594,0.10001375526189804,0.10001375526189804,0.10001371055841446,0.10001371055841446,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021258198061247305
0 days 21:15:00,294.6911315917969,302.47332763671875,294.6907043457031,0.021647892892360687,16437086.0,7.409191766782897e-07,338.1556396484375,295.64532470703125,0.6315500140190125,292.14959716796875,294.6911315917969,0.10001009702682495,0.10001009702682495,0.10001005977392197,0.10001005977392197,273.92498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.02124779289788825
0 days 21:30:00,294.6828918457031,302.46441650390625,294.6824645996094,0.021637901663780212,16437106.0,7.409173008454673e-07,338.15631103515625,295.6396789550781,0.6315500140190125,292.149658203125,294.6828918457031,0.10000740736722946,0.10000740736722946,0.10000737756490707,0.10000737756490707,273.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021237577719357068
0 days 21:45:00,294.6747741699219,302.4555969238281,294.6743469238281,0.02162766270339489,16437125.0,7.409156523863203e-07,338.156982421875,295.6342468261719,0.6315500140190125,292.1496887207031,294.6747741699219,0.10000543296337128,0.10000543296337128,0.10000541806221008,0.10000541806221008,273.875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.021226989242593974
0 days 22:00:00,294.666748046875,302.4468078613281,294.66632080078125,0.021617012098431587,16437145.0,7.409142881442676e-07,338.15765380859375,295.62890625,0.6315500140190125,292.14971923828125,294.666748046875,0.10000398755073547,0.10000398755073547,0.10000397264957428,0.10000397264957428,273.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.0212162190197783
0 days 22:15:00,294.6580505371094,302.4378356933594,294.65765380859375,0.021605873480439186,16437164.0,7.409129807456338e-07,338.1583251953125,295.62359619140625,0.5847499966621399,292.1497497558594,294.6580505371094,0.10000292211771011,0.10000292211771011,0.10000291466712952,0.10000291466712952,273.82501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.40869140625e-07,0.02,0.02120478570380828
0 days 22:30:00,294.650146484375,302.4288024902344,294.6497802734375,0.021594202145934105,16437184.0,7.409119007206755e-07,338.1589660644531,295.61834716796875,0.5847499966621399,292.1497802734375,294.650146484375,0.10000214725732803,0.10000214725732803,0.10000213980674744,0.10000213980674744,273.79998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.02119297906989087
0 days 22:45:00,294.6423645019531,302.419677734375,294.6419982910156,0.021581977605819702,16437203.0,7.409109912259737e-07,338.1596374511719,295.6131896972656,0.5847499966621399,292.1498107910156,294.64239501953125,0.10000157356262207,0.10000157356262207,0.10000156611204147,0.10000156611204147,273.7749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021180607553038244
0 days 23:00:00,294.6347351074219,302.41046142578125,294.6343688964844,0.021569203585386276,16437222.0,7.409101385746908e-07,338.1603088378906,295.6081237792969,0.5847499966621399,292.1498107910156,294.6347351074219,0.10000115633010864,0.10000115633010864,0.10000114887952805,0.10000114887952805,273.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.021167667898812012
0 days 23:15:00,294.626220703125,302.4010314941406,294.6258544921875,0.021555885672569275,16437242.0,7.409090017063136e-07,338.1609802246094,295.6029968261719,0.5235000252723694,292.14971923828125,294.626220703125,0.10000085085630417,0.10000085085630417,0.10000084340572357,0.10000084340572357,273.7121887207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.019,0.021154245333520477
0 days 23:30:00,294.61871337890625,302.3914794921875,294.6183776855469,0.021542031317949295,16437261.0,7.409075806208421e-07,338.1616516113281,295.59796142578125,0.5235000252723694,292.1496887207031,294.61871337890625,0.10000061988830566,0.10000061988830566,0.10000061988830566,0.10000061988830566,273.6575012207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.7138671875e-07,0.02,0.02114014994483715
