dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
0 days 09:45:00,295.96668158090375,295.38422903332594,301.9449717605805,292.2265130573338,-0.03567851760606857,292.4639556822326,1006.9303336161439,985.8642646025364,0.0014357727310214717,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9306572360477794,0.06076444801128077,18.319693742735733,-1.3869780579692417,10.820264324161721,294.5880612866882,0.1200698560198831,2902.949971546921,306.19545020527926,311.9739345848,277.03131878394896,0.0
0 days 10:00:00,295.58661141819476,295.0228314884519,302.5695624967025,294.0734987124155,-0.03320332079916352,292.4943723509053,781.7635598642477,924.7477645859311,0.0008808381791628123,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9393574448135065,0.048323621478989894,23.324865755635518,-2.4608922369091313,8.959894788588832,294.6592943607767,0.0973544425323825,2438.155441413628,305.8274370110972,311.9983734770413,276.9350030335687,0.0
0 days 10:15:00,295.8323058522036,295.2896938688854,295.68612502440226,294.59938280250793,-0.029063971501393844,292.51190306518697,-352.8403372124059,-360.56946635348953,0.00020345508907701593,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9419530103111157,0.00427288377638306,-1.7037186154117427,2.575443572929704,7.181773722038158,294.61519655998467,0.0063424750665474,253.4856528505865,302.2569381263806,309.69954567372616,276.75100179223955,0.0
0 days 10:30:00,295.358973707016,294.99153396196186,295.01193302725443,295.9908699741499,-0.00429764923321308,292.53637278089695,-476.42916614307205,-568.2614844369133,0.39522348529598056,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8547454116040702,-0.023250151456561754,-1.2334643921123962,2.6799234308068764,3.678415697910625,294.4260875967955,1.4045987514893648e-05,0.6856587904128981,301.52464698939315,305.306062232984,276.5031252183009,0.0291666666666666
0 days 10:45:00,295.51208066714634,295.2823293196632,299.63044712285534,292.34731897814555,-0.03500921874517939,292.57485742692984,623.5830545850812,501.43740589418667,-0.09121035970896522,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8091299611033392,0.022720395994468713,-4.507860214206308,-2.980780029911468,8.604211050206704,294.2385592809747,0.0348154486836041,2214.968115797696,298.75768735377994,308.0625240301142,276.2662156300322,0.6313988095238094
0 days 11:00:00,295.37634235089604,295.2661242529626,305.7340258004763,292.6276635330069,-0.030064808475000315,292.4604910065819,1280.444673883572,1390.8230490869028,0.0006710362308535372,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8292407581818333,0.05442386285135046,23.06657964828862,-5.563309891398387,10.719444905645574,294.33979025199045,0.11843154320787791,3289.119946017081,305.4771004592309,312.140005330518,276.1583133035804,1.9743551587301584
0 days 11:15:00,295.8683570102954,295.40501206262905,301.5978417956938,292.3351408609602,-0.03316327184214894,292.5696292935988,843.9373547791014,886.0464774007769,0.0003646518476716566,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8779398921336141,0.05198532786800302,78.26287995058983,-1.049582720028529,10.957478286075903,294.5402516283305,0.1057980972415314,2712.5629662232936,306.1747881353561,312.3815652721917,276.2360426432291,3.5784722222222216
0 days 11:30:00,295.6296882712379,295.3185545659572,298.10193309330407,296.8976563933983,-0.029990306549894583,292.5575030036243,-296.7815319031487,-243.92721673174464,0.00043541659570143484,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9179493664432914,0.006874741424053198,19.370109425977557,0.4353717500931009,5.434520501660687,294.5902180340861,0.0100477423142778,382.8308360286324,302.65820926346856,310.6089373884716,276.4315282702324,4.964606481481481
0 days 11:45:00,295.84883096227185,295.57958787988935,296.0125038244892,295.99772245392967,-0.03139002113273181,292.54517901902113,-469.9535193558861,-523.5211304781718,0.005756578991274365,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8524809258703153,0.0038627158924967792,-5.911359474605035,2.293670079891145,4.124219909584783,294.430304251675,2.421312300930572e-05,1.3127276972141466,301.7190265533838,305.5604772658615,276.6364159405048,6.034818121693122
0 days 12:00:00,295.7395824994052,295.38930071250115,298.5167123984108,293.11665516586316,-0.03656224785510982,292.5030072855169,398.8126385046073,268.80161260517787,-0.0011152937342543045,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8497005056040695,0.02111986059226024,10.358323780109028,-1.6767796889203104,7.831154919630235,294.2550126557551,0.027594420356450003,1820.779358509861,298.88241141644914,307.483942375097,276.74446443026125,7.037844576719577
0 days 12:15:00,295.79512296829125,295.5739685505942,305.2685503482793,292.72607037521254,-0.031712525584505866,292.4414644512957,1275.016535392603,1363.1492901100366,-0.014153386913432722,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8592275357092404,0.055790364835047304,31.444633219894108,-5.137728116650639,10.59613862529787,294.3465725152228,0.1177798273886434,3370.556124645371,304.9159847800694,311.8092716079439,276.7568868947723,8.003826058201058
0 days 12:30:00,295.9550020030006,295.4344161433672,301.7901421239853,292.1330027070089,-0.032549498984477815,292.50660316469384,877.4008389656219,936.3428518896867,0.0004766945966880962,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8921187423744833,0.05245266832308931,27.861172120207186,-1.294129603905214,10.990651643728853,294.5543898056667,0.10825299850816339,2687.608613329997,305.9933095777982,311.983033770065,276.75143413146213,8.951564128637566
0 days 12:45:00,295.62727749220977,295.16663233231543,297.50234967291567,296.07800467812064,-0.029817555784340245,292.5149234378928,-260.2227055184214,-231.77228448380572,0.0003118690568780084,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9100843396609396,0.0073830795606736645,0.4409769126766056,0.9314119832991667,6.191054225096658,294.6149204973101,0.0116128059787781,420.6934135313402,302.6300400292917,310.47076558481035,276.7447964723187,9.833749131944442
0 days 13:00:00,295.81700184289855,295.58044311069904,296.5319117889139,296.4366826992449,-0.029055079963612247,292.51683084779336,-470.772674082597,-453.6064478228244,0.0004643845484733907,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8289903738290118,0.0015300046566375603,-4.1677362611120286,1.776690943549059,3.6209599359559506,294.46798483568585,3.32455022491228e-05,1.8044133983549668,301.7077471117483,305.5303707898599,276.75031536214,10.54048343253968
0 days 13:15:00,295.63661499973927,295.3723825459971,295.56401034954916,295.68784204595147,-0.030895860327128474,292.52767519290444,-475.22567677410916,-528.7904919703935,0.0038810301081681183,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8019547159627808,0.003354615903919418,-2.3310170489637834,2.2516566516079966,3.685153999553092,294.29180574787284,7.688500092247167e-07,0.0110219209742463,300.91271227656915,304.0812021275621,276.788694058642,10.965153149801589
0 days 13:30:00,295.6542075533082,295.41302833977727,298.2084625970104,293.2385052920965,-0.035975358388662775,292.46588176122367,318.7644827264515,208.8391594204729,0.02583527561609406,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.810769022722265,0.019001690206056365,9.35344815905198,-1.5400638628146828,7.347858163775377,294.1487066806216,0.0241030978626811,1659.3192366118851,298.4995986127359,306.7353823613668,276.85704637345674,10.99654326975108
0 days 13:45:00,295.7170966650436,295.51179374222465,303.70936328053114,292.5102691674936,-0.03668412955857297,292.47720192634495,1288.3977016052934,1260.579730072542,0.0007125200252900394,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8024365798737735,0.06057523420142207,39.479425209958436,-3.888047411945452,10.493276592344557,294.2652983206846,0.1173312284060359,3488.648149223668,304.5142026395146,311.69989706984046,276.9216486882716,10.51728574810606
0 days 14:00:00,295.61395245264464,295.38313438390355,304.3962912710479,295.24432017898897,-0.038850792205672446,292.4403229010297,1069.223735972424,1094.6975845441257,0.0014144128567879252,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8386945854559775,0.0641039101323789,24.97882687005915,-3.842035309199537,7.869401127427258,294.5094979621548,0.12045176234834681,2915.790537405292,306.07506465221815,311.8607031019425,276.94573691666665,9.608015198863637
0 days 14:15:00,296.01754598245367,295.6652016424513,303.77596097143055,294.5534974692782,-0.037663593048381794,292.46891251815237,1027.88600915003,1030.7641414155873,0.0014930063796591956,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8367128094492623,0.06292243757217805,31.91936028290711,-2.912528276529906,8.86029615323344,294.6706736451701,0.1204789179328804,2902.998189715885,306.25945610877,312.018415703846,276.82574953703704,8.439379498106062
0 days 14:30:00,296.18668879856193,295.7434350174736,303.7746987416801,294.44356345923023,-0.03734478587773035,292.51441223528565,1031.4961520105182,1032.7915128979832,0.0010183143303722074,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8566234290279366,0.0626079970538435,32.30408244278692,-2.7847947894885734,9.108567956664992,294.78004217902674,0.1204866898342763,2918.048602990675,306.3703693340664,312.15881218154004,276.52909675925923,7.145724850939956
0 days 14:45:00,296.2921963942541,295.80025183884607,304.01730688952597,294.6000103172873,-0.03731425131362654,292.53970092799835,1042.2067062699562,1080.6748525688288,0.016028421448609005,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8682877897304335,0.06257536734442022,33.62914404663871,-2.905507052957147,9.11449394199248,294.8575873503796,0.12049397443845329,2948.9280606418124,306.509451746844,312.35879561994113,276.19494398148146,5.658041701739619
