dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
0 days 09:15:00,294.4740451452218,293.33326795277065,302.9227944274036,311.3563617082437,0.09149648887092802,311.3272227829535,3241.6477429214706,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16821539197276136,0.028353831142960875,-291.33347900011836,3.079008665622981,0.5289670205240552,294.30582975324904,0.1198503200138889,2950.3142639213524,306.0018030930265,311.8853287287678,277.1360883026369,0.0,1.01
0 days 09:30:00,294.60214196945253,293.33931418707726,304.3506961433688,311.328160400932,0.09149648887092802,311.34550942322505,2681.95895149033,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.12388544715026364,0.02849780220467127,240.68386077979156,1.8053033854074787,0.6491905447351255,294.4782565223023,0.1199942910755993,2922.642812270122,306.15599952877625,311.9773509456672,277.1090630158011,0.0,1.01
0 days 09:45:00,294.6693507180807,293.3457622248815,304.71882996498215,311.3449511749352,0.09149648887092802,311.3981149999837,2546.911662561448,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.08128943139253922,0.028573367148955073,356.03830898547324,1.4766202402971416,0.6289834098648296,294.5880612866882,0.1200698560198831,2902.949971546921,306.19545020527926,311.9739345848,277.03131878394896,0.0,1.01
0 days 10:00:00,294.71806599355017,293.3524788808558,304.8491313078507,311.39640432062004,0.03964847851073547,311.4632869809653,1090.528586562953,0.4333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0587716327734601,0.05770596402164703,1347.6268548506753,0.9783057032464582,0.6019691564212676,294.6592943607767,0.0973544425323825,2438.155441413628,305.8274370110972,311.9983734770413,276.9350030335687,0.0,1.01
0 days 10:15:00,294.6417926072596,293.35862850653115,296.9156048145058,311.1144346747957,0.0,311.58779128429217,-1.2732882620786029e-19,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.02659604727494304,0.0063424750665474,253.4856528505865,5.341333311874797,-1.4148890010694948,294.61519655998467,0.0063424750665474,253.4856528505865,302.2569381263806,309.69954567372616,276.75100179223955,0.0,1.01
0 days 10:30:00,294.4857478509243,293.3636715927318,294.4055218419029,306.6691587771059,0.0,311.7555167840026,-5.90387145904639e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.05966025412884711,1.4045987514893648e-05,0.6856587904128981,7.1191251474902515,-1.3630965441219065,294.4260875967955,1.4045987514893648e-05,0.6856587904128981,301.52464698939315,305.306062232984,276.5031252183009,0.0291666666666666,0.01
0 days 10:45:00,294.3492812576207,293.3677364121362,294.09219426053824,304.32339879027586,0.04574824443546401,311.91582148100235,1966.3067813865805,0.5,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1107219766460278,-0.01093279575185991,248.6613344111155,4.665493093241745,3.7391252398383594,294.2385592809747,0.0348154486836041,2214.968115797696,298.75768735377994,308.0625240301142,276.2662156300322,0.6313988095238094,1.01
0 days 11:00:00,294.3923640383397,293.37202510216224,295.9336165907492,311.1678232377922,0.09149648887092802,311.98883351007987,5855.639724933405,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0525737863491973,0.026935054336949885,-2566.5197789163235,9.543483868481712,0.9721820927257835,294.33979025199045,0.11843154320787791,3289.119946017081,305.4771004592309,312.140005330518,276.1583133035804,1.9743551587301584,1.01
0 days 11:15:00,294.75231146857334,293.3786620973391,303.0868437738214,311.962415446126,0.04879812739782828,311.9362380101196,1819.489565641071,0.5333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.21205984024286811,0.05699996984370312,893.0734005822226,3.0879443615346633,0.4191498260657494,294.5402516283305,0.1057980972415314,2712.5629662232936,306.1747881353561,312.3815652721917,276.2360426432291,3.5784722222222216,1.01
0 days 11:30:00,294.7388013127512,293.3851756227764,297.53724314724724,311.6919183683989,0.0,311.8039628057534,2.713296769731584e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.14858327866511853,0.0100477423142778,382.8308360286324,5.120966116221327,-1.0829809799273311,294.5902180340861,0.0100477423142778,382.8308360286324,302.65820926346856,310.6089373884716,276.4315282702324,4.964606481481481,1.01
0 days 11:45:00,294.57939630870203,293.390613807483,294.5385114551371,307.0108882973193,0.0,311.66532571578995,-1.061726393963463e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1490920570270049,2.421312300930572e-05,1.3127276972141466,7.180515098246651,-1.450411031457782,294.430304251675,2.421312300930572e-05,1.3127276972141466,301.7190265533838,305.5604772658615,276.6364159405048,6.034818121693122,0.01
0 days 12:00:00,294.44112349111936,293.39512586150107,294.1871024343883,304.5433679128209,0.03964847851073547,311.5922147854209,1724.9629780580772,0.4333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18611083536425108,-0.01205405815428547,95.81638045178379,4.695308982060887,2.9405744622761154,294.2550126557551,0.027594420356450003,1820.779358509861,298.88241141644914,307.483942375097,276.74446443026125,7.037844576719577,1.01
0 days 12:15:00,294.46323206318664,293.3997702020402,295.5896863232847,310.7528683254994,0.09149648887092802,311.58380913403295,5828.339666496328,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.11665954796379471,0.026283338517715374,-2457.7835418509576,9.32629845678464,1.0564032824445504,294.3465725152228,0.1177798273886434,3370.556124645371,304.9159847800694,311.8092716079439,276.7568868947723,8.003826058201058,1.01
0 days 12:30:00,294.8220216985118,293.4067704928405,302.696790830242,311.5570715301774,0.05184801036019254,311.58749874227817,1929.877103383516,0.5666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.26763189284511757,0.05640498814797084,757.7315099464807,3.2965187475561692,0.42596223988758064,294.5543898056667,0.10825299850816339,2687.608613329997,305.9933095777982,311.983033770065,276.75143413146213,8.951564128637566,1.01
0 days 12:45:00,294.81818400148484,293.4136968809335,297.72847293026706,311.3791523454451,0.0,311.5919901094092,-4.1799189066636498e-19,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.20326350417478112,0.0116128059787781,420.6934135313402,4.901567099024603,-0.9083867606347763,294.6149204973101,0.0116128059787781,420.6934135313402,302.6300400292917,310.47076558481035,276.7447964723187,9.833749131944442,1.01
0 days 13:00:00,294.657709155359,293.4195081734779,294.6252378774284,306.8886798625867,0.0,311.5882557567094,4.546806988031469e-18,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.189724319673151,3.32455022491228e-05,1.8044133983549668,7.0825092343199145,-1.358309072726818,294.46798483568585,3.32455022491228e-05,1.8044133983549668,301.7077471117483,305.5303707898599,276.75031536214,10.54048343253968,0.01
0 days 13:15:00,294.5181574431863,293.42435286726726,294.26485858397433,304.51824257730493,0.0,311.562286840217,-8.768029181568535e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.22635169531340738,7.688500092247167e-07,0.0110219209742463,6.647853692594772,-0.4370404497428182,294.29180574787284,7.688500092247167e-07,0.0110219209742463,300.91271227656915,304.0812021275621,276.788694058642,10.965153149801589,0.01
0 days 13:30:00,294.3965772448483,293.4283618796743,294.1254851801805,303.2435862611372,0.036598595548371214,311.5160362971483,1401.906016969309,0.4,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2478705642266477,-0.01249549768569011,257.41321964257605,4.374113432555431,3.4917961002296156,294.1487066806216,0.0241030978626811,1659.3192366118851,298.4995986127359,306.7353823613668,276.85704637345674,10.99654326975108,1.01
0 days 13:45:00,294.4056792219005,293.4324142540791,295.3574404810655,310.50517963252844,0.09149648887092802,311.47232318879514,5822.40382930948,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.14038090121592195,0.02583473953510787,-2333.755680085812,9.156762158449121,1.1947174373119969,294.2652983206846,0.1173312284060359,3488.648149223668,304.5142026395146,311.69989706984046,276.9216486882716,10.51728574810606,1.01
0 days 14:00:00,294.77756212375783,293.43892136487534,302.55194623375695,311.4412029200427,0.09149648887092802,311.4560239069369,3416.803105230812,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2680641616030151,0.02895527347741879,-501.0125678255197,3.5231184184611744,0.4195001818997657,294.5094979621548,0.12045176234834681,2915.790537405292,306.07506465221815,311.8607031019425,276.94573691666665,9.608015198863637,1.01
