dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
0 days 15:45:00,295.2078343811575,293.7175977122238,6.716471707475624,2448.209539936393,6.659427479726709,9.410715251728332,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.038472991889353436,-260.854460063607,295.2463073730469,2709.064,275.1710205078125,0.5625,1.01,5.987976074218693
0 days 16:00:00,295.2102928848721,293.73046511681,6.678442222029261,2434.3474776626795,6.638594778268877,9.389882550270503,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.05356209559665346,-264.74052233732056,295.26385498046875,2699.088,275.25,0.25,1.01,5.953094482421875
0 days 16:15:00,295.2125866624584,293.7432252554582,6.651877259326454,2424.6643288384726,6.639254856135794,9.39054262813742,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07028076918218551,-272.86367116152735,295.2828674316406,2697.528,275.2474975585937,0.0625,1.01,5.943359375
0 days 16:30:00,295.2161712592504,293.75586489424154,6.643462323803964,2421.597015177167,6.649147974409225,9.400435746410848,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08766174856210934,-277.5309848228332,295.3038330078125,2699.128,275.2099914550781,0.0,1.01,5.94439697265625
0 days 16:45:00,295.22251242585907,293.7684003917212,6.647252757568753,2422.97865966368,6.660353198686389,9.411640970688012,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10344582609407298,-277.06934033631967,295.3259582519531,2700.048,275.1675109863281,0.0,1.01,5.9482421875
0 days 17:00:00,295.231744055923,293.78086521664073,6.655986385044911,2426.1621391804,6.664973743754702,9.416261515756327,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11630892259264695,-271.06186081960027,295.3480529785156,2697.224,275.1499938964844,0.0,1.01,5.947296142578182
0 days 17:15:00,295.24310226292477,293.79329648925216,6.661977957562284,0.0,6.660111706783864,9.411399478785487,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.12585525660650912,-648.944,295.36895751953125,648.944,275.1684265136719,0.0,1.01,5.935485839843693
0 days 17:30:00,294.64603715862955,293.80210710826924,8.494925651893519,0.0,6.651120158279846,9.40240793028147,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.21162885699544523,-0.016,294.857666015625,0.016,275.2025146484375,0.0,0.01,4.102783203125
0 days 17:45:00,294.2980686300264,293.8052133382988,9.099913841946542,0.0,6.642466698439363,9.393754470440987,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10271872348921392,0.0,294.4007873535156,0.0,275.2353210449219,0.0,0.01,3.283416748046875
0 days 18:00:00,294.09443995178754,293.8050180835918,9.29580759572065,0.0,6.638594778268877,9.389882550270503,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06202367125933123,-0.016,294.1564636230469,0.016,275.25,0.0,0.01,3.043914794921875
0 days 18:15:00,293.97445017106776,293.80290914497374,9.358524232549678,0.0,6.65054862744387,9.401836399445493,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09247487776038316,-0.016,294.0669250488281,0.016,275.2046813964844,0.0,0.01,4.030181884765625
0 days 18:30:00,293.90292271187366,293.799677798586,9.387399010693136,0.0,6.677064438341125,9.428352210342748,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11184779593886443,-0.016,294.0147705078125,0.016,275.1041564941406,0.0,0.01,5.139495849609375
0 days 18:45:00,293.859468767371,293.795777330696,9.414701143994197,0.0,6.704127630884104,9.455415402885729,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11794822481650004,-0.016,293.9774169921875,0.016,275.0015563964844,0.0,0.01,5.13043212890625
0 days 19:00:00,293.83227122932055,293.79147830256005,9.441843983455366,0.0,6.717723624996267,9.46901139699789,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11542164177313924,-0.016,293.9476928710937,0.016,274.95001220703125,0.0,0.01,5.12823486328125
0 days 19:15:00,293.814485469652,293.78695111716627,9.459955592617266,0.0,6.706598898019944,9.45788667002157,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10796936433237038,-0.016,293.9224548339844,0.016,274.9921875,0.0,0.01,5.128692626953125
0 days 19:30:00,293.80215325562693,293.78231113124883,9.45857631087663,0.0,6.679262014654103,9.430549786655726,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09817633421675674,0.0,293.9003295898437,0.0,275.0958251953125,0.0,0.01,5.130096435546875
0 days 19:45:00,293.7929893966291,293.7776268649002,9.439891961258255,0.0,6.651369699912455,9.402657471914079,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08747324985529696,-0.016,293.8804626464844,0.016,275.2015686035156,0.0,0.01,5.13201904296875
0 days 20:00:00,293.78567318949706,293.77292916086225,9.415068968179096,0.0,6.638594778268877,9.389882550270503,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07650942769045102,-0.016,293.8621826171875,0.016,275.25,0.0,0.01,5.1341552734375
0 days 20:15:00,293.7794363947215,293.7682206248326,9.398278022782888,0.0,6.648487896542322,9.399775668543946,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0655037908254238,-0.016,293.8449401855469,0.016,275.2124938964844,0.0,0.01,5.13629150390625
0 days 20:30:00,293.77382615093546,293.76348913359743,9.399276453297622,0.0,6.669368896380659,9.420656668382284,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.05460402484579783,-0.016,293.82843017578125,0.016,275.1333312988281,0.0,0.01,5.1383056640625
0 days 20:45:00,293.7685731833887,293.75872995613094,9.413529930125835,3431.30958978948,6.688052319906017,9.43934009190764,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.04395733418940482,248.87758978948034,293.8125305175781,3182.432,275.0625,0.0,1.01,5.14007568359375
0 days 21:00:00,294.62463427556406,293.7590574807681,7.5965448432478935,2769.0034836436625,6.691352709240526,9.442640481242151,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1579584978734421,64.50748364366238,294.7825927734375,2704.496,275.04998779296875,0.0,1.01,5.773895263671875
0 days 21:15:00,294.9626637577558,293.76646174388725,6.9930834161265185,0.0,6.681620585568766,9.432908357570389,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07563580279106678,-650.576,295.0382995605469,650.576,275.0868835449219,0.0,1.01,5.958953857421875
0 days 21:30:00,294.4698604614552,293.7728676347693,8.619633389082933,0.0,6.669811631535288,9.421099403536912,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.12993201901356485,-0.016,294.59979248046875,0.016,275.13165283203125,0.0,0.01,5.374084472656193
0 days 21:45:00,294.1823003633049,293.7745779856608,9.15394406932548,0.0,6.655571659016392,9.406859431018015,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.008167062523640162,-0.016,294.17413330078125,0.016,275.1856384277344,0.0,0.01,4.61456298828125
0 days 22:00:00,294.0136715692755,293.77357530361434,9.32255431169713,0.0,6.638594778268877,9.389882550270503,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0525204462286282,-0.016,293.9611511230469,0.016,275.25,0.0,0.01,4.405670166015682
0 days 22:15:00,293.91396284090996,293.77100961904347,9.367439804410353,0.0,6.6189373374033345,9.370225109404958,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.02635908114432633,0.0,293.8876037597656,0.0,275.32452392578125,0.0,0.01,4.336822509765625
0 days 22:30:00,293.8541969278769,293.7675483612712,9.369296674420447,0.0,6.598040238104844,9.349328010106467,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.007089994283221289,-0.016,293.8471069335937,0.016,275.4037475585937,0.0,0.01,4.311981201171875
0 days 22:45:00,293.81758414172685,293.76357793114624,9.3559842314463,0.0,6.577642222071543,9.328929994073166,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0017212781950305127,-0.016,293.8193054199219,0.016,275.4810791015625,0.0,0.01,4.30322265625
0 days 23:00:00,293.7943960672182,293.7593210087563,9.337948073064549,0.0,6.559465931541488,9.31075370354311,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0033334249692930583,-0.016,293.7977294921875,0.016,275.54998779296875,0.0,0.01,4.30108642578125
0 days 23:15:00,293.77899514441896,293.7549047147397,9.319818493249905,0.0,6.5442438919523225,9.295531663953946,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0005763887841708936,0.0,293.7795715332031,0.0,275.6076965332031,0.0,0.01,4.30133056640625
0 days 23:30:00,293.7681137046959,293.75040107482533,9.303627273599874,0.0,6.530961837313443,9.282249609315068,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.00471648789904036,-0.016,293.7633972167969,0.016,275.6580505371094,0.0,0.01,4.302520751953125
0 days 23:45:00,293.75985733954013,293.74585161843254,9.289375497304913,0.0,6.518750396775756,9.27003816877738,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.011291665712030347,-0.016,293.7485656738281,0.016,275.704345703125,0.0,0.01,4.3043212890625
1 days 00:00:00,293.7531277427083,293.74128047521657,9.276483944858164,3381.355193619114,6.506708000569839,9.257995772571462,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.01841704934889783,296.3471936191139,293.7347106933594,3085.008,275.75,0.0,1.01,4.306304931640625
1 days 00:15:00,294.5958664090733,293.74173628731563,7.429966635050119,2708.2843477316646,6.497611805574727,9.248899577576351,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08232572959855033,64.84434773166436,294.6781921386719,2643.44,275.78448486328125,0.0,1.01,5.643341064453125
1 days 00:30:00,294.92340451704945,293.7491382429341,6.808396744149866,2481.716976808999,6.4924921772411945,9.24377994924282,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.013698754434921879,-166.6190231910009,294.9371032714844,2648.336,275.80389404296875,0.0,1.01,5.82275390625
1 days 00:45:00,295.06246599245804,293.75922361221586,6.597793697991143,2404.950422998972,6.487887731633049,9.239175503634675,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.025600758083034685,-231.75357700102833,295.036865234375,2636.704,275.82135009765625,0.0,1.01,5.804901123046875
