dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-02 19:29:30,21.436945557674143,18.835940273579144,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.075,-7.729166666666667,0.0,0.0,24.763333333333332,0.0,0.0,20.013333333333332,20.1,20.778333333333332,20.723333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.05284610899252697,21.48979166666667
2024-01-02 20:29:30,21.05261266782966,18.868738653922065,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.008333333333333333,-7.83,0.0,0.0,25.05,0.0,0.0,20.023333333333333,20.083333333333332,20.875,20.636666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.07634566550367465,21.128958333333333
2024-01-02 21:29:30,20.72968824906732,18.893580527529096,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.075,-7.84,0.0,0.0,25.256666666666668,0.0,0.0,20.01833333333333,20.0,20.961666666666666,20.573333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.05406175093268043,20.78375
2024-01-02 22:29:30,20.45801990287726,18.911932801075604,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.041666666666666664,-8.1075,0.0,0.0,25.416666666666668,0.0,0.0,20.029999999999998,20.05666666666667,21.0,20.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.04823009712273944,20.50625
2024-01-02 23:29:30,20.229006315870777,18.924580498612414,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.058333333333333334,-8.450833333333334,0.0,0.0,25.558333333333334,0.0,0.0,20.09,20.1,21.0,20.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.058702017462556745,20.287708333333335
2024-01-03 00:29:30,20.03561945997164,18.93256114088455,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.14166666666666666,-8.672500000000001,0.0,0.0,25.71833333333333,0.0,0.0,20.093333333333337,20.136666666666667,21.041666666666668,20.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.06021387336169426,20.095833333333335
2024-01-03 01:29:30,19.871793046189588,18.936467164884345,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.2916666666666667,-8.655833333333334,0.0,0.0,25.86,0.0,0.0,20.1,20.189999999999998,21.09,20.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.04195695381041169,19.91375
2024-01-03 02:29:30,19.732872316528702,18.93758128257824,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.016666666666666666,-8.639999999999999,0.0,0.0,25.961666666666666,0.0,0.0,20.1,20.123333333333335,21.015,20.466666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.0001639831953676489,19.732708333333335
2024-01-03 03:29:30,19.61445462303617,18.935858628290735,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.0,-8.763333333333332,0.0,0.0,26.0,0.0,0.0,20.045,20.103333333333335,20.996666666666666,20.413333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.06320462303617072,19.55125
2024-01-03 04:29:30,19.513213334009667,18.93186081839312,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.06666666666666667,-8.924166666666668,0.0,0.0,26.006666666666668,0.0,0.0,20.023333333333333,20.116666666666667,21.0,20.4,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.12008833400966416,19.393125
2024-01-03 05:29:30,19.426319504648692,18.92599789697988,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1060.0,0.06666666666666667,-9.04,0.0,0.0,26.093333333333337,0.0,0.0,20.068333333333335,20.110000000000003,21.0,20.4,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.04361117131535785,19.382708333333333
2024-01-03 06:29:30,19.86711031866534,18.923940991821343,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,609.4963712686465,1348.3333333333333,0.15,-9.270000000000001,286.33,0.10276065555555555,25.798333333333336,0.9666666666666667,0.0,20.12666666666667,19.936666666666667,21.19333333333333,20.498333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.17455634800132863,20.041666666666668
2024-01-03 07:29:30,20.584195179516374,18.91569915846371,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,483.4140923473482,1331.6666666666667,0.15833333333333333,-9.285833333333333,301.17,0.10808656666666668,25.05666666666667,1.0,0.0,20.075,19.55,20.970000000000002,20.421666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.12523684618304023,20.458958333333335
2024-01-03 08:29:30,21.154641716980183,18.911690508226357,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,372.27049481121236,1333.3333333333333,3.275,-9.416666666666666,295.6333333333333,0.10609951851851852,24.663333333333334,1.0,0.0,20.14,19.416666666666668,21.055,20.585,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.23047505031351648,20.924166666666668
2024-01-03 09:29:30,21.612463450824585,18.911841539896646,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,302.3477821788668,1300.0,15.608333333333333,-9.553333333333333,298.2983333333333,0.1070559574074074,24.436666666666667,1.0,0.0,20.223333333333336,19.470000000000002,21.188333333333333,20.959999999999997,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.18933845082458298,21.423125000000002
2024-01-03 10:29:30,21.97703850495255,18.918023996875238,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,247.7427225114121,1300.0,211.99166666666667,-8.770833333333334,299.31333333333333,0.10742022962962963,24.283333333333335,1.0,0.0,20.32,19.555,22.626666666666665,21.845000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.12308017161921647,21.85395833333333
2024-01-03 11:29:30,22.34707185487535,18.981855564546443,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,200.46505881311293,1345.0,311.1166666666667,-8.575,301.4533333333333,0.10818825185185185,24.2,1.0,0.0,20.5,19.796666666666667,23.223333333333336,22.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.14230314512465023,22.489375
2024-01-03 12:29:30,22.715746004794102,19.07543332218706,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,149.58377645704704,1218.3333333333333,75.15,-8.422500000000001,296.4583333333333,0.10639560185185185,24.121666666666666,1.0,0.0,20.666666666666668,19.83,22.916666666666668,22.085,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.13883732853923111,22.854583333333334
2024-01-03 13:29:30,22.891982141405567,19.104309314253992,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,126.84116556544498,828.3333333333334,11.625,-8.619166666666667,297.4933333333333,0.10676705185185185,24.080000000000002,1.0,0.0,20.67,19.836666666666666,22.415000000000003,21.80666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.02448214140556777,22.8675
2024-01-03 14:29:30,22.853287601965913,19.115552430968922,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,120.08549264057628,0.0,1.0,-9.085833333333333,296.97333333333336,0.10658042962962962,23.98,1.0,0.0,20.546666666666667,19.66,21.565,21.740000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22891260196591684,22.624374999999997
2024-01-03 15:29:30,22.46322892040591,19.122037771477437,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,155.36956318634637,0.0,0.075,-9.1225,301.31333333333333,0.10813800740740741,23.9,1.0,0.0,20.426666666666666,19.576666666666668,21.696666666666665,21.473333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.19406225373924224,22.269166666666667
2024-01-03 16:29:30,22.13458470389894,19.125860890924322,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,179.98446963852047,0.0,-0.11666666666666667,-9.426666666666668,291.22,0.10451562222222223,23.856666666666666,0.9833333333333333,0.0,20.313333333333333,19.580000000000002,21.458333333333332,21.11,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2964597038989433,21.838124999999998
2024-01-03 17:29:30,21.855189116541403,19.127445490683225,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.13333333333333333,-9.555,0.0,0.0,23.904999999999998,0.0,0.0,20.206666666666663,19.936666666666667,20.823333333333334,20.75,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.41873078320807006,21.436458333333334
2024-01-03 18:29:30,21.45199428433686,19.161175868465943,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.13333333333333333,-9.796666666666669,0.0,0.0,24.235,0.0,0.0,20.196666666666665,20.136666666666667,20.716666666666665,20.82,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.36116095100352663,21.090833333333332
2024-01-03 19:29:30,21.113268982926577,19.186759049426172,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.44166666666666665,-9.523333333333333,0.0,0.0,24.603333333333335,0.0,0.0,20.189999999999998,20.2,20.9,20.82,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3182689829265762,20.795
2024-01-03 20:29:30,20.82835968150691,19.205905970229853,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.4083333333333333,-9.330000000000002,0.0,0.0,24.935,0.0,0.0,20.153333333333332,20.2,20.990000000000002,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.297318014840245,20.531041666666667
