dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-01 18:22:00.000000000,20.94698682426344,18.4277304854842,21.281332731576104,0.0,0.2,-4.383333333333334,0.0,0.0,24.433333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6371798424032239,21.584166666666665
2024-01-01 18:36:59.999999744,20.851675373748773,18.43400340607702,21.17359457345012,0.0,-0.2,-4.4,0.0,0.0,24.526666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6633246262512288,21.515
2024-01-01 18:52:00.000000000,20.760115623404786,18.439955778271983,21.069892214383692,0.0,0.06666666666666667,-4.503333333333333,0.0,0.0,24.62666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7007177099285423,21.46083333333333
2024-01-01 19:07:00.000000256,20.67224815901777,18.445594354570012,20.970137341181886,0.0,0.0,-4.566666666666666,0.0,0.0,24.740000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7185851743155645,21.390833333333333
2024-01-01 19:22:00.000000000,20.587857118987678,18.450934484456155,20.874226247060335,0.0,-0.03333333333333333,-4.676666666666667,0.0,0.0,24.84,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7471428810123242,21.335
2024-01-01 19:36:59.999999744,20.506797161858888,18.455984690423485,20.782034464133584,0.0,-0.16666666666666666,-4.760000000000001,0.0,0.0,24.919999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7657028381411147,21.2725
2024-01-01 19:52:00.000000000,20.428914638698345,18.460758236257366,20.69343044015611,0.0,0.06666666666666667,-4.716666666666667,0.0,0.0,25.006666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7902520279683167,21.219166666666663
2024-01-01 20:07:00.000000256,20.354151767456756,18.465275162684947,20.608290816350728,0.0,0.06666666666666667,-4.733333333333333,0.0,0.0,25.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8033482325432463,21.157500000000002
2024-01-01 20:22:00.000000000,20.282333433697282,18.469541711493612,20.526492980335583,0.0,-0.36666666666666664,-4.963333333333334,0.0,0.0,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8343332329693849,21.116666666666667
2024-01-01 20:36:59.999999744,20.213248347114416,18.473552513214248,20.447894234771105,0.0,0.03333333333333333,-5.156666666666666,0.0,0.0,25.266666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.840918319552251,21.054166666666667
2024-01-01 20:52:00.000000000,20.146933151104463,18.477319833117644,20.3723698736422,0.0,-0.3333333333333333,-5.253333333333333,0.0,0.0,25.32,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8622335155622007,21.009166666666665
2024-01-01 21:07:00.000000256,20.083150085239613,18.480859859629252,20.29979912931218,0.0,0.1,-5.303333333333333,0.0,0.0,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8776832480937167,20.96083333333333
2024-01-01 21:22:00.000000000,20.021938803006677,18.484184841875923,20.230070143380967,0.0,-0.03333333333333333,-5.303333333333333,0.0,0.0,25.486666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8838945303266621,20.905833333333337
2024-01-01 21:36:59.999999744,19.963099436274664,18.487306963746033,20.163077481749752,0.0,-0.06666666666666667,-5.343333333333334,0.0,0.0,25.52,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8910672303920049,20.854166666666668
2024-01-01 21:52:00.000000000,19.90655119161599,18.490231484060693,20.09870718287193,0.0,-0.06666666666666667,-5.343333333333334,0.0,0.0,25.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9017821417173435,20.808333333333334
2024-01-01 22:07:00.000000256,19.8522109507261,18.49296910660568,20.036854200089763,0.0,0.0,-5.486666666666666,0.0,0.0,25.653333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9102890492738985,20.7625
2024-01-01 22:22:00.000000000,19.79998842436557,18.49551710373409,19.97741855412694,0.0,-0.3333333333333333,-5.4766666666666675,0.0,0.0,25.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9100115756344275,20.709999999999997
2024-01-01 22:36:59.999999744,19.749743450393122,18.497893615237135,19.920295472391345,0.0,0.0,-5.5,0.0,0.0,25.733333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.923589882940212,20.673333333333336
2024-01-01 22:52:00.000000000,19.70150863411697,18.500103197277937,19.865396214689483,0.0,-0.13333333333333333,-5.593333333333333,0.0,0.0,25.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9318246992163645,20.633333333333333
2024-01-01 23:07:00.000000256,19.655114553607213,18.50214754228453,19.812635660243522,0.0,0.23333333333333334,-5.526666666666667,0.0,0.0,25.82,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9248854463927864,20.58
2024-01-01 23:22:00.000000000,19.610586673862446,18.504044570866494,19.76193433637669,0.0,0.5333333333333333,-5.319999999999999,0.0,0.0,25.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9344133261375565,20.545
2024-01-01 23:36:59.999999744,19.56784725132553,18.505810626868847,19.713226621709058,0.0,-0.13333333333333333,-5.363333333333333,0.0,0.0,25.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9104860820078051,20.478333333333335
2024-01-01 23:52:00.000000000,19.52663791390278,18.507433550892774,19.666416451025533,0.0,0.03333333333333333,-5.586666666666667,0.0,0.0,25.906666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9225287527638877,20.449166666666667
2024-01-02 00:07:00.000000256,19.487029451204304,18.508905942283487,19.62141175521168,0.0,-0.26666666666666666,-5.653333333333333,0.0,0.0,25.986666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9229705487956998,20.410000000000004
2024-01-02 00:22:00.000000000,19.4488902217188,18.51024441162314,19.578135596612427,0.0,0.23333333333333334,-5.656666666666666,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.919443111614534,20.368333333333332
2024-01-02 00:36:59.999999744,19.412303704290984,18.511458765789936,19.536528016137687,0.0,0.26666666666666666,-5.633333333333334,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9168629623756801,20.329166666666666
2024-01-02 00:52:00.000000000,19.377125675651616,18.512556051599358,19.496534997936894,0.0,0.4,-5.510000000000001,0.0,0.0,26.033333333333335,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.893707657681717,20.270833333333332
2024-01-02 01:07:00.000000256,19.343325264032647,18.513548263893732,19.458094308871022,0.0,0.13333333333333333,-5.4766666666666675,0.0,0.0,26.093333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.9008414026340206,20.24416666666667
2024-01-02 01:22:00.000000000,19.310771117653005,18.514433500040333,19.421137427400666,0.0,0.2,-5.34,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.886728882346992,20.197499999999998
2024-01-02 01:36:59.999999744,19.27948127681331,18.515223521226787,19.385600660916147,0.0,0.13333333333333333,-5.34,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8838520565200277,20.163333333333338
2024-01-02 01:52:00.000000000,19.249369800888175,18.515912764603666,19.35142758428768,0.0,0.23333333333333334,-5.3533333333333335,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8889635324451602,20.138333333333335
2024-01-02 02:07:00.000000256,19.220417080435634,18.516504344051363,19.31856346136209,0.0,0.5333333333333333,-5.256666666666666,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8637495862310317,20.084166666666665
2024-01-02 02:22:00.000000000,19.192618888490394,18.517010150755816,19.286965670015906,0.0,0.3333333333333333,-5.14,0.0,0.0,26.113333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.859881111509607,20.052500000000002
2024-01-02 02:36:59.999999744,19.16584382410877,18.517435376213456,19.256583254688966,0.0,-0.16666666666666666,-5.36,0.0,0.0,26.153333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8641561758912276,20.029999999999998
2024-01-02 02:52:00.000000000,19.13997381352311,18.517759274725233,19.227344804474285,0.0,-0.2,-5.579999999999999,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8425261864768913,19.9825
2024-01-02 03:07:00.000000256,19.115055863435025,18.517985150455967,19.19919059705889,0.0,-0.03333333333333333,-5.703333333333333,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8399441365649724,19.955
2024-01-02 03:22:00.000000000,19.091092742569124,18.51812329178623,19.172084095966877,0.0,-0.03333333333333333,-5.836666666666667,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8372405907642096,19.928333333333335
2024-01-02 03:36:59.999999744,19.068014430018444,18.518176210915556,19.14598884217406,0.0,0.0,-5.79,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8303189033148892,19.898333333333333
2024-01-02 03:52:00.000000000,19.045805965009937,18.51815987342683,19.120867239462598,0.0,0.03333333333333333,-5.920000000000001,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8141940349900642,19.86
2024-01-02 04:07:00.000000256,19.024416245299236,18.51806456393671,19.09668262542445,0.0,0.0,-6.0633333333333335,0.0,0.0,26.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8055837547007627,19.83
2024-01-02 04:22:00.000000000,19.003799557998207,18.517892131837776,19.07339509791187,0.0,-0.36666666666666664,-6.316666666666666,0.0,0.0,26.259999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.8003671086684623,19.804166666666667
2024-01-02 04:36:59.999999744,18.98385928053087,18.51763727425235,19.050955504228817,0.0,-0.2,-6.446666666666667,0.0,0.0,26.293333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7878073861357954,19.771666666666665
2024-01-02 04:52:00.000000000,18.96467163096829,18.5173113747001,19.02932732637928,0.0,0.03333333333333333,-6.5,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7844950356983728,19.749166666666664
2024-01-02 05:07:00.000000256,18.946221262418184,18.51692253439316,19.008491824951758,0.0,0.4,-6.38,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7729454042484837,19.71916666666667
2024-01-02 05:22:00.000000000,18.92851324690585,18.516485729340125,18.9884342632153,0.0,0.03333333333333333,-6.456666666666666,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7439867530941509,19.672500000000003
2024-01-02 05:36:59.999999744,18.911373978162732,18.515989135850283,18.969118674863495,1460.0,-0.3,-6.803333333333333,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7461260218372688,19.657500000000002
