,0,1,2,3,4,5,6,7,8,9,10,11,12,13
104,-1.1487064998297676,-0.9904377467281298,-1.1565606953451126,-0.41382369049660495,-0.8833468112519928,-0.29802127466312367,-0.9036815678422149,-0.2763999661718772,-1.0961125849141486,0.6027633159268436,0.41573054001745885,-0.20689644622339942,-0.23397889495745736,-0.4655909284490137
105,-0.25150531489994815,0.5176894302399081,0.008017469342156662,0.4364651916960917,0.6386061358801253,-0.22487822828957404,-0.3377636175396397,-0.6441222163315931,1.2531487924850218,0.49846811998160967,-0.029066847907690343,-0.8307484980265044,0.39601991222252464,-0.520622442486855
106,0.7028096014051706,0.15296760894271888,1.9397286290389464,0.7728434891632802,-0.06330186483186245,0.8788622672641899,1.5827863771114339,-0.37043898372908873,0.7916573549716391,-0.569793047003002,0.4474466927896448,-0.2791981787909147,0.26623539086088305,0.20036779996384327
107,-0.8176066245032145,-1.3151506086699234,-1.5305346857422246,-1.6066476082689085,-1.223930609336867,-1.293068774304874,-0.7049608474709431,0.4236734687495405,-1.8182810133148006,-0.3476975794877542,-0.7211004356718497,1.324359664818794,0.2972759158565819,0.04434612652021536
108,0.0004439312195834393,-0.02741738618047609,-0.47212817786350186,0.22263325756058958,0.3697343892948542,-0.1117322503169026,-0.35916740867523006,0.7395877165723622,-0.38677641475706953,-0.8906869514705678,-0.23019643247324958,1.207727193148615,0.5681698086196025,0.06875100008963189
109,0.31552979588034574,-0.8537195479852403,1.2402631068965106,1.3221130914063437,-0.8586037144775154,0.199675706445491,-0.1337732840391004,0.03698984886600587,1.0950486576691896,-0.4238720246760163,0.3172316603247068,-1.1452594117653598,-0.44004127627436584,-0.6943323473426684
110,0.07763871084435052,0.2723876288740316,0.7563615626423316,-1.1806650367411915,0.37418245486236307,-1.546531983265171,0.8515450215783269,-0.7173510500023669,1.704938053302677,0.3203640591071132,0.44494913782747153,-1.4427356206276902,0.38397809818737605,-0.16096659527373483
111,-0.6510951089680493,-0.9268820641383076,-1.8305926581967709,0.5211373311223976,0.52784175430038,0.9694230937080596,-0.6705639857765942,-0.5096098252146999,0.39311997778621094,-0.015295562487305861,0.08534324123366972,0.2028918524848604,-0.335447723811469,0.13139660870481992
112,-0.33201389761540634,1.2872402775684302,-0.028859423416162724,0.22374119966222433,0.3557334267775027,-0.7587718772010991,-1.0888464512438905,0.34073540388143897,-1.625152684345962,0.09187804305087291,-0.17178907652880634,0.9828069382905218,-0.04144259844936131,-0.414119947283058
113,0.11060162023847342,0.11230174525443035,0.032031762749471546,-0.33698607613083864,-1.4184934579590702,-1.2281947379008136,0.4881705145734572,0.2873575509258637,-2.3356709884264015,0.49388388536307054,-0.17801294796023276,0.7624298807895227,0.23227247446753269,0.07223237132661929
114,-0.2426107723041623,-0.9464607852149138,0.11902330904606406,0.9982717044227055,-0.6854964339700423,0.5718411466704634,0.8116250059612635,0.7966707507701583,0.561536892718837,0.6811915080490323,-0.12377445697792411,-0.24509261916658276,-0.34026078230777157,0.8493787803527079
115,0.26825058867809437,0.12328207073449689,0.6980175071187756,0.1602056224601436,0.8617380141765525,0.10257925085971273,0.1385354790240909,0.2604707138841629,0.2533800371391865,-0.3745376923947533,0.019233868636419033,-1.737503567721207,-0.7701573552056101,-0.40093331260429466
116,-0.14435183963767076,-0.08005133027674097,0.08539783386658273,-0.556339837201235,0.4072396855992322,-0.1652949547771695,0.35742410374509437,-0.8109045233993722,-0.29311355766143127,-0.7850356844036862,0.7024484708768618,-0.446597776831136,-0.5080348848426945,0.6757138824859833
117,-0.7345289913792372,-0.551755578412518,-0.5263783195994856,-0.18485809168400522,-0.032030386722937385,-0.0791667785883233,-0.41413211834810465,-0.8582686387178005,0.515983443514768,-0.0323874340162549,-0.6300586752507265,-0.0700733064805867,0.16051550174198384,0.1452622046706193
118,0.7688960444760294,1.1527473883396755,-0.09231311983198778,0.06576189329801524,0.31153854778165657,0.7153584426360061,2.8288453362656347,0.13896591561223035,0.5335770281120581,-0.47086777430463594,-0.5165230645298382,0.6289497884976454,0.21779639214256213,0.6756929178596326
119,-0.28383629929085935,-0.30400013003055143,-0.1307406004347105,-0.42892743572219705,1.2666259249571177,1.463876770325105,-2.87673922368537,-0.1809361860729231,0.2267998285058339,0.008139582976524562,-0.2309579844934492,1.0029737241845051,-1.221128857559855,-1.7283587091613783
120,-0.360505145012106,-0.07873421617204258,-1.5237628255669537,0.49068079543395793,0.468078404102675,-0.11307965734698075,1.66149851987,0.1759670295015663,0.2761440828572356,0.8985018553904505,0.27156217945715366,-0.760345456367272,1.7592270606573297,1.0473883977612832
121,0.20336331513381617,-0.3221211222576378,-2.6525037217317227,-0.45091669897937925,-1.0457998488931617,-1.4025544131969347,-1.6954447638810999,-2.2176087043096535,-1.731633683036826,-0.851209573778716,0.7966680742765568,-0.6576711521299824,-1.902454490223689,-1.510765632449933
122,0.09891227629368302,0.6078798806266598,-0.34018767793925303,0.24743693569540756,-0.43127983399952285,-2.220599362778555,0.7576006351583174,-1.9493047737511657,0.4677566662792721,-1.6347533430168724,-0.49023920132533205,0.14700232667750415,3.018657498697002,-0.08243483163255887
123,0.016835492476368747,-1.341174594169264,0.693008179971037,-0.27016043962180836,-0.3546708900436585,-2.7884420561139374,-0.09522195424245866,-0.5659698871476542,0.38561397265391856,-0.2452346935464188,-1.1941956703388312,0.9809004134163503,-3.2619145572995074,-0.08365884539177097
124,-0.07788869295705639,0.8222390096434606,-0.3563717445816778,0.32333260366791516,0.010241950249094075,-3.6382639694537304,0.07860032868850811,0.8361244600682572,0.7955500133278969,-0.09601070343478642,-0.2709161539020199,-0.5207900437152366,2.8628538842392657,0.46578211383280055
125,0.47672316785429514,-0.12298307019616882,-0.15955750871270355,0.18768076816666948,0.08774080863709464,-3.3576119695307507,0.21674057078774403,0.290116993209921,1.0057179153699578,0.8369420504842031,0.2927694088114739,-0.9583746332519021,-2.1957404483738814,0.42207433990143
126,0.23591369315895122,1.9277757145420142,-0.060849111584330526,-0.15960954050439335,-0.31551866868302636,-1.110923233775457,0.07717831742022668,0.573897802821018,1.22872130107434,0.2625120061922603,0.39946145316188014,-0.4187710935683628,1.8769430336219701,0.21191120008494543
127,0.5671755535955163,0.30970737405094984,0.0751942315446334,0.03557253879766946,0.3981165615062577,-0.4153584916837978,-0.07548227867018735,-1.7839428090574057,0.5880648096457194,0.30810957431703095,-0.9636931390275069,0.7240985001551306,-1.1664044232364899,0.03881616542239797
128,-0.5689924439325268,0.08505808965997116,-0.032101111577845495,0.0033125989917735287,0.20960157996220477,-0.40175854046303844,-0.18318561419395005,0.6737442501979541,0.23830571734345166,-1.5033423181167949,0.8130653906673966,1.1358579493018859,0.8746271675100792,0.1142063650600983
129,1.297393657605033,0.652609563318453,0.3122502146596925,0.5119757074933285,-0.41637058627316115,0.08609052104404624,0.9743727478515749,0.4335768576906192,0.1715908986188693,0.4741688032739419,-1.8536727487539575,0.01764175473768838,-1.2715497860872607,-1.2374573132483355
130,0.6286974356610326,-0.7005980924134796,-0.280825429496323,-0.1689391390829066,-0.013616386873975568,0.4520460270473467,-1.4049105717301227,2.3259667239927087,-0.23632773783097402,-0.1465608412486409,2.2581837356351326,-1.485412682273966,1.4891984087564003,0.20449680129910794
131,0.5895217383773554,0.002331988613217936,-0.24978234598220816,-0.4727414665562033,0.006651955030163483,-0.8689920706470899,-0.07460015966306893,-1.2844781429813155,0.037506290064903886,1.9264836185172594,-1.9834773679801438,-1.1153994894019283,-1.3261977149297182,-0.42818520213467925
132,-0.5731528336653215,0.582756440044571,2.956798116307382,-0.2393478673669188,0.05285357317485184,0.00485890616389201,0.5310283862278177,-0.557324344357704,-0.92816166105228,-3.020637745680916,2.254857695949631,-0.18534650369466427,0.8968479800294666,-0.3720464370195268
133,-1.6116548257509322,1.2543919463612174,2.882897733555525,0.30949074682235134,0.2547726422942563,0.6291326387492718,0.3534447359974472,0.057422209487756476,2.3700262722944734,3.0548275504517646,-1.2187846938483102,1.2196556078037777,-0.48923172477327126,-0.45757063397648284
134,1.3029631101885142,-3.231478778835308,-1.182153751710633,0.1453656367731516,-0.8463929510480503,-1.0525049099154486,-0.3201957073561731,0.5226185917122295,-0.8490485607039422,-2.897617664712647,0.7269179441713073,1.2310654488083446,0.9918982064810231,3.0045209467237295
135,-0.26722920669378114,0.7462443918226002,-1.036171577421964,-0.4347954332261664,-0.13945267998112493,0.20799128302089656,0.5753550951217737,0.13396619791903916,-0.011158536021000587,3.3390106535486423,-0.6012431759583142,0.330807724727488,-1.7633056448105426,1.2058187055022036
136,0.312279661728825,-0.34578098331945206,-0.30873690941494203,-1.3491505314309433,0.45342939201713667,-0.01981036667086181,0.18300027225315924,-0.9985004037370705,-0.24511038566202292,-2.156627729518842,0.4975366499386459,-0.2686466418702337,2.377169641983686,-0.6708346261376106
137,0.3830355533362182,0.14463832307825858,0.4096462100269887,-0.29783076869766145,0.4011545563197971,0.04404595751460809,-0.3971884827774984,0.5000528561809886,0.6304793136580767,1.7710480464130862,-0.6097448661021257,-1.5168153605892871,-2.72976580490425,0.6091107095529845
138,0.222601366204708,0.24668066674926772,0.028746956925455338,-0.7174969782375974,-0.4261656641699124,0.05990201477296241,0.5604886260544621,0.5328764863271416,-0.9222277638544158,-1.997171168857244,0.004279371149935511,-1.4107653641086986,1.8663076977588524,-1.2139748447511747
139,-0.06689033090506996,0.6836263469027559,0.03870460234995748,-0.8900117949385329,-7.216133924338615,-0.18307917207198612,-0.12781423869645672,-1.006092632744938,-0.27916958273509435,1.5250621617917792,-0.132171190477354,0.3612343000545938,0.006755235825659491,0.5369773553825371
140,-0.24878572227182147,0.22221953904886393,0.5906862250869009,2.7802547648579505,0.5516566137153469,0.015977513893791255,-0.05832720156271565,-0.1992338071593097,-0.96197072145357,-1.7822016960488778,0.833299276058423,1.214321488936048,-1.4472694362181349,-0.00616692949273241
141,1.2643090331566786,0.8640971320692019,-0.04759984469593532,0.2637934694159812,8.617061749763803,0.038640808864899574,-0.3902729612452144,0.17047892082846594,0.05562621287880887,0.4821218557419654,-1.242332428802361,0.9154209364768585,-0.9251102286689479,0.18668923804546203
142,1.1179565164690843,-1.2935186554805804,-0.13123784174669437,-0.7133650647047112,8.356836861061248,-0.33874316766637763,0.2348818032223533,0.4071755181396718,1.2534249227922303,1.7478623767387809,0.5238499323065685,0.7505846104297716,-0.4427384152989214,-0.27163707542189125
143,1.4326595502363275,0.08052320252216191,-0.26777993066142897,-2.2209787271522656,-6.52700239679965,-0.4355129033866417,-1.4901977702411886,0.850226099942966,1.985855328522675,-1.2301487753313376,0.27942978562313525,-0.4114342339729685,0.09254695925312646,-0.10255249426708828
144,-0.20599906415069194,-0.5191006297759985,-0.29620060168741796,0.334480823944207,2.2396255325117393,0.949591690586607,0.07641848115204311,-0.9729850475371674,1.916146162915951,-0.6010262653356568,-0.33581305097523706,-0.39650561176169014,0.5329891869906069,-1.9408488610134254
145,-1.6937240519888517,0.09911175873289324,1.2125517212424248,1.2444698759196084,-0.6512580496794228,0.3121734303373379,0.6348509726185855,0.3511982039102101,1.2589663034549132,-0.5922392697978102,2.2744410916795417,-0.39768811677801774,-0.015342988288061184,1.420956158248654
146,-0.9597930446178624,0.0652590968525678,-1.4893072863544952,0.627262048488051,-0.5189014057403387,-0.2572043638091414,1.9689328934370909,-0.4415911672743558,-0.5019862763096031,-0.48359980612452597,0.8674588007059089,-1.127845470555733,0.9708829447308593,0.49459778434012897
147,0.2476025196068681,-0.6892999884966146,-0.6114696855821802,-0.7390056114870094,-0.9473527400606246,-0.388271626079662,0.15088907262772797,-0.19265447937830288,1.1592450761536317,1.564832065613378,-0.6514052627574998,-0.6044545254084817,-0.39104516131277683,1.343493381938219
148,-0.23167703299146872,0.9802958203804504,1.2003204009988482,2.86524127599821,1.725778019592097,0.6097276752013965,0.4581510085868566,0.6106142226514572,-2.284876375897028,0.3503839120591636,1.5181173762394697,0.6614249609265651,0.10776414519071743,-0.6864298166396383
149,1.2627826774328925,-1.0132071345511544,-0.4119425902092396,1.0803350304292776,1.2992287119087962,-0.1823409742471656,-0.7306290866998937,-0.10374042057246426,-2.5354657981401547,-2.2091894925229947,0.7804763068007401,0.7905043315887629,0.5187813134078914,-0.9249543993927942
150,0.3921066797635353,0.4422182709525542,0.12318766351956317,-1.7219291847298297,-0.6917848758442029,-0.5675440817260271,-1.1883024133879745,-1.6076021456564564,-2.5157697348495005,-1.1256900267553234,-0.3135711040764599,0.6816112289871574,-0.09144204762813635,0.23250521015774622
151,-2.459177083386199,-0.19037081321025326,-0.17949595229320486,0.8477850528248544,-0.3421759338252289,0.3303796859563305,4.299514389188995,2.1699674705628085,0.5383562683916224,-0.165197234364907,-0.2723612308727061,0.2051362784802043,-0.9530874845659703,-1.0781538273772173
152,-2.1529674733105733,-0.03662869882205032,-0.4629951341652959,1.7080567548112775,-1.4980141693329285,-0.884013018022812,1.6061311266572371,-0.37412751924770427,2.1614381051598075,-0.9856997333388547,-0.8809670405027084,-0.36709061009399163,0.09337587986478232,-1.1257474256254547
153,-0.31636255129321766,0.3346655320110618,0.22678194355277861,-0.05718604241575443,-1.5641007768610449,0.35410282603814214,-0.14702502616137889,-0.4681160514136956,1.4419880211461782,-0.8059295755897988,0.07259313775431805,-0.9968553686507189,0.29243100462787713,0.29862205091811694
154,-0.3117574811213585,-0.27040581414353326,0.49444032337935157,-0.09672404850072808,0.17267812912538957,-0.822213008751804,0.18753105155788263,-0.45889359110421524,0.25546127623044773,0.2958625465465646,0.7176525930698472,-0.35454118292683123,0.7907967753170665,-1.4151089146651725
155,-0.7484456508752181,0.6160389367134635,-0.25077728011047695,0.16084849641238352,-0.3976550942919257,-0.13546067040811272,-0.8399997746820063,-1.0594044508840108,0.01392371820502373,0.9249804870936724,0.47898880256006543,0.020714439437531137,-0.7962409793361787,1.1762861376573757
156,0.18683372875489263,0.09325006823138579,-0.2529144671249862,-0.4869953036214441,-2.2925565405833463,-0.26778760356891845,-0.642761077575483,1.1265030134423228,-0.2629070907094443,-0.8519118902358586,-0.4669214988270905,1.124563135929312,-1.2146738759700315,-0.8215933873991209
157,0.14369724467542916,-2.2160949483422665,-1.043017630909638,0.7132151703448496,1.3836680979695661,0.40744723555798656,-1.6436537715248791,-0.2701678831971126,0.5069524671754156,0.3784997245860591,0.554271820279385,0.44439831612189024,0.4030537330976014,-0.022428863016846413
158,-1.212570069289928,-1.6112902280155692,0.13672969791303377,-0.8015046576719458,0.15881721290800543,0.27966295775553707,-3.091918608715957,-0.5003541648782895,0.6265236178620937,-0.2542095006945909,-0.9196651443706433,0.3741324755900143,0.3312113496248778,-0.7176726082016949
159,-1.017550567102815,-0.08138100886531166,-0.23754812780535597,0.5819675854070497,-2.672082060733557,-0.6281058015408802,0.14688537679373428,-0.05849695132684559,-2.279623545382487,-0.2616240487563895,-1.2191276065128651,0.4173912838059026,-1.776300862819943,-1.389254795860177
160,-0.26420894666954964,-0.12569208407237922,0.4909930481080884,0.1110040804961312,-0.24836045245799332,0.8188392814354091,-1.1657848952096603,0.25315688917856216,-0.7957733090164716,1.2141271485246192,-0.6805337604255925,-0.40011628833996177,0.4473702339736629,-0.9319082111992859
