dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 07:20:00,305.8309854668725,311.29219863108693,305.905850098469,1.0,311.2711143828507,1343.174060033456,0.039999994960677326,261.21,294.0075,1.0,1.01,-7.183333333334041e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.1209854668724892,-0.5578013689130134,23.174060033456414,-0.011145338372656008,303.71,311.84999999999997,1319.9999999999998,0.051145333333333334
2023-12-14 07:25:00,306.06862177884733,311.2794396230761,305.93856197312743,0.9999999999999999,311.2711143828507,1281.5898499970438,0.039999994960677326,261.21,294.03499999999997,1.0,1.01,8.620000000000155e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.478621778847346,-0.4705603769239222,-78.41015000295609,-0.011231538372656015,303.59,311.75,1359.9999999999998,0.051231533333333336
2023-12-14 07:30:00,305.8360484105751,311.27440135613017,305.91091060337095,0.9999999999999999,311.29442556049304,1337.5516366292247,0.039999994960677326,261.10999999999996,294.0675,1.0,1.01,-2.8733333333336164e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.2860484105750998,-0.3355986438698025,37.551636629224646,-0.011202805039322677,303.54999999999995,311.60999999999996,1300.0,0.0512028
2023-12-14 07:35:00,306.0730968561838,311.2865179266625,305.94303945195287,0.9999999999999999,311.3223989736639,1282.2301080983482,0.039999994960677326,260.98999999999995,294.15999999999997,1.0,1.01,0.0,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.5230968561838547,-0.3834820733374366,-37.76989190165148,-0.011202805039322677,303.54999999999995,311.66999999999996,1319.9999999999998,0.0512028
2023-12-14 07:40:00,305.85186882835524,311.3082298004861,305.9267285542359,0.9999999999999999,311.30141891378577,1341.980673446068,0.039999994960677326,261.08,294.195,1.0,1.01,-6.464999999999943e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.32186882835529,-0.48177019951385347,-18.01932655393153,-0.011138155039322676,303.53,311.78999999999996,1359.9999999999998,0.05113815
2023-12-14 07:45:00,306.1031518584643,311.30410790047597,305.97309686529695,0.9999999999999998,311.2851010894361,1279.1643601791536,0.039999994960677326,261.15,294.2025,1.0,1.01,8.620000000000155e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.6531518584642715,-0.5458920995240036,-120.83563982084621,-0.011224355039322682,303.45,311.84999999999997,1400.0,0.05122435
2023-12-14 07:50:00,305.88005325339606,311.2926059951096,305.95491055754013,0.9999999999999998,311.30608114931425,1331.2061299622058,0.03999999496067732,261.06,294.23499999999996,1.0,1.01,-2.1550000000002123e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.4300532533960784,-0.59739400489036,-68.79387003779419,-0.011202805039322682,303.45,311.89,1400.0,0.0512028
2023-12-14 07:55:00,306.1219025614227,311.30075960231295,305.9918499699005,0.9999999999999999,311.3340545624851,1273.729156650857,0.039999994960677326,260.94,294.26,1.0,1.01,0.0001293000000000058,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.631902561422719,-0.6492403976870179,-126.27084334914291,-0.011332105039322683,303.48999999999995,311.95,1400.0,0.051332100000000006
2023-12-14 08:00:00,305.89696789875603,311.3209065843827,305.97182277313715,0.9999999999999999,311.3550346223633,1334.0064792716444,0.039999994960677326,260.84999999999997,294.30249999999995,1.0,1.01,-7.183333333334041e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.3469678987560867,-0.6490934156172463,-65.99352072835576,-0.011260271705989342,303.54999999999995,311.96999999999997,1400.0,0.051260266666666665
2023-12-14 08:05:00,306.14603475438724,311.3415576788498,306.015984568314,0.9999999999999999,311.3550346223633,1277.8280961774449,0.039999994960677326,260.84999999999997,294.34,1.0,1.01,-0.00010775000000000368,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.5960347543872326,-0.6884423211501355,-122.17190382255504,-0.011152521705989338,303.54999999999995,312.03,1400.0,0.05115251666666666
2023-12-14 08:10:00,305.9300597058521,311.3497123673406,306.0049121492597,0.9999999999999999,311.36435909342015,1332.9523405171308,0.039999994960677326,260.81,294.36249999999995,1.0,1.01,7.183333333334041e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.320059705852127,-0.7002876326593505,-67.04765948286912,-0.011159705039322673,303.60999999999996,312.04999999999995,1400.0,0.051159699999999995
2023-12-14 08:15:00,306.18048949509426,311.35857491677007,306.05044172384453,0.9999999999999999,311.3806769177699,1273.5393785041438,0.039999994960677326,260.73999999999995,294.3975,1.0,1.01,-1.4366666666661143e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.53048949509428,-0.6114250832298942,-126.46062149585634,-0.011145338372656011,303.65,311.96999999999997,1400.0,0.051145333333333334
2023-12-14 08:20:00,305.9623970158348,311.37194880775246,306.0372470263784,0.9999999999999999,311.40165697764803,1330.4680525790156,0.039999994960677326,260.65,294.45,1.0,1.01,4.309999999999731e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.23239701583484,-0.5780511922475079,-69.53194742098434,-0.011188438372656009,303.72999999999996,311.95,1400.0,0.05118843333333333
2023-12-14 08:25:00,306.21531131281176,311.3899253499836,306.08526594094155,0.9999999999999999,311.3666902111845,1272.6855986794276,0.039999994960677326,260.79999999999995,294.4975,1.0,1.01,5.746666666666539e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.465311312811748,-0.5600746500163516,-127.31440132057237,-0.011245905039322672,303.75,311.95,1400.0,0.0512459
2023-12-14 08:30:00,306.0021891394688,311.3758647988266,306.0770367137537,0.9999999999999998,311.34104791577784,1321.6443921248786,0.03999999496067732,260.90999999999997,294.56,1.0,1.01,-5.028333333332441e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.252189139468784,-0.4941352011733759,-38.35560787512127,-0.011195621705989353,303.75,311.87,1359.9999999999998,0.05119561666666667
2023-12-14 08:35:00,306.25275990085424,311.3547958976625,306.12271691550495,0.9999999999999998,311.33172344472086,1254.8351800612295,0.03999999496067732,260.95,294.585,1.0,1.01,-0.00010056666666667657,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.4827599008542207,-0.15520410233749404,-25.164819938770453,-0.011095055039322677,303.77,311.51,1280.0,0.051095049999999996
2023-12-14 08:40:00,306.02673109206864,311.34083379705714,306.10157622986884,0.9999999999999998,311.35037238683475,1306.9925474554914,0.03999999496067732,260.87,294.655,1.0,1.01,0.00011493333333333078,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.176731092068672,0.010833797057138486,106.9925474554915,-0.011209988372656009,303.84999999999997,311.33,1200.0,0.05120998333333333
2023-12-14 08:45:00,306.26931179938714,311.3466053166296,306.1392711933088,0.9999999999999999,311.3550346223633,1248.7498184878423,0.039999994960677326,260.84999999999997,294.685,1.0,1.01,-1.4366666666654204e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.499311799387101,-0.023394683370351377,-31.2501815121577,-0.011195621705989348,303.77,311.37,1280.0,0.05119561666666667
2023-12-14 08:50:00,306.0447894786058,311.3517055852986,306.11963218362393,0.9999999999999999,311.3457101513063,1305.225018498014,0.03999999496067732,260.89,294.76,1.0,1.01,5.746666666665151e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.334789478605817,0.0017055852985845702,5.225018498013997,-0.011253088372656006,303.71,311.34999999999997,1300.0,0.051253083333333324
2023-12-14 08:55:00,306.2933778742573,311.3480771461885,306.1633396509078,1.0,311.33172344472086,1243.1928106773478,0.039999994960677326,260.95,294.78,1.0,1.01,-5.028333333332441e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.643377874257292,-0.0019228538115334125,-56.807189322652,-0.011202805039322673,303.65,311.34999999999997,1300.0,0.0512028
2023-12-14 09:00:00,306.069763092616,311.3381807057925,306.1446033689396,0.9999999999999998,311.33172344472086,1295.7563938011933,0.03999999496067732,260.95,294.815,1.0,1.01,-0.00013648333333333984,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.4197630926159595,-0.011819294207443988,-4.243606198806499,-0.011066321705989339,303.65,311.34999999999997,1300.0,0.05106631666666666
2023-12-14 09:05:00,306.3118073965379,311.33427280872917,306.1817715734238,0.9999999999999998,311.33172344472086,1235.2649596751014,0.03999999496067732,260.95,294.85499999999996,1.0,1.01,0.0002226833333333414,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.6618073965379283,0.004272808729179288,-64.73504032489836,-0.011289005039322682,303.65,311.33,1300.0,0.051289
2023-12-14 09:10:00,306.08551688570157,311.33272966178436,306.1603547207359,0.9999999999999998,311.33172344472086,1290.541108062445,0.03999999496067732,260.95,294.875,1.0,1.01,7.183333333327102e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.43551688570157,0.08272966178435776,-9.458891937555096,-0.011296188372656009,303.65,311.25,1300.0,0.05129618333333333
