,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
12300,292.71651592949166,293.3008121296584,292.5310405940697,-1.0926760775611893e-27,292.48250000974895,1.1382727736692212e-21,4.435372399568741e-25,262.95,292.5825,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3334840705082898,-1.3091878703415167,1.1382727736692227e-21,4.435372399568745e-25,296.04999999999995,294.60999999999996,0.0,0.0
12600,294.40634902032826,293.2604114651384,292.5245264011443,-8.38850600859527e-28,292.45750000974897,1.6903367335226648e-25,-3.358373951846036e-29,262.88,292.5575,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6036509796716785,-1.309588534861531,1.69033673352265e-25,-3.358373951846036e-29,296.01,294.57,0.0,0.0
12900,292.729798558445,293.22168921409775,292.51553139262944,8.13803933009378e-28,292.4450000097489,1.637624735643581e-22,7.579884816699237e-26,262.91999999999996,292.54499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.2402014415549405,-1.3283107859022216,1.637624735643581e-22,7.57988481669931e-26,295.96999999999997,294.54999999999995,0.0,0.0
13200,294.35958459170325,293.1845010594173,292.506066010412,-1.2036998900076183e-27,292.4400000097489,2.49153396095186e-25,-4.827417391597519e-29,262.94,292.53999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5704154082967337,-1.4054989405826281,2.49153396095186e-25,-4.827417391597537e-29,295.92999999999995,294.59,0.0,0.0
13500,292.7392907178651,293.14878109272803,292.4971998873871,-4.08832940265579e-28,292.4400000097489,7.762301370920138e-22,4.31582288854567e-25,262.84999999999997,292.53999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.2307092821348675,-1.4412189072719312,7.762301370920139e-22,4.31582288854567e-25,295.96999999999997,294.59,0.0,0.0
13800,294.3156913287032,293.1145053322011,292.48952360779896,5.57768149276012e-28,292.42000000974895,-1.1798889273721428e-25,2.236390507909951e-29,262.7,292.52,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6743086712967372,-1.4754946677988934,-1.1798889273721428e-25,2.2363905079099487e-29,295.98999999999995,294.59,0.0,0.0
14100,292.74917078689833,293.0815576699976,292.4801934714113,4.3201060360146325e-28,292.42500000974894,-2.5498429865941755e-23,-1.7465715865734027e-26,262.57,292.525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.2208292131016525,-1.5484423300024284,-2.5498429865941567e-23,-1.7465715865734027e-26,295.96999999999997,294.63,0.0,0.0
14400,294.2725241249901,293.04991186677273,292.4727864550481,-8.51375281275716e-28,292.42500000974894,1.8323562981932117e-25,-3.4122272857588106e-29,262.47999999999996,292.525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6974758750098333,-1.5200881332272838,1.8323562981932117e-25,-3.4122272857588106e-29,295.96999999999997,294.57,0.0,0.0
14700,292.76133311913696,293.01956674028816,292.4663734684067,-1.0539116767514564e-28,292.42250000974894,3.728451679947742e-22,3.28724866538007e-25,262.45,292.5225,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.228666880862986,-1.5704332597118247,3.728451679947744e-22,3.28724866538007e-25,295.98999999999995,294.59,0.0,0.0
15000,294.234682412157,292.99048933357597,292.46048560886555,2.040284980127996e-27,292.40750000974896,-4.458041900000477e-25,8.157801525457664e-29,262.46999999999997,292.5075,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6753175878429836,-1.5595106664240206,-4.458041900000477e-25,8.157801525457664e-29,295.90999999999997,294.54999999999995,0.0,0.0
15300,292.77344168238943,292.96257768787376,292.45337489007807,6.610944103904247e-28,292.41000000974896,4.019044164585541e-23,4.837994665111458e-26,262.54999999999995,292.51,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.2165583176105046,-1.587422312126233,4.019044164585541e-23,4.837994665111458e-26,295.98999999999995,294.54999999999995,0.0,0.0
15600,294.19706977307675,292.93579803317107,292.44755394029556,5.97117411182903e-28,292.40000000974896,-1.3231151132254452e-25,2.388392681109116e-29,262.62,292.5,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7929302269232008,-1.6342019668289238,-1.3231151132254452e-25,2.388392681109125e-29,295.98999999999995,294.57,0.0,0.0
15900,292.7855012252179,292.9100916793364,292.44117215738925,1.4763319009186333e-29,292.3925000097489,-9.848430200282466e-23,-1.79969574581174e-25,262.66999999999996,292.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.2444987747820675,-1.6799083206635705,-9.848430200282466e-23,-1.79969574581174e-25,296.03,294.59,0.0,0.0
16200,294.1603054596463,292.88538821504824,292.43464030852215,7.434276513010512e-28,292.3800000097489,-1.6651976773245147e-25,2.973723373686693e-29,262.76,292.47999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.769694540353624,-1.6646117849516988,-1.6651976773245184e-25,2.973723373686693e-29,295.92999999999995,294.54999999999995,0.0,0.0
16500,292.7950821624443,292.86160394441004,292.4273075272254,2.870744686241113e-28,292.3850000097489,2.25941320290922e-23,7.733012550528058e-26,262.91999999999996,292.48499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.1549178375556703,-1.6683960555899466,2.259413202909219e-23,7.733012550528058e-26,295.95,294.53,0.0,0.0
16800,294.1242476110695,292.83873793042284,292.42162981870865,2.634251867616502e-28,292.37500000974893,-5.950972712845691e-26,1.053972724629778e-29,263.09999999999997,292.47499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8257523889304679,-1.6912620695771015,-5.950972712845692e-26,1.0539727246297778e-29,295.95,294.53,0.0,0.0
17100,292.80580318615785,292.8167477904631,292.415372053933,5.167363380608687e-29,292.35750000974895,1.5164397905353587e-24,3.1545883967794914e-26,263.22999999999996,292.4575,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.1441968138421115,-1.7532522095368341,1.5164397905353587e-24,3.1545883967794914e-26,295.95,294.57,0.0,0.0
17400,294.087950782791,292.7955239741396,292.4076055688568,-2.0374887394468414e-27,292.35750000974895,4.626307264210029e-25,-8.149768628313187e-29,263.32,292.4575,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8820492172089933,-1.7744760258604193,4.626307264210029e-25,-8.149768628313187e-29,295.96999999999997,294.57,0.0,0.0
17700,292.8132068842581,292.7750400249233,292.40088135459814,-1.925326083010144e-28,292.36500000974894,-1.3044582802843842e-23,7.78144663150385e-26,263.40999999999997,292.465,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.136793115741919,-1.7749599750765825,-1.3044582802843842e-23,7.781446631503868e-26,295.95,294.54999999999995,0.0,0.0
18000,294.0548893813001,292.75534306140577,292.396066045498,2.024877678096042e-26,292.35250000974895,-4.623141088562866e-24,8.09957340896998e-28,263.45,292.4525,0.0,0.01,0.0,0.2,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8951106186999116,-1.7746569385941973,-4.623141088562866e-24,8.099573408969966e-28,295.95,294.53,0.0,0.0
18300,292.82370182073686,292.7363852976646,292.3902194424485,0.1313281445463955,292.34000000974896,-2.0146378211615334,0.005253119788801749,263.44,292.44,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.1012981792631282,-1.8136147023353986,-2.0146378211615334,0.005253119788801749,295.92499999999995,294.54999999999995,0.0,0.0
18600,294.0186816094,292.7180050969474,292.38065225016965,0.04509273679640074,292.34500000974896,-10.304303289561492,0.0018037074140853156,263.34999999999997,292.445,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.9113183905999667,-1.8319949030525156,-10.304303289561492,0.0018037074140853156,295.92999999999995,294.54999999999995,0.0,0.0
18900,292.8153508433333,292.6998498734952,292.3614048206593,0.015483009516449315,292.33250000974897,-0.31418377397836506,0.0006193196741033074,263.34999999999997,292.4325,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.0946491566666334,-1.8101501265047593,-0.31418377397836506,0.0006193196741033074,295.90999999999997,294.51,0.0,0.0
19200,293.97499503361576,292.68203864956166,292.35708478945537,0.005316234957501951,292.3275000097489,-1.207621349280846,0.00021264915569797885,263.21999999999997,292.42749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.9950049663842369,-1.8279613504383514,-1.207621349280846,0.00021264915569797885,295.96999999999997,294.51,0.0,0.0
