;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
11.05.2023 13:45;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10;339 483;581 467
11.05.2023 13:50;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10;339 483;581 467
11.05.2023 13:55;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10.1;339 489;581 473
11.05.2023 14:00;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10.1;339 489;581 473
11.05.2023 14:05;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10;339 489;581 473
11.05.2023 14:10;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.1;339 489;581 473
11.05.2023 14:15;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.3;339 489;581 473
11.05.2023 14:20;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.3;339 489;581 473
11.05.2023 14:25;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.4;339 489;581 473
11.05.2023 14:30;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.5;339 489;581 473
11.05.2023 14:35;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.8;339 489;581 473
11.05.2023 14:40;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.8;339 489;581 473
11.05.2023 14:45;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.8;339 489;581 473
11.05.2023 14:50;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.8;339 489;581 473
11.05.2023 14:55;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.6;339 495;581 479
11.05.2023 15:00;19.3;19;21.1;19;20.3;19;19.5;19;21.8;23;10.7;339 495;581 479
11.05.2023 15:05;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.7;339 495;581 479
11.05.2023 15:10;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.7;339 495;581 479
11.05.2023 15:15;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.6;339 495;581 479
11.05.2023 15:20;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.5;339 495;581 479
11.05.2023 15:25;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.7;339 495;581 479
11.05.2023 15:30;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.9;339 495;581 479
11.05.2023 15:35;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.8;339 495;581 479
11.05.2023 15:40;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.7;339 495;581 479
11.05.2023 15:45;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.6;339 495;581 479
11.05.2023 15:50;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10;339 495;581 479
11.05.2023 15:55;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.1;339 500;581 484
11.05.2023 16:00;19.3;19;20.8;19;20.3;19;19.5;19;21.8;23;10.3;339 500;581 484
11.05.2023 16:05;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;9.9;339 500;581 484
11.05.2023 16:10;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;10.7;339 500;581 484
11.05.2023 16:15;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;11.2;339 500;581 484
11.05.2023 16:20;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;11.6;339 500;581 484
11.05.2023 16:25;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;11.9;339 500;581 484
11.05.2023 16:30;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;12.2;339 500;581 484
11.05.2023 16:35;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;12.5;339 500;581 484
11.05.2023 16:40;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;12.9;339 500;581 484
11.05.2023 16:45;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;13.2;339 500;581 484
11.05.2023 16:50;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;13.6;339 500;581 484
11.05.2023 16:55;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;13.9;339 502;581 486
11.05.2023 17:00;19.3;19;20.6;19;20.2;19;19.5;19;21.8;23;14.1;339 502;581 486
11.05.2023 17:05;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;14.5;339 502;581 486
11.05.2023 17:10;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;14.8;339 502;581 486
11.05.2023 17:15;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;15.3;339 502;581 486
11.05.2023 17:20;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;15.9;339 502;581 486
11.05.2023 17:25;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;16;339 502;581 486
11.05.2023 17:30;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;16.4;339 502;581 486
11.05.2023 17:35;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;16.8;339 502;581 486
11.05.2023 17:40;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;17.2;339 502;581 486
11.05.2023 17:45;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;17.5;339 502;581 486
11.05.2023 17:50;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;17.9;339 502;581 486
11.05.2023 17:55;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;18.4;339 503;581 488
11.05.2023 18:00;19.2;19;20.7;19;20.3;19;19.6;19;21.8;23;18.6;339 503;581 488
11.05.2023 18:05;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;18.8;339 503;581 488
11.05.2023 18:10;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;18.9;339 503;581 488
11.05.2023 18:15;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;19.2;339 503;581 488
11.05.2023 18:20;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;19.4;339 503;581 488
11.05.2023 18:25;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;19.6;339 503;581 488
11.05.2023 18:30;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;19.8;339 503;581 488
11.05.2023 18:35;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20;339 503;581 488
11.05.2023 18:40;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20.1;339 503;581 488
11.05.2023 18:45;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20.2;339 503;581 488
11.05.2023 18:50;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20.2;339 503;581 488
11.05.2023 18:55;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20.2;339 505;581 489
11.05.2023 19:00;19.2;19;20.7;19;20.4;19;19.5;19;21.8;23;20.2;339 505;581 489
11.05.2023 19:05;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.3;339 505;581 489
11.05.2023 19:10;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.3;339 505;581 489
11.05.2023 19:15;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.4;339 505;581 489
11.05.2023 19:20;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.4;339 505;581 489
11.05.2023 19:25;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.5;339 505;581 489
11.05.2023 19:30;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.4;339 505;581 489
11.05.2023 19:35;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.6;339 505;581 489
11.05.2023 19:40;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.5;339 505;581 489
11.05.2023 19:45;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.6;339 505;581 489
11.05.2023 19:50;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.5;339 505;581 489
11.05.2023 19:55;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.6;339 507;581 492
11.05.2023 20:00;19.1;19;20.7;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:05;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:10;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:15;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:20;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:25;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.5;339 507;581 492
11.05.2023 20:30;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.4;339 507;581 492
11.05.2023 20:35;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.4;339 507;581 492
11.05.2023 20:40;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.4;339 507;581 492
11.05.2023 20:45;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.4;339 507;581 492
11.05.2023 20:50;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.3;339 507;581 492
11.05.2023 20:55;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.2;339 511;581 495
11.05.2023 21:00;19.1;19;20.5;19;20.5;19;19.4;19;21.8;23.6;20.3;339 511;581 495
11.05.2023 21:05;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.3;339 511;581 495
11.05.2023 21:10;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.3;339 511;581 495
11.05.2023 21:15;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.3;339 511;581 495
11.05.2023 21:20;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.4;339 511;581 495
11.05.2023 21:25;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.3;339 511;581 495
11.05.2023 21:30;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.3;339 511;581 495
11.05.2023 21:35;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.2;339 511;581 495
11.05.2023 21:40;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.2;339 511;581 495
11.05.2023 21:45;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20.1;339 511;581 495
11.05.2023 21:50;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;19.8;339 511;581 495
11.05.2023 21:55;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;20;339 515;581 500
11.05.2023 22:00;19.1;19;20.5;19;20.4;19;19.4;19;21.8;24.1;19.9;339 515;581 500
11.05.2023 22:05;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20;339 515;581 500
11.05.2023 22:10;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20;339 515;581 500
11.05.2023 22:15;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.9;339 515;581 500
11.05.2023 22:20;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.8;339 515;581 500
11.05.2023 22:25;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.9;339 515;581 500
11.05.2023 22:30;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.9;339 515;581 500
11.05.2023 22:35;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20.1;339 515;581 500
11.05.2023 22:40;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20.1;339 515;581 500
11.05.2023 22:45;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20.1;339 515;581 500
11.05.2023 22:50;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;20;339 515;581 500
11.05.2023 22:55;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.9;339 521;581 505
11.05.2023 23:00;19;19;20.5;19;20.4;19;19.5;19;21.8;24.1;19.9;339 521;581 505
11.05.2023 23:05;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.8;339 521;581 505
11.05.2023 23:10;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.7;339 521;581 505
11.05.2023 23:15;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.9;339 521;581 505
11.05.2023 23:20;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.8;339 521;581 505
11.05.2023 23:25;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.8;339 521;581 505
11.05.2023 23:30;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.8;339 521;581 505
11.05.2023 23:35;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.7;339 521;581 505
11.05.2023 23:40;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.8;339 521;581 505
11.05.2023 23:45;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.7;339 521;581 505
11.05.2023 23:50;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.7;339 521;581 505
11.05.2023 23:55;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.7;339 526;581 510
12.05.2023 00:00;19;19;20.4;19;20.4;19;19.4;19;22.3;24.1;19.6;339 526;581 510
12.05.2023 00:05;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.7;339 526;581 510
12.05.2023 00:10;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:15;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:20;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:25;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:30;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.7;339 526;581 510
12.05.2023 00:35;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:40;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.6;339 526;581 510
12.05.2023 00:45;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.5;339 526;581 510
12.05.2023 00:50;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.4;339 526;581 510
12.05.2023 00:55;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:00;18.9;19;20.3;19;20.4;19;19.4;19;22.3;24.6;19.3;339 530;581 515
12.05.2023 01:05;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.3;339 530;581 515
12.05.2023 01:10;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:15;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:20;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.5;339 530;581 515
12.05.2023 01:25;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:30;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:35;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:40;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.3;339 530;581 515
12.05.2023 01:45;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.4;339 530;581 515
12.05.2023 01:50;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.2;339 530;581 515
12.05.2023 01:55;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.2;339 536;581 521
12.05.2023 02:00;18.8;19;20.4;19;20.4;19;19.3;19;22.3;24.6;19.3;339 536;581 521
12.05.2023 02:05;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.3;339 536;581 521
12.05.2023 02:10;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.3;339 536;581 521
12.05.2023 02:15;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19;339 536;581 521
12.05.2023 02:20;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.1;339 536;581 521
12.05.2023 02:25;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.2;339 536;581 521
12.05.2023 02:30;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.3;339 536;581 521
12.05.2023 02:35;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.2;339 536;581 521
12.05.2023 02:40;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.2;339 536;581 521
12.05.2023 02:45;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.1;339 536;581 521
12.05.2023 02:50;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19;339 536;581 521
12.05.2023 02:55;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19.2;339 541;581 526
12.05.2023 03:00;18.8;19;20.3;19;20.4;19;19.3;19;22.3;24.6;19;339 541;581 526
12.05.2023 03:05;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.9;339 541;581 526
12.05.2023 03:10;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 541;581 526
12.05.2023 03:15;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.9;339 541;581 526
12.05.2023 03:20;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.1;339 541;581 526
12.05.2023 03:25;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.1;339 541;581 526
12.05.2023 03:30;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.2;339 541;581 526
12.05.2023 03:35;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.1;339 541;581 526
12.05.2023 03:40;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.8;339 541;581 526
12.05.2023 03:45;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 541;581 526
12.05.2023 03:50;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 541;581 526
12.05.2023 03:55;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:00;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:05;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.9;339 546;581 531
12.05.2023 04:10;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:15;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.1;339 546;581 531
12.05.2023 04:20;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:25;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.9;339 546;581 531
12.05.2023 04:30;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.8;339 546;581 531
12.05.2023 04:35;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;18.9;339 546;581 531
12.05.2023 04:40;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:45;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19.1;339 546;581 531
12.05.2023 04:50;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 546;581 531
12.05.2023 04:55;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 552;581 537
12.05.2023 05:00;18.7;19;20.2;19;20.4;19;19.3;19;22.3;25.1;19;339 552;581 537
12.05.2023 05:05;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;19;339 552;581 537
12.05.2023 05:10;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 552;581 537
12.05.2023 05:15;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 552;581 537
12.05.2023 05:20;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 552;581 537
12.05.2023 05:25;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.9;339 552;581 537
12.05.2023 05:30;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 552;581 537
12.05.2023 05:35;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.9;339 552;581 537
12.05.2023 05:40;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.9;339 552;581 537
12.05.2023 05:45;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 552;581 537
12.05.2023 05:50;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.9;339 552;581 537
12.05.2023 05:55;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 556;581 541
12.05.2023 06:00;18.6;19;20.2;19;20.4;19;19.2;19;22.3;25.1;18.8;339 556;581 541
12.05.2023 06:05;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.7;339 556;581 541
12.05.2023 06:10;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.7;339 556;581 541
12.05.2023 06:15;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.7;339 556;581 541
12.05.2023 06:20;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.8;339 556;581 541
12.05.2023 06:25;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.9;339 556;581 541
12.05.2023 06:30;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.8;339 556;581 541
12.05.2023 06:35;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.9;339 556;581 541
12.05.2023 06:40;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.9;339 556;581 541
12.05.2023 06:45;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;19;339 556;581 541
12.05.2023 06:50;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.8;339 556;581 541
12.05.2023 06:55;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.9;339 558;581 543
12.05.2023 07:00;18.6;19;20;19;20.4;19;19.2;19;22.3;25.1;18.8;339 558;581 543
12.05.2023 07:05;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.9;339 558;581 543
12.05.2023 07:10;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.8;339 558;581 543
12.05.2023 07:15;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.6;339 558;581 543
12.05.2023 07:20;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.3;339 558;581 543
12.05.2023 07:25;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.3;339 558;581 543
12.05.2023 07:30;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.1;339 558;581 543
12.05.2023 07:35;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.1;339 558;581 543
12.05.2023 07:40;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.2;339 558;581 543
12.05.2023 07:45;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;18.1;339 558;581 543
12.05.2023 07:50;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;13.3;339 558;581 543
12.05.2023 07:55;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;5.5;339 559;581 544
12.05.2023 08:00;18.5;19;20;19;20.3;19;19.2;19;22.3;25.1;5.3;339 559;581 544
12.05.2023 08:05;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.1;339 559;581 544
12.05.2023 08:10;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.1;339 559;581 544
12.05.2023 08:15;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.3;339 559;581 544
12.05.2023 08:20;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.2;339 559;581 544
12.05.2023 08:25;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.2;339 559;581 544
12.05.2023 08:30;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.2;339 559;581 544
12.05.2023 08:35;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.3;339 559;581 544
12.05.2023 08:40;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.5;339 559;581 544
12.05.2023 08:45;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.6;339 559;581 544
12.05.2023 08:50;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;5.8;339 559;581 544
12.05.2023 08:55;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;6;339 565;581 550
12.05.2023 09:00;18.6;19;19.9;19;20.3;19;19.2;19;22.3;25.1;6;339 565;581 550
12.05.2023 09:05;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:10;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:15;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:20;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:25;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:30;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:35;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;5.9;339 565;581 550
12.05.2023 09:40;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:45;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6;339 565;581 550
12.05.2023 09:50;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6.1;339 565;581 550
12.05.2023 09:55;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6.2;339 574;581 559
12.05.2023 10:00;18.8;19;19.8;19;20.2;19;19.3;19;22.3;24.6;6.2;339 574;581 559
12.05.2023 10:05;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.2;339 574;581 559
12.05.2023 10:10;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.3;339 574;581 559
12.05.2023 10:15;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.5;339 574;581 559
12.05.2023 10:20;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.6;339 574;581 559
12.05.2023 10:25;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.4;339 574;581 559
12.05.2023 10:30;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.7;339 574;581 559
12.05.2023 10:35;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.7;339 574;581 559
12.05.2023 10:40;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.9;339 574;581 559
12.05.2023 10:45;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;6.9;339 574;581 559
12.05.2023 10:50;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;7;339 574;581 559
12.05.2023 10:55;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;7.2;339 579;581 564
12.05.2023 11:00;18.9;19;19.9;19;20.4;19;19.3;19;21.8;24.1;7.3;339 579;581 564
12.05.2023 11:05;18.9;19;21;19;20.7;19;19.3;19;21.8;24.1;7.3;339 579;581 564
