;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
27.04.2023 14:15;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.2;338 365;577 156
27.04.2023 14:20;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4;338 365;577 156
27.04.2023 14:25;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;3.6;338 370;577 161
27.04.2023 14:30;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;3.7;338 370;577 161
27.04.2023 14:35;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;3.7;338 370;577 161
27.04.2023 14:40;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4;338 370;577 161
27.04.2023 14:45;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.1;338 370;577 161
27.04.2023 14:50;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.4;338 370;577 161
27.04.2023 14:55;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.6;338 370;577 161
27.04.2023 15:00;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.7;338 370;577 161
27.04.2023 15:05;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.3;338 370;577 161
27.04.2023 15:10;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.3;338 370;577 161
27.04.2023 15:15;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.5;338 370;577 161
27.04.2023 15:20;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.5;338 370;577 161
27.04.2023 15:25;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.6;338 375;577 166
27.04.2023 15:30;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.6;338 375;577 166
27.04.2023 15:35;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.7;338 375;577 166
27.04.2023 15:40;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.9;338 375;577 166
27.04.2023 15:45;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.8;338 375;577 166
27.04.2023 15:50;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.9;338 375;577 166
27.04.2023 15:55;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;5;338 375;577 166
27.04.2023 16:00;18.8;19;21.2;19;20.3;19;19.4;19;21.1;23.1;4.8;338 375;577 166
27.04.2023 16:05;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;5.1;338 375;577 166
27.04.2023 16:10;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;6.8;338 375;577 166
27.04.2023 16:15;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;9;338 375;577 166
27.04.2023 16:20;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;11;338 375;577 166
27.04.2023 16:25;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;12.6;338 376;577 170
27.04.2023 16:30;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;12.8;338 376;577 170
27.04.2023 16:35;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;13.8;338 376;577 170
27.04.2023 16:40;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;14.2;338 376;577 170
27.04.2023 16:45;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;14.4;338 376;577 170
27.04.2023 16:50;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;14.3;338 376;577 170
27.04.2023 16:55;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;14.2;338 376;577 170
27.04.2023 17:00;18.8;19;20.9;19;20.2;19;19.4;19;21.1;23.1;13;338 376;577 170
27.04.2023 17:05;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;14.1;338 376;577 170
27.04.2023 17:10;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;13.8;338 376;577 170
27.04.2023 17:15;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12.5;338 376;577 170
27.04.2023 17:20;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12.4;338 376;577 170
27.04.2023 17:25;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12.8;338 376;577 174
27.04.2023 17:30;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12.2;338 376;577 174
27.04.2023 17:35;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;13.5;338 376;577 174
27.04.2023 17:40;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12.9;338 376;577 174
27.04.2023 17:45;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;12;338 376;577 174
27.04.2023 17:50;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;10.7;338 376;577 174
27.04.2023 17:55;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;10.5;338 376;577 174
27.04.2023 18:00;18.6;19;21;19;20.2;19;19.3;19;21.1;23.1;10.6;338 376;577 174
27.04.2023 18:05;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;10.5;338 376;577 174
27.04.2023 18:10;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;11.7;338 376;577 174
27.04.2023 18:15;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;10.8;338 376;577 174
27.04.2023 18:20;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;10.9;338 376;577 174
27.04.2023 18:25;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;12.1;338 376;577 175
27.04.2023 18:30;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;12.4;338 376;577 175
27.04.2023 18:35;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;13.4;338 376;577 175
27.04.2023 18:40;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;15.5;338 376;577 175
27.04.2023 18:45;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;15.8;338 376;577 175
27.04.2023 18:50;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;16;338 376;577 175
27.04.2023 18:55;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;16.4;338 376;577 175
27.04.2023 19:00;18.5;19;20.9;19;20.1;19;19.2;19;21.7;23.6;17.6;338 376;577 175
27.04.2023 19:05;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;18.3;338 376;577 175
27.04.2023 19:10;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;19.6;338 376;577 175
27.04.2023 19:15;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20;338 376;577 175
27.04.2023 19:20;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.1;338 376;577 175
27.04.2023 19:25;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.1;338 382;577 180
27.04.2023 19:30;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;19.9;338 382;577 180
27.04.2023 19:35;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.1;338 382;577 180
27.04.2023 19:40;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;19.5;338 382;577 180
27.04.2023 19:45;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;19.6;338 382;577 180
27.04.2023 19:50;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.2;338 382;577 180
27.04.2023 19:55;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.5;338 382;577 180
27.04.2023 20:00;18.6;19;20.8;19;20.1;19;19.1;19;21.7;23.6;20.4;338 382;577 180
27.04.2023 20:05;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;20.3;338 382;577 180
27.04.2023 20:10;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;20.1;338 382;577 180
27.04.2023 20:15;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;19.6;338 382;577 180
27.04.2023 20:20;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;19.1;338 382;577 180
27.04.2023 20:25;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;18;338 388;577 186
27.04.2023 20:30;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;17;338 388;577 186
27.04.2023 20:35;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;15.7;338 388;577 186
27.04.2023 20:40;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;13.5;338 388;577 186
27.04.2023 20:45;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;12.9;338 388;577 186
27.04.2023 20:50;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;11.6;338 388;577 186
27.04.2023 20:55;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;11.7;338 388;577 186
27.04.2023 21:00;18.8;19;20.7;19;20.1;19;19.3;19;21.7;23.6;12.5;338 388;577 186
27.04.2023 21:05;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;12.8;338 388;577 186
27.04.2023 21:10;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;11.9;338 388;577 186
27.04.2023 21:15;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;11.8;338 388;577 186
27.04.2023 21:20;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;11.1;338 388;577 186
27.04.2023 21:25;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;10.7;338 394;577 192
27.04.2023 21:30;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;9.7;338 394;577 192
27.04.2023 21:35;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;8.9;338 394;577 192
27.04.2023 21:40;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;8.6;338 394;577 192
27.04.2023 21:45;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;7.9;338 394;577 192
27.04.2023 21:50;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;7.7;338 394;577 192
27.04.2023 21:55;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;6.9;338 394;577 192
27.04.2023 22:00;19;19;20.8;19;20.5;19;19.2;19;21.7;24.1;6.7;338 394;577 192
27.04.2023 22:05;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7;338 394;577 192
27.04.2023 22:10;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.1;338 394;577 192
27.04.2023 22:15;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;6.9;338 394;577 192
27.04.2023 22:20;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.6;338 394;577 192
27.04.2023 22:25;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.4;338 400;577 198
27.04.2023 22:30;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.9;338 400;577 198
27.04.2023 22:35;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.2;338 400;577 198
27.04.2023 22:40;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;6.5;338 400;577 198
27.04.2023 22:45;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;6.6;338 400;577 198
27.04.2023 22:50;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;6.4;338 400;577 198
27.04.2023 22:55;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;6.8;338 400;577 198
27.04.2023 23:00;19.1;19;20.8;19;20.2;19;19.2;19;21.7;24.1;7.5;338 400;577 198
27.04.2023 23:05;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;9.1;338 400;577 198
27.04.2023 23:10;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;10.1;338 400;577 198
27.04.2023 23:15;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;9.5;338 400;577 198
27.04.2023 23:20;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;7.4;338 400;577 198
27.04.2023 23:25;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;6.3;338 407;577 205
27.04.2023 23:30;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;6.9;338 407;577 205
27.04.2023 23:35;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;6.6;338 407;577 205
27.04.2023 23:40;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;5.9;338 407;577 205
27.04.2023 23:45;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;5.6;338 407;577 205
27.04.2023 23:50;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;5.5;338 407;577 205
27.04.2023 23:55;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;5.8;338 407;577 205
28.04.2023 00:00;19.2;19;20.7;19;20.5;19;19.2;19;21.7;24.6;6;338 407;577 205
28.04.2023 00:05;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;6.2;338 407;577 205
28.04.2023 00:10;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;5.9;338 407;577 205
28.04.2023 00:15;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;6;338 407;577 205
28.04.2023 00:20;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;6.6;338 407;577 205
28.04.2023 00:25;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;7;338 414;577 212
28.04.2023 00:30;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;7.2;338 414;577 212
28.04.2023 00:35;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;8.1;338 414;577 212
28.04.2023 00:40;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;9.4;338 414;577 212
28.04.2023 00:45;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;10.1;338 414;577 212
28.04.2023 00:50;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;10.5;338 414;577 212
28.04.2023 00:55;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;11.2;338 414;577 212
28.04.2023 01:00;19.3;19;20.6;19;20.3;19;19.2;19;21.7;24.6;11.7;338 414;577 212
28.04.2023 01:05;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;12.5;338 414;577 212
28.04.2023 01:10;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;12.7;338 414;577 212
28.04.2023 01:15;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;12.9;338 414;577 212
28.04.2023 01:20;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;13.8;338 414;577 212
28.04.2023 01:25;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;15.1;338 420;577 218
28.04.2023 01:30;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;15.7;338 420;577 218
28.04.2023 01:35;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;16.4;338 420;577 218
28.04.2023 01:40;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;16.8;338 420;577 218
28.04.2023 01:45;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;17.6;338 420;577 218
28.04.2023 01:50;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;17.8;338 420;577 218
28.04.2023 01:55;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;18;338 420;577 218
28.04.2023 02:00;19.2;19;20.5;19;20.2;19;19.1;19;21.7;24.6;18.7;338 420;577 218
28.04.2023 02:05;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;18.2;338 420;577 218
28.04.2023 02:10;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;18.2;338 420;577 218
28.04.2023 02:15;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;18.8;338 420;577 218
28.04.2023 02:20;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;19.5;338 420;577 218
28.04.2023 02:25;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;18.9;338 427;577 225
28.04.2023 02:30;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;19.2;338 427;577 225
28.04.2023 02:35;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;19.4;338 427;577 225
28.04.2023 02:40;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;20.1;338 427;577 225
28.04.2023 02:45;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;20.2;338 427;577 225
28.04.2023 02:50;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;20.4;338 427;577 225
28.04.2023 02:55;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;20.4;338 427;577 225
28.04.2023 03:00;19.2;19;20.5;19;20.2;19;19;19;21.7;25.1;20.2;338 427;577 225
28.04.2023 03:05;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.5;338 427;577 225
28.04.2023 03:10;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.8;338 427;577 225
28.04.2023 03:15;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.8;338 427;577 225
28.04.2023 03:20;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.9;338 427;577 225
28.04.2023 03:25;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.8;338 434;577 232
28.04.2023 03:30;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;21;338 434;577 232
28.04.2023 03:35;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.6;338 434;577 232
28.04.2023 03:40;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.7;338 434;577 232
28.04.2023 03:45;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.5;338 434;577 232
28.04.2023 03:50;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.7;338 434;577 232
28.04.2023 03:55;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.2;338 434;577 232
28.04.2023 04:00;19.1;19;20.4;19;20.2;19;19;19;21.7;25.1;20.2;338 434;577 232
28.04.2023 04:05;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.3;338 434;577 232
28.04.2023 04:10;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.4;338 434;577 232
28.04.2023 04:15;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.3;338 434;577 232
28.04.2023 04:20;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.6;338 434;577 232
28.04.2023 04:25;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.5;338 441;577 239
28.04.2023 04:30;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.6;338 441;577 239
28.04.2023 04:35;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.3;338 441;577 239
28.04.2023 04:40;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.5;338 441;577 239
28.04.2023 04:45;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.7;338 441;577 239
28.04.2023 04:50;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.8;338 441;577 239
28.04.2023 04:55;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.5;338 441;577 239
28.04.2023 05:00;18.9;19;20.4;19;20.1;19;18.9;19;21.7;25.6;20.2;338 441;577 239
28.04.2023 05:05;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;19.9;338 441;577 239
28.04.2023 05:10;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.4;338 441;577 239
28.04.2023 05:15;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.8;338 441;577 239
28.04.2023 05:20;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;21;338 441;577 239
28.04.2023 05:25;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.2;338 447;577 245
28.04.2023 05:30;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.2;338 447;577 245
28.04.2023 05:35;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.3;338 447;577 245
28.04.2023 05:40;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20;338 447;577 245
28.04.2023 05:45;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;19.5;338 447;577 245
28.04.2023 05:50;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;19.9;338 447;577 245
28.04.2023 05:55;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.2;338 447;577 245
28.04.2023 06:00;18.8;19;20.3;19;20.1;19;18.8;19;21.7;25.6;20.1;338 447;577 245
28.04.2023 06:05;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.7;338 447;577 245
28.04.2023 06:10;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;20.1;338 447;577 245
28.04.2023 06:15;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.4;338 447;577 245
28.04.2023 06:20;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.6;338 447;577 245
28.04.2023 06:25;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19;338 451;577 250
28.04.2023 06:30;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.1;338 451;577 250
28.04.2023 06:35;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.5;338 451;577 250
28.04.2023 06:40;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.9;338 451;577 250
28.04.2023 06:45;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.5;338 451;577 250
28.04.2023 06:50;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19;338 451;577 250
28.04.2023 06:55;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.2;338 451;577 250
28.04.2023 07:00;18.7;19;20.2;19;20;19;18.8;19;21.7;25.6;19.3;338 451;577 250
28.04.2023 07:05;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;19.6;338 451;577 250
28.04.2023 07:10;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;20;338 451;577 250
28.04.2023 07:15;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;20;338 451;577 250
28.04.2023 07:20;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;20.1;338 451;577 250
28.04.2023 07:25;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;19.8;338 453;577 251
28.04.2023 07:30;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;19.6;338 453;577 251
28.04.2023 07:35;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;19.9;338 453;577 251
28.04.2023 07:40;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;19.3;338 453;577 251
28.04.2023 07:45;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;20.3;338 453;577 251
28.04.2023 07:50;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;13;338 453;577 251
28.04.2023 07:55;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;-0.7;338 453;577 251
28.04.2023 08:00;18.6;19;20.1;19;20;19;18.7;19;21.7;25.6;-0.9;338 453;577 251
28.04.2023 08:05;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.8;338 453;577 251
28.04.2023 08:10;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.8;338 453;577 251
28.04.2023 08:15;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.6;338 453;577 251
28.04.2023 08:20;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.4;338 453;577 251
28.04.2023 08:25;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.3;338 453;577 253
28.04.2023 08:30;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;-0.2;338 453;577 253
28.04.2023 08:35;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;0.1;338 453;577 253
28.04.2023 08:40;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;0.2;338 453;577 253
28.04.2023 08:45;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;0.5;338 453;577 253
28.04.2023 08:50;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;0.9;338 453;577 253
28.04.2023 08:55;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;1.2;338 453;577 253
28.04.2023 09:00;18.6;19;20.1;19;20;19;19.3;19;22.2;26.1;1.5;338 453;577 253
28.04.2023 09:05;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;1.6;338 453;577 253
28.04.2023 09:10;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;1.7;338 453;577 253
28.04.2023 09:15;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;1.9;338 453;577 253
28.04.2023 09:20;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;1.9;338 453;577 253
28.04.2023 09:25;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;2.1;338 454;577 255
28.04.2023 09:30;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;2.2;338 454;577 255
28.04.2023 09:35;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;2.4;338 454;577 255
28.04.2023 09:40;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;2.5;338 454;577 255
28.04.2023 09:45;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;2.7;338 454;577 255
28.04.2023 09:50;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;3.1;338 454;577 255
28.04.2023 09:55;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;3.1;338 454;577 255
28.04.2023 10:00;18.7;19;19.6;19;20.5;19;19.5;19;22.2;25.1;3.3;338 454;577 255
28.04.2023 10:05;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.2;338 454;577 255
28.04.2023 10:10;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.4;338 454;577 255
28.04.2023 10:15;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.5;338 454;577 255
28.04.2023 10:20;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.4;338 454;577 255
28.04.2023 10:25;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.4;338 455;577 263
28.04.2023 10:30;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.5;338 455;577 263
28.04.2023 10:35;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.5;338 455;577 263
28.04.2023 10:40;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.6;338 455;577 263
28.04.2023 10:45;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.8;338 455;577 263
28.04.2023 10:50;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.8;338 455;577 263
28.04.2023 10:55;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;4;338 455;577 263
28.04.2023 11:00;19.1;19;20.8;19;20.3;19;19.3;19;22.2;24.6;3.9;338 455;577 263
28.04.2023 11:05;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.1;338 455;577 263
28.04.2023 11:10;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.4;338 455;577 263
28.04.2023 11:15;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.3;338 455;577 263
28.04.2023 11:20;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.3;338 455;577 263
28.04.2023 11:25;19.4;19;20.9;19;20.2;19;19.4;19;22.2;24.6;4.6;338 455;577 276
