dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rie_w,Rea,Rea_w,Ci,Ci_w,Ce,Ce_w,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-16 10:15:00,22.69890752298403,19.389243157986755,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-4.91,18.220000000000002,24.4,20.686666666666667,20.42,25.93333333333333,21.09333333333333,520.0,476.4933333333333,825.0,581.0,18.198059259259256,109.87024444444445,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.0727591436826094,22.771666666666647,22.71942698506925,22.69890752298403
2023-11-16 10:30:00,22.83930369965583,19.457067080216632,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-4.44,18.226666666666667,24.4,20.753333333333334,20.48,26.020000000000003,21.2,0.0,412.6666666666667,825.0,591.9666666666667,18.004259259259257,107.8772148148148,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.12152963367750756,22.960833333333312,22.906155691830897,22.83930369965583
2023-11-16 10:45:00,22.870695594961376,19.5262186174146,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-4.196666666666667,18.28666666666667,24.4,20.8,20.66,25.866666666666667,21.259999999999998,0.0,382.78,825.0,594.8333333333334,17.724325925925925,113.26772592592593,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.30430440503863726,23.17500000000001,22.98463747712848,22.870695594961376
2023-11-16 11:00:00,22.900625364508016,19.59441178480995,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-3.8899999999999997,18.333333333333332,24.39333333333333,20.89333333333333,20.759999999999998,25.759999999999998,20.966666666666665,0.0,314.84666666666664,825.0,595.5,17.808066666666665,132.12853333333334,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.4452079688253572,23.34583333333336,23.175467384410215,22.900625364508016
2023-11-16 11:15:00,22.92178454937323,19.66162552861931,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-3.8,18.4,24.39333333333333,20.959999999999997,20.89333333333333,25.7,20.966666666666665,0.0,420.18,825.0,587.4666666666667,18.200451851851856,162.49292592592593,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.5282154506267874,23.44999999999999,23.336782311513296,22.92178454937323
2023-11-16 11:30:00,22.96409518296349,19.727706041303577,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-3.173333333333333,18.4,24.4,21.093333333333337,21.353333333333335,25.726666666666667,21.259999999999998,0.0,458.7266666666667,825.0,429.46666666666664,17.729111111111113,196.3528962962963,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.5742381503699068,23.538333333333355,23.467847261181618,22.96409518296349
2023-11-16 11:45:00,22.979705344230524,19.79357434379432,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-2.7766666666666664,18.426666666666666,24.4,21.186666666666667,23.30666666666667,25.779999999999994,21.673333333333336,0.0,507.2,825.0,181.4,18.26265925925926,233.19642962962968,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6336279891027838,23.613333333333344,23.534515034078616,22.979705344230524
2023-11-16 12:00:00,22.91158207464025,19.856992713835382,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-2.71,18.386666666666663,24.4,21.2,22.08,25.82,21.7,0.0,551.9333333333333,825.0,341.1,18.63111851851852,268.0541111111111,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.725917925359715,23.63749999999999,23.524069512013593,22.91158207464025
2023-11-16 12:15:00,22.939735150400963,19.9176558336747,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-2.1666666666666665,18.293333333333337,24.32,21.220000000000002,21.666666666666668,26.240000000000002,21.7,0.0,544.3533333333334,825.0,305.6666666666667,17.76021481481482,302.4404518518519,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6910981829323647,23.630833333333328,23.638686833955592,22.939735150400963
2023-11-16 12:30:00,22.96135268113585,19.978009872451878,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,1.255057246778244,-1.7800000000000002,18.313333333333333,24.299999999999997,21.259999999999998,21.42,26.560000000000002,21.466666666666665,0.0,496.4533333333333,825.0,232.96666666666667,17.79131851851852,332.65889629629623,0.0,1.0,1.0,1.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6819806521974776,23.643333333333317,23.642726564945157,22.96135268113585
2023-11-16 12:45:00,22.9612596301655,20.037313935771806,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-1.52,18.16,24.299999999999997,21.3,21.353333333333335,26.686666666666667,21.4,0.0,504.03333333333336,825.0,109.6,17.94922962962963,364.0473185185185,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6487403698344718,23.610000000000014,23.633584801753674,22.9612596301655
2023-11-16 13:00:00,22.915169101159677,20.094254198922158,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-1.5533333333333332,18.10666666666667,24.240000000000002,21.28666666666667,21.466666666666665,26.33333333333333,21.753333333333334,0.0,593.6733333333334,825.0,156.93333333333334,18.116711111111112,391.153,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6214975655070027,23.53666666666669,23.55895617515412,22.915169101159677
2023-11-16 13:15:00,22.894218454256304,20.14803595945483,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-1.5699999999999998,18.2,24.2,21.273333333333333,21.406666666666663,26.493333333333332,21.906666666666663,0.0,613.8866666666667,825.0,81.63333333333334,17.767392592592596,416.29197037037034,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.6124482124103584,23.50666666666666,23.511951747149787,22.894218454256304
2023-11-16 13:30:00,22.883228254040148,20.19938075009952,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-1.8033333333333335,18.2,24.2,21.233333333333334,21.326666666666664,26.506666666666668,21.973333333333336,0.0,595.7533333333333,825.0,16.566666666666666,18.09517777777778,427.9486814814816,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.5884384126265363,23.471666666666692,23.490527216316295,22.883228254040148
2023-11-16 13:45:00,22.874215014603635,20.24817831951748,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-2.8433333333333333,18.146666666666665,24.2,21.21333333333333,21.253333333333334,26.36,21.986666666666668,0.0,501.0133333333333,825.0,10.333333333333334,18.310511111111115,430.74801481481484,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.5207849853963598,23.394999999999982,23.46028664550186,22.874215014603635
2023-11-16 14:00:00,22.85301998297996,20.29288572034875,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-4.15,18.1,24.2,21.21333333333333,21.133333333333333,26.226666666666667,22.0,0.0,496.5466666666667,825.0,3.1,17.793711111111115,430.88917777777783,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.4478133503533407,23.300833333333344,23.379394879532448,22.85301998297996
2023-11-16 14:15:00,22.83659393444151,20.33303944721888,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-5.1866666666666665,18.060000000000002,24.173333333333332,21.2,21.1,26.093333333333334,21.793333333333333,0.0,498.7066666666667,825.0,0.8666666666666667,18.052111111111113,430.1067999999999,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.3809060655584644,23.217499999999973,23.293735011085882,22.83659393444151
2023-11-16 14:30:00,22.82535637919989,20.369453010657935,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-5.816666666666666,18.006666666666668,24.1,21.2,21.033333333333335,26.006666666666668,21.740000000000002,0.0,495.15999999999997,825.0,-0.7333333333333333,18.052111111111113,431.00402222222226,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.3279769541334097,23.153333333333308,23.217024590556587,22.82535637919989
2023-11-16 14:45:00,22.817541399314052,20.403137086318623,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-6.286666666666666,17.946666666666665,24.1,21.2,20.88,25.25333333333333,21.439999999999998,0.0,548.5266666666666,825.0,-1.9,18.27701481481482,431.7576888888889,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.27579193401927615,23.093333333333305,23.155913439886685,22.817541399314052
2023-11-16 15:00:00,22.82289017283091,20.434751715401035,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-6.6899999999999995,17.9,24.060000000000002,21.2,20.88,24.793333333333337,21.413333333333334,0.0,534.3733333333333,825.0,-2.1,17.793711111111115,431.95388148148146,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.24544316050238144,23.068333333333328,23.110023195824198,22.82289017283091
2023-11-16 15:15:00,22.827922771205976,20.46470273375519,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-6.98,17.89333333333333,24.0,21.173333333333336,20.913333333333334,24.726666666666667,21.4,0.0,391.5733333333334,825.0,-1.8333333333333333,17.94683703703704,430.9992370370371,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.2054105621273964,23.03333333333336,23.082502025912568,22.827922771205976
2023-11-16 15:30:00,22.80934128508659,20.492857660100242,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-7.166666666666666,17.886666666666663,24.0,21.10666666666667,20.9,24.366666666666667,21.4,0.0,362.5133333333333,825.0,-1.9,17.980333333333338,429.578037037037,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.18065871491342686,22.99000000000001,23.025468571114395,22.80934128508659
2023-11-16 15:45:00,22.789542345414986,20.519055584484647,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-7.213333333333334,17.813333333333333,23.98,21.1,20.9,23.993333333333332,21.4,0.0,355.38,825.0,-1.5,18.324866666666665,429.2981037037037,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.16212432125167653,22.951666666666654,22.979382416433626,22.789542345414986
2023-11-16 16:00:00,22.772426564395346,20.5436430107967,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-7.363333333333333,17.779999999999998,23.919999999999998,21.1,20.9,23.71333333333333,21.4,0.0,355.0,825.0,-1.0333333333333334,18.14302962962963,429.3770592592592,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.13507343560465798,22.907500000000027,22.942768962716553,22.772426564395346
2023-11-16 16:15:00,22.75883327849715,20.56659149248793,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-7.656666666666666,17.753333333333334,23.9,21.013333333333332,20.9,23.493333333333332,21.4,0.0,352.93333333333334,825.0,-1.0333333333333334,17.987511111111115,429.8460074074074,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.09033338816951605,22.84916666666669,22.903310460025125,22.75883327849715
