time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[2],InternalGainsCon[2],InternalGainsLat[2],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],Occupancy[1],Occupancy[2]
183600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
184500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
185400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
186300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
187200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
188100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
189000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
189900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
190800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
191700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
192600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
193500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
194400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
195300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
196200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
197100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
198000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
198900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
199800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
200700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
201600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,295.15,297.15,894,295.15,297.15,894,0,0
202500,140.07000000000002,140.07000000000002,70.03500000000001,140.07000000000002,140.07000000000002,70.03500000000001,295.15,297.15,894,295.15,297.15,894,0,0
203400,253.46,253.46,126.73,253.46,253.46,126.73,295.15,297.15,894,295.15,297.15,894,1,1
204300,366.85,366.85,183.425,366.85,366.85,183.425,295.15,297.15,894,295.15,297.15,894,2,2
205200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
206100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
207000,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
207900,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
208800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
209700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
210600,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
211500,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
212400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
213300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
214200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
215100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
216000,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
216900,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
217800,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
218700,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
219600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
220500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
221400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
222300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
223200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
224100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
225000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
225900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
226800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
227700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
228600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
229500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
230400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
231300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
232200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
233100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
234000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
234900,473.57,473.57,236.785,473.57,473.57,236.785,295.15,297.15,894,295.15,297.15,894,2,2
235800,413.54,413.54,206.77,413.54,413.54,206.77,295.15,297.15,894,295.15,297.15,894,2,2
236700,353.51,353.51,176.755,353.51,353.51,176.755,295.15,297.15,894,295.15,297.15,894,2,2
237600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
238500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
239400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
240300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
241200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
242100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
243000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
243900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
244800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
245700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
246600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
247500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
248400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
249300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
250200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
251100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
252000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
252900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
253800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
254700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
255600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
256500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
257400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
258300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
259200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
260100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
261000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
261900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
262800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
263700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
264600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
265500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
266400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
267300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
268200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
269100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
270000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
270900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
271800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
272700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
273600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
274500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
275400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
276300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
277200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
278100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
279000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
279900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
280800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
281700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
282600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
283500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
284400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
285300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
286200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
287100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
288000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,295.15,297.15,894,295.15,297.15,894,0,0
288900,140.07000000000002,140.07000000000002,70.03500000000001,140.07000000000002,140.07000000000002,70.03500000000001,295.15,297.15,894,295.15,297.15,894,0,0
289800,253.46,253.46,126.73,253.46,253.46,126.73,295.15,297.15,894,295.15,297.15,894,1,1
290700,366.85,366.85,183.425,366.85,366.85,183.425,295.15,297.15,894,295.15,297.15,894,2,2
291600,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
292500,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
293400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
294300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
295200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
296100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
