time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
222300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
223200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
224100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
225000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
225900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
226800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
227700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
228600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
229500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
230400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
231300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
232200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
233100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
234000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
234900,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
235800,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
236700,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
237600,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
238500,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
239400,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
240300,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
241200,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
242100,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
243000,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
243900,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
244800,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
245700,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
246600,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
247500,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
248400,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
249300,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
250200,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
251100,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
252000,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
252900,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
253800,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
254700,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
255600,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
256500,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
257400,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
258300,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
259200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
260100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
261000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
261900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
262800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
263700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
264600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
265500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
266400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
267300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
268200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
269100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
270000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
270900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
271800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
272700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
273600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
274500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
275400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
276300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
277200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
278100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
279000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
279900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
280800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
281700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
282600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
283500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
284400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
285300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
286200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
287100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
288000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
288900,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
289800,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
290700,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
291600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
292500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
293400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
294300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
295200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
296100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
297000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
297900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
298800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
299700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
300600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
301500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
302400,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
303300,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
304200,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
305100,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
306000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
306900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
307800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
308700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
309600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
310500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
311400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
312300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
313200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
314100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
315000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
315900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
316800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
317700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
318600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
319500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
320400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
321300,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
322200,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
323100,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
324000,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
324900,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
325800,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
326700,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
327600,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
328500,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
329400,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
330300,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
331200,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
332100,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
333000,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
333900,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
334800,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
335700,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
336600,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
337500,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
338400,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
339300,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
340200,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
341100,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
342000,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
342900,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
343800,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
344700,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
345600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
346500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
347400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
348300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
349200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
350100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
351000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
351900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
352800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
353700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
354600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
355500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
356400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
357300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
358200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
359100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
360000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
360900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
361800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
362700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
363600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
364500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
365400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
366300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
367200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
368100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
369000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
369900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
370800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
371700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
372600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
373500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
374400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
375300,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
376200,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
377100,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
378000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
378900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
379800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
380700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
381600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
382500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
383400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
384300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
385200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
386100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
387000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
387900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
388800,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
389700,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
390600,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
391500,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
392400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
393300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
394200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
395100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
396000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
396900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
397800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
398700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
399600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
400500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
401400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
402300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
403200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
404100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
405000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
405900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
406800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
407700,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
408600,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
409500,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
410400,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
