,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
58500,302.15242737943277,0.011202565376536272,12.013136148686156,322.588518073784,328.67679890537556,294.1450118437685,299.5833774593296,294.9820157925727,0.004821676455862058,0.01,0.01,530.3644879145266,1.0,1.0,303.15,294.15,0.287806821715,800.0,0.0,5.976653696498055,193538.90878543138,194073.63529679488,2.6339805612456986,316.11649043721025,333.7692281127247,2.633980552746828,279.233928571,5.0,18.319777960499998,286.8793775,143.439693,286.8793775
59400,302.5538690663069,0.011202565376536272,195.16323785888815,322.5885180847393,328.6767894079347,294.4507693236146,300.22168411192587,295.17850729999645,0.004821676455862058,0.01,0.01,529.9797430910357,1.0,1.0,303.15,294.15,0.729004470242,800.0,0.0,5.889105058365759,333446.0731609431,333302.78909971897,6.681808978749905,323.24958156212773,335.16717612949196,6.681808924057856,278.98571428599996,5.0,10.0,282.67702,141.33851,282.67702
60300,302.62217859695517,0.011202565376536272,61.406618541636995,322.58851808758436,328.67678696729513,294.744127985556,300.79307181805723,295.37683842117394,0.004821676455862058,0.01,0.01,529.557396102371,1.0,1.0,303.15,294.15,0.495816523519,800.0,0.0,5.801556420233463,275749.8469935104,275849.6802098043,4.5423919899156315,320.0048637952227,334.52378009106286,4.542391964639808,278.769642857,5.0,4.58881578947,278.474705,139.2373525,278.474705
61200,301.27548602448485,0.011202565376536272,3.0412900793737183e-58,322.5885184003798,328.6765725928362,294.9375205150672,301.0905200931996,295.4876130795046,0.004821676455862058,0.01,0.01,529.0987350002721,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.714007782101167,0.0,0.0,0.0,320.0048632783981,334.5237800897291,0.0,278.65,5.0,1.5789473684200002,274.27239,137.136195,274.27239
62100,302.2255263594319,0.011202565376536272,447.17534758758876,322.58851843027406,328.6765462766453,295.05177802892075,301.20020003079935,295.5301313351873,0.004821676455862058,0.01,0.01,528.6050037152964,1.0,1.0,303.15,294.15,0.961090910654,800.0,0.0,5.626459143968871,369777.3893757377,369540.443813062,8.811121423065197,325.62285103593007,335.6411332351245,8.81112132796127,278.6,5.0,0.27960526315799994,270.0700325,135.0350205,270.0700325
63000,303.21325878190856,0.011202565376536272,467.47168450181874,322.5885184659163,328.6765180620035,295.27226792208785,301.579588409531,295.6882588409105,0.004821676455862058,0.01,0.01,528.0774035906593,1.0,1.0,303.15,294.15,0.975417723943,800.0,0.0,5.538910505836576,350280.8369046119,350256.239458065,8.942564978601878,326.4487753524354,335.8094034162686,8.942564880639281,278.55,5.0,1.3877787807814457e-17,265.867709,132.9338545,265.867709
63900,302.0472416733896,0.011202565376536272,3.427968194443993e-64,322.5885236555485,328.67550116055367,295.4643295089558,301.86839447872336,295.82610643174814,0.004821676455862058,0.01,0.01,527.5170947461274,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.45136186770428,0.0,0.0,0.0,326.44876551596855,335.80940341849913,0.0,278.5,5.0,0.0,261.665377,130.8326885,261.665377
64800,300.1236064520743,0.011202565376536272,-2.6797960436869486e-99,322.5885236555485,328.67550116055367,295.45629054269233,301.66898530706,295.7708093472746,0.004821676455862058,0.01,0.01,526.9251971124093,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.363813229571985,0.0,0.0,0.0,326.44876551596855,335.80940341849913,0.0,278.45,5.0,0.0,257.463045,128.7315225,257.463045
65700,298.564424985444,0.011202565376536272,-1.7256065683551655e-146,322.5885236555485,328.67550116055367,295.2757038135093,301.1027933075608,295.54913784247685,0.004821676455862058,0.01,0.01,526.3027927145904,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.276264591439689,0.0,0.0,0.0,326.44876551596855,335.80940341849913,0.0,278.4,5.0,0.0,253.2607045,126.630348,253.2607045
66600,297.385405473725,0.011202565376536272,-5.620731660147255e-205,322.5885236555485,328.67550116055367,294.98421545567925,300.3508694864121,295.2219314625237,0.004821676455862058,0.01,0.01,525.650926474041,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.188715953307393,0.0,0.0,0.0,326.44876551596855,335.80940341849913,0.0,278.35,5.0,0.0,249.058364,124.529182,249.058364
67500,297.8192878287492,0.011202565376536272,8.964865749527558,322.5885236557552,328.6755008989045,294.6784602586787,299.65863430849686,294.88513553194394,0.004821676455862058,0.01,0.01,524.9706099655251,1.0,1.0,303.15,294.15,0.261048982023,800.0,0.0,5.101167315175097,273316.0432027131,272391.37141899153,2.3884881447069346,304.1198356498289,331.294417109624,2.388488137718462,278.3,5.0,0.0,244.8560235,122.42801599999999,244.8560235
68400,298.12263888837305,0.011202565376536272,0.028810537061095768,322.58852365575757,328.6755008961942,294.4778933213886,299.2906994946075,294.6575719547091,0.004821676455862058,0.01,0.01,524.2628160194677,1.0,1.0,303.15,294.15,0.040193265022,800.0,0.0,5.0136186770428015,44235.5541531958,44419.74414634314,0.3705089939176105,302.28131037586917,331.0397687259874,0.37050899370562146,278.25,5.0,0.0,240.6536915,120.3268415,240.6536915
69300,298.1924702651539,0.011202565376536272,1.50759528225164,322.58852365578934,328.67550085587254,294.3034192998622,299.0130680245966,294.4596313983943,0.004821676455862058,0.01,0.01,523.528485868015,1.0,1.0,303.15,294.15,0.144099811938,800.0,0.0,4.926070038910506,155057.607629008,154960.02081563306,1.3155337502248585,302.9668816988207,331.10385338235005,1.315533748104838,278.197640306,4.0,0.0,236.45136800000003,118.22568400000002,236.45136800000003
70200,300.8668036982888,0.011202565376536272,496.49325615698734,322.58852368942536,328.6754708542864,294.27990912332166,299.12176563905956,294.4158468418226,0.004821676455862058,0.01,0.01,522.7685285016564,1.0,1.0,303.15,294.15,0.995200217814,800.0,0.0,4.83852140077821,384516.46528481314,384272.37740766857,9.124062519066502,325.5702236479869,335.6306247989121,9.124062417087071,278.143707483,4.0,0.0,232.249036,116.124518,232.249036
71100,300.86872767280653,0.011202565376536272,2.9500536367833185e-60,322.5885292366435,328.6744590108817,294.4266525532414,299.6044086806955,294.5449698902097,0.004821676455862058,0.01,0.01,521.9838217734429,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.750972762645914,0.0,0.0,0.0,325.57021262004616,335.63062482236097,0.0,278.092920918,4.0,0.0,228.0466955,114.02334350000001,228.0466955
72000,299.39939063237813,0.011202565376536272,3.9342364487866875e-108,322.5885292366435,328.6744590108817,294.4513167496817,299.7249846575843,294.5541785460381,0.004821676455862058,0.01,0.01,521.1752132187491,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.663424124513619,0.0,0.0,0.0,325.57021262004616,335.63062482236097,0.0,278.05,4.0,0.0,223.84435499999998,111.92217749999999,223.84435499999998
72900,300.9225797415147,0.011202565376536272,263.4553149448611,322.58852925098427,328.67444533548394,294.4505700315647,299.774861610279,294.5400814148927,0.004821676455862058,0.01,0.01,520.3435220833411,1.0,1.0,303.15,294.15,0.80569288615,800.0,0.0,4.575875486381323,373775.61573673727,373326.3745844498,7.385398455359973,323.0543588907783,335.12309787403206,7.3853983885434396,278.01801658200003,4.0,0.0,219.642023,109.8210115,219.642023
73800,301.9794532742796,0.011202565376536272,63.535011925541,322.5885292539634,328.674442771426,294.6127326159056,300.20585963410736,294.69058843800946,0.004821676455862058,0.01,0.01,519.489538807008,1.0,1.0,303.15,294.15,0.501480634541,800.0,0.0,4.488326848249027,281791.98916005663,281871.39792240306,4.5943581740953965,319.81900676068346,334.4860073178284,4.594358148237941,277.99379251700003,4.0,0.0,215.43968250000003,107.7198455,215.43968250000003
74700,301.02406913157193,0.011202565376536272,3.473084167301301e-39,322.5885295802922,328.67421991649337,294.7595894026937,300.5457115343196,294.8273081668315,0.004821676455862058,0.01,0.01,518.6140270009541,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.400778210116732,0.0,0.0,0.0,319.8190062147103,334.48600731672656,0.0,277.97267219400004,4.0,0.0,211.2373505,105.61867099999999,211.2373505
75600,299.40283041017926,0.011202565376536272,-3.826453573096945e-77,322.5885295802922,328.67421991649337,294.74243664567666,300.45604055453066,294.80130945629503,0.004821676455862058,0.01,0.01,517.7177238187861,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.313229571984436,0.0,0.0,0.0,319.8190062147103,334.48600731672656,0.0,277.95,4.0,0.0,207.035027,103.5175135,207.035027
76500,300.8293159404552,0.011202565376536272,209.62233853773307,322.58852959087096,328.67420958586285,294.6951789603971,300.31990857385904,294.74643588661667,0.004821676455862058,0.01,0.01,516.8013420641746,1.0,1.0,303.15,294.15,0.746581895736,800.0,0.0,4.22568093385214,369448.12977981794,368925.7659822583,6.843075718416367,322.05122890241546,334.92049101797113,6.8430756610524535,277.925,4.0,0.0,202.832695,101.4163475,202.832695
77400,301.67358972605723,0.011202565376536272,23.188607516329807,322.58852959180194,328.6742087589539,294.804628406342,300.5787356946857,294.8492104426519,0.004821676455862058,0.01,0.01,515.8655692227499,1.0,1.0,303.15,294.15,0.358362829125,800.0,0.0,4.138132295719844,234546.88600776877,234794.47971251985,3.2813047338975596,316.7646534021803,333.88256536302254,3.281304720708033,277.9,4.0,0.0,198.63035449999998,99.315173,198.63035449999998
78300,300.69224083241426,0.011202565376536272,7.964321697436448e-52,322.5885296725711,328.67414237827296,294.8892062307474,300.74819108781793,294.92798134818014,0.004821676455862058,0.01,0.01,514.9110695308119,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.0505836575875485,0.0,0.0,0.0,316.76465327960557,333.88256536176146,0.0,277.875,4.0,0.0,194.428014,97.214007,194.428014
79200,301.95979547072056,0.011202565376536272,390.6554190310013,322.5885296973734,328.6741201312696,294.94379863234604,300.84048230959695,294.97761810433786,0.004821676455862058,0.01,0.01,513.9384844717488,1.0,1.0,303.15,294.15,0.918759889733,800.0,0.0,3.963035019455253,369272.509435919,368989.0182535419,8.422748962137849,325.0653584850578,335.5287698658271,8.422748875233044,277.85,3.0,0.0,190.2256735,95.112841,190.2256735
80100,302.83403928248634,0.011202565376536272,141.18715100225657,322.58852970534815,328.6741135376314,295.1255448718497,301.2350977473945,295.155006069258,0.004821676455862058,0.01,0.01,512.9484335547487,1.0,1.0,303.15,294.15,0.654423613817,800.0,0.0,3.875486381322957,308782.9180801851,308807.6631196451,5.997555755858776,322.76690212012346,335.07390689602596,5.9975557117947,277.825,3.0,0.0,186.02334150000002,93.0116665,186.02334150000002
81000,303.5299984209272,0.011202565376536272,459.7236946726602,322.58852973959716,328.67408611350834,295.35062101432015,301.69997713917365,295.3763550791354,0.004821676455862058,0.01,0.01,511.94151506805986,1.0,1.0,303.15,294.15,0.969998440913,800.0,0.0,3.7879377431906613,347253.79298350896,347210.222528616,8.892844931397121,326.4859051840763,335.81655484840473,8.892844834520828,277.8,3.0,0.0,181.82101799999998,90.91050899999999,181.82101799999998
81900,302.3382960361955,0.011202565376536272,-3.196338444439669e-56,322.5885348176129,328.6730695508773,295.53754460318635,302.0306497954282,295.5600415617037,0.004821676455862058,0.01,0.01,510.9183068055357,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.700389105058366,0.0,0.0,0.0,326.48589557067066,335.8165548523161,0.0,277.775,3.0,0.0,177.618686,88.809343,177.618686
82800,302.8571078562543,0.011202565376536272,349.8924028816083,322.5885348397662,328.6730501444947,295.6284231037586,302.1175375463076,295.64808184476533,0.004821676455862058,0.01,0.01,509.8793667692954,1.0,1.0,303.15,294.15,0.885621132235,800.0,0.0,3.61284046692607,355204.0861230468,354963.6029133621,8.118712348968257,325.09091382959326,335.5343972838924,8.118712268224234,277.75,3.0,0.0,173.4163455,86.70817275,173.4163455
83700,303.1185716026011,0.011202565376536272,64.57716354950357,322.58853484290836,328.6730474991276,295.7739431023294,302.34361811721726,295.7910706830614,0.004821676455862058,0.01,0.01,508.82523384680906,1.0,1.0,303.15,294.15,0.504207961825,800.0,0.0,3.5252918287937742,271405.3297549793,271534.5091139593,4.6193804231472315,320.585710760633,334.64071388823925,4.619380397007355,277.7725,3.0,0.0,169.21400500000001,84.60700250000001,169.21400500000001
84600,302.6389738488963,0.011202565376536272,12.326676007581607,322.5885348433394,328.67304710780166,295.8868678002961,302.47695340853295,295.90177191926097,0.004821676455862058,0.01,0.01,507.7564284662669,1.0,1.0,303.15,294.15,0.290289701988,800.0,0.0,3.437743190661479,200745.32207376783,201045.4272002707,2.656760004523676,315.5304646901675,333.6405232060859,2.656759995877168,277.86,3.0,0.0,165.011673,82.5058365,165.011673
85500,301.79944997293137,0.011202565376536272,2.1682752372502057,322.58853484340136,328.67304704681806,295.92135730415464,302.4162498335119,295.9343199482946,0.004821676455862058,0.01,0.01,506.673453228735,1.0,1.0,303.15,294.15,0.162626836453,800.0,0.0,3.350194552529183,135351.42663810664,135710.6282876384,1.4855092262499967,310.83161927827285,332.71722284281606,1.485509223546743,277.9675,3.0,0.0,160.80933249999998,80.4046705,160.80933249999998
86400,300.45098809178285,0.011202565376536272,-3.1512732625648397e-43,322.58853484647335,328.6730439429042,295.84955750291266,302.11525164998585,295.86083019501456,0.004821676455862058,0.01,0.01,505.5767935187714,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.262645914396887,0.0,0.0,0.0,310.8316192746083,332.7172228426374,0.0,278.05,3.0,0.0,156.6070005,78.303496,156.6070005
87300,301.83324956448394,0.011202565376536272,292.4727517624633,322.5885348631672,328.67302839123613,295.76552181491684,301.8360228162143,295.7754127019307,0.004821676455862058,0.01,0.01,504.466918094314,1.0,1.0,303.15,294.15,0.834250856522,800.0,0.0,3.1750972762645913,364643.20292390534,364260.7117385489,7.647407902858686,323.9248144181768,335.29857066829305,7.6474078312171985,278.10125,3.0,0.0,152.404677,76.2023385,152.404677
88200,302.396554333558,0.011202565376536272,18.608376200227756,322.58853486395395,328.6730277097093,295.82688169762287,301.9402511233193,295.83549878213165,0.004821676455862058,0.01,0.01,503.34427965602805,1.0,1.0,303.15,294.15,0.333014126537,800.0,0.0,3.087548638132296,216165.58543201935,216515.32385434004,3.048740002757404,316.9211178694214,333.9188734474382,3.048739991371255,278.148333333,3.0,0.0,148.202345,74.1011725,148.202345
89100,302.702425860656,0.011202565376536272,66.43929558951913,322.58853486684586,328.67302510741797,295.90635539988835,302.07881522324,295.91388321333426,0.004821676455862058,0.01,0.01,502.2093153974123,1.0,1.0,303.15,294.15,0.509009025276,800.0,0.0,3.0,287138.73621887714,287020.7707967832,4.663428458606359,319.7649533092538,334.46975918524475,4.663428431965592,278.19625,3.0,0.0,144.0000045,71.999998,144.0000045
90000,301.69450601355777,0.011202565376536272,4.3410017875708514e-60,322.58853521270436,328.6727906710796,295.95926706305374,302.1379642082387,295.96584507384966,0.004821676455862058,0.01,0.01,501.2222051838831,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.460122699386503,0.0,0.0,0.0,319.76495277166515,334.46975918693636,0.0,278.25,3.0,0.0,166.08588600000002,83.04294300000001,166.08588600000002
90900,300.0756358324089,0.011202565376536272,3.875186220876056e-96,322.58853521270436,328.6727906710796,295.8616937787056,301.8304383928878,295.8674125185415,0.004821676455862058,0.01,0.01,500.5358015675053,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.920245398773006,0.0,0.0,0.0,319.76495277166515,334.46975918693636,0.0,278.325,3.0,0.0,188.171776,94.085888,188.171776
91800,298.73229197945244,0.011202565376536272,-7.634840675858129e-139,322.58853521270436,328.6727906710796,295.63329446435284,301.24320734373686,295.63826618008403,0.004821676455862058,0.01,0.01,500.13980447267835,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.38036809815951,0.0,0.0,0.0,319.76495277166515,334.46975918693636,0.0,278.416666667,4.0,0.0,210.25766600000003,105.12883300000001,210.25766600000003
92700,299.9535645030707,0.011202565376536272,64.3904798531516,322.58853521496326,328.6727881802768,295.41089725552195,300.73722465298084,295.415255372797,0.004821676455862058,0.01,0.01,500.02425006821886,1.0,1.0,303.15,294.15,0.503721576257,800.0,0.0,4.840490797546012,347025.04017306096,346012.15399577434,4.614918010088149,315.77270373833727,333.64650474566645,4.614917983998751,278.5,4.0,0.0,232.3435475,116.171778,232.3435475
93600,302.36537771990555,0.011202565376536272,453.4334760522914,322.58853524744376,328.67276128872874,295.4310002495684,300.863169956093,295.4349117618417,0.004821676455862058,0.01,0.01,500.1795423746711,1.0,1.0,303.15,294.15,0.965553828642,800.0,0.0,5.300613496932515,359331.00490338623,359210.1123249504,8.85206715145614,326.0280931913073,335.72387244218004,8.852067055466254,278.55,5.0,0.0,254.4294545,127.21472725,254.4294545
94500,301.9795171414665,0.011202565376536272,9.846309713119311e-58,322.5885401980453,328.6717451175195,295.5653033123422,301.2309107542626,295.5688290495285,0.004821676455862058,0.01,0.01,500.59640361391956,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.7607361963190185,0.0,0.0,0.0,326.028083680974,335.72387245291213,0.0,278.575,5.0,0.0,276.51534449999997,138.257668,276.51534449999997
95400,300.39363360998635,0.011202565376536272,3.4064047472219145e-92,322.5885401980453,328.6717451175195,295.5601227129618,301.212810403041,295.56318789081774,0.004821676455862058,0.01,0.01,501.2658774523492,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.220858895705522,0.0,0.0,0.0,326.028083680974,335.72387245291213,0.0,278.6,6.0,0.0,298.60121749999996,149.3006045,298.60121749999996
96300,299.0206794381238,0.011202565376536272,3.640766198433758e-06,322.5885401980453,328.671745117508,295.40856014148767,300.8428141655953,295.4112249973402,0.004821676455862058,0.01,0.01,502.179303429356,1.0,1.0,303.15,294.15,0.0025243183509,800.0,0.0,6.680981595092025,2399.5994657000388,3543.1784052219878,0.03343113836599514,303.1281563838387,335.04163565349324,0.03343113834851081,278.625,6.0,0.0,320.687116,160.343558,320.687116
97200,297.9479004555125,0.011202565376536272,-3.0288589108442595e-61,322.5885401980453,328.671745117508,295.15894902037803,300.2747515474916,295.1612657723735,0.004821676455862058,0.01,0.01,503.328328676553,0.0,0.0,283.15,294.15,0.0,800.0,0.0,7.141104294478527,0.0,0.0,0.0,303.1281563838387,335.04163565349324,0.0,278.65,7.0,0.0,342.773023,171.3865115,342.773023
