time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
5190.0,842.1325522884013,738.2711925178943,305.7437805405338,0.0,912.0923849721003,1.0,288.15,5190.0,261.061150568,0.0,305.7437805405338,738.2711925178943
5220.0,842.6393593774591,565.1939868918836,305.7235811830247,0.0,738.2711925178942,1.0,288.15,5220.0,261.061150568,0.0,305.7235811830247,565.1939868918836
5250.0,843.1457255360258,392.90834705993126,305.69822028317634,0.0,565.1939868918835,1.0,288.15,5250.0,261.061150568,0.0,305.69822028317634,392.90834705993126
5280.0,843.651648353978,221.46133139782796,305.6677362966675,0.0,392.90834705993126,1.0,288.15,5280.0,261.061150568,0.0,305.6677362966675,221.46133139782796
5310.0,844.1571254233027,50.89946697493666,305.63216897192433,0.0,221.46133139782796,1.0,288.15,5310.0,261.061150568,0.0,305.63216897192433,50.89946697493666
5340.0,844.6621543381083,118.73126099073872,305.5915593307976,0.0,50.89946697493666,1.0,288.15,5340.0,261.061150568,0.0,305.5915593307976,118.73126099073872
5370.0,845.1667326946362,287.38541924718515,305.5459496489095,0.0,-118.73126099073872,1.0,288.15,5370.0,261.061150568,0.0,305.5459496489095,287.38541924718515
5400.0,845.6708580912724,455.0180530915872,305.4953834362187,0.0,-287.38541924718515,1.0,288.15,5400.0,261.183901515,0.0,305.4953834362187,455.0180530915872
5430.0,846.174528128559,621.5850464861755,305.43990507254364,0.0,-455.0180530915872,1.0,288.15,5430.0,261.183901515,0.0,305.43990507254364,621.5850464861755
5460.0,846.6777404092052,787.0425805404933,305.37956119026103,0.0,-621.5850464861754,1.0,288.15,5460.0,261.183901515,0.0,305.37956119026103,787.0425805404933
5490.0,847.1804925380989,951.3475449281552,305.3143984984162,0.0,-787.0425805404933,1.0,288.15,5490.0,261.183901515,0.0,305.3143984984162,951.3475449281552
5520.0,847.6827821223185,1114.4573990222493,305.24446525296645,0.0,-951.3475449281552,1.0,288.15,5520.0,261.183901515,0.0,305.24446525296645,1114.4573990222493
5550.0,848.1846067711435,1276.3302317343848,305.169810788132,0.0,-1114.4573990222493,1.0,288.15,5550.0,261.183901515,0.0,305.169810788132,1276.3302317343848
5580.0,848.6859640960668,1436.924756100938,305.0904855856247,0.0,-1276.3302317343846,1.0,288.15,5580.0,261.183901515,0.0,305.0904855856247,1436.924756100938
5610.0,849.1868517108053,1596.2003084608439,305.00654122074536,0.0,-1436.924756100938,1.0,288.15,5610.0,261.183901515,0.0,305.00654122074536,1596.2003084608439
5640.0,849.6872672313116,1754.1168581381462,304.91803032607555,0.0,-1596.2003084608436,1.0,288.15,5640.0,261.183901515,0.0,304.91803032607555,1754.1168581381462
5670.0,850.1872082757852,1910.6350174084334,304.8250065754685,0.0,-1754.1168581381462,1.0,288.15,5670.0,261.183901515,0.0,304.8250065754685,1910.6350174084334
5700.0,850.6866724646843,2065.7160507137587,304.7275246612864,0.0,-1910.6350174084334,1.0,288.15,5700.0,261.183901515,0.0,304.7275246612864,2065.7160507137587
5730.0,851.1856574207363,2219.3218824617993,304.6256402733315,0.0,-2065.7160507137587,1.0,288.15,5730.0,261.183901515,0.0,304.6256402733315,2219.3218824617993
5760.0,851.68416076895,2371.41510403618,304.5194100776517,0.0,-2219.321882461799,1.0,288.15,5760.0,261.183901515,0.0,304.5194100776517,2371.41510403618
5790.0,852.1821801366262,2521.9589806667823,304.40889169407075,0.0,-2371.41510403618,1.0,288.15,5790.0,261.183901515,0.0,304.40889169407075,2521.9589806667823
5820.0,852.6797131533693,2670.9174582910555,304.2941436730156,0.0,-2521.958980666782,1.0,288.15,5820.0,261.183901515,0.0,304.2941436730156,2670.9174582910555
5850.0,853.1767574510986,2818.2551702677683,304.17522547228594,0.0,-2670.9174582910555,1.0,288.15,5850.0,261.183901515,0.0,304.17522547228594,2818.2551702677683
5880.0,853.6733106640597,2963.937443825934,304.0521974339192,0.0,-2818.2551702677683,1.0,288.15,5880.0,261.183901515,0.0,304.0521974339192,2963.937443825934
5910.0,854.1693704288354,3107.930306228371,303.92512076103054,0.0,-2963.9374438259338,1.0,288.15,5910.0,261.183901515,0.0,303.92512076103054,3107.930306228371
5940.0,854.664934384357,3250.200490675181,303.79405749451826,0.0,-3107.9303062283707,1.0,288.15,5940.0,261.183901515,0.0,303.79405749451826,3250.200490675181
5970.0,855.1600001719161,3390.7154419668123,303.6590704896194,0.0,-3250.200490675181,1.0,288.15,5970.0,261.183901515,0.0,303.6590704896194,3390.7154419668123
6000.0,855.6545654351748,3529.4433219289713,303.52022339234804,0.0,-3390.715441966812,1.0,288.15,6000.0,261.183901515,0.0,303.52022339234804,3529.4433219289713
6030.0,856.1486278201783,3666.353014594411,303.37758061584293,0.0,-3529.4433219289713,1.0,288.15,6030.0,261.183901515,0.0,303.37758061584293,3666.353014594411
6060.0,856.6421849753646,3801.4141311381195,303.2312073166358,0.0,-3666.353014594411,1.0,288.15,6060.0,261.183901515,0.0,303.2312073166358,3801.4141311381195
6090.0,857.1352345515768,3934.597014565562,303.08116937084316,0.0,-3801.4141311381195,1.0,288.15,6090.0,261.183901515,0.0,303.08116937084316,3934.597014565562
6120.0,857.6277742020737,4065.8727441550172,302.92753335028533,0.0,-3934.5970145655615,1.0,288.15,6120.0,261.183901515,0.0,302.92753335028533,4065.8727441550172
6150.0,858.1198015825415,4195.213139654666,302.77036649854034,0.0,-4065.872744155017,1.0,288.15,6150.0,261.183901515,0.0,302.77036649854034,4195.213139654666
6180.0,858.6113143511043,4322.590765234721,302.6097367069405,0.0,-4195.213139654666,1.0,288.15,6180.0,261.183901515,0.0,302.6097367069405,4322.590765234721
6210.0,859.1023101683355,4447.97893319473,302.4457124905202,0.0,-4322.590765234721,1.0,288.15,6210.0,261.183901515,0.0,302.4457124905202,4447.97893319473
6240.0,859.5927866972694,4571.351707426241,302.2783629639221,0.0,-4447.97893319473,1.0,288.15,6240.0,261.183901515,0.0,302.2783629639221,4571.351707426241
6270.0,860.0827416034115,4692.683906525778,302.1077578172693,0.0,-4571.351707426241,1.0,288.15,6270.0,261.183901515,0.0,302.1077578172693,4692.683906525778
6300.0,860.5721725547503,2070.1893366723566,301.9339672928245,0.0,-4692.683906525778,1.0,313.15,6300.0,261.314701705,0.0,301.9339672928245,2070.1893366723566
6330.0,861.0610772217682,1947.124567667484,301.83557669678396,0.0,-2070.1893366723566,1.0,313.15,6330.0,261.314701705,0.0,301.83557669678396,1947.124567667484
6360.0,861.5494532774521,1823.52955505062,301.7411267094136,0.0,-1947.1245676674837,1.0,313.15,6360.0,261.314701705,0.0,301.7411267094136,1823.52955505062
6390.0,862.0372983973057,1699.4441274219887,301.65062223836424,0.0,-1823.52955505062,1.0,313.15,6390.0,261.314701705,0.0,301.65062223836424,1699.4441274219887
6420.0,862.5246102593587,1574.9080256056207,301.56406665157425,0.0,-1699.4441274219887,1.0,313.15,6420.0,261.314701705,0.0,301.56406665157425,1574.9080256056207
6450.0,863.0113865441799,1449.9608511164602,301.48146217947675,0.0,-1574.9080256056207,1.0,313.15,6450.0,261.314701705,0.0,301.48146217947675,1449.9608511164602
6480.0,863.4976249348867,1324.6420944918013,301.40280976294537,0.0,-1449.96085111646,1.0,313.15,6480.0,261.314701705,0.0,301.40280976294537,1324.6420944918013
6510.0,863.9833231171568,1198.9911267177677,301.32810917066246,0.0,-1324.6420944918013,1.0,313.15,6510.0,261.314701705,0.0,301.32810917066246,1198.9911267177677
6540.0,864.4684787792391,1073.0471860775426,301.25735900957824,0.0,-1198.9911267177674,1.0,313.15,6540.0,261.314701705,0.0,301.25735900957824,1073.0471860775426
6570.0,864.953089611965,946.8493644266434,301.19055672870627,0.0,-1073.0471860775424,1.0,313.15,6570.0,261.314701705,0.0,301.19055672870627,946.8493644266434
6600.0,865.4371533087585,820.4365948540247,301.12769862204055,0.0,-946.8493644266434,1.0,313.15,6600.0,261.314701705,0.0,301.12769862204055,820.4365948540247
6630.0,865.9206675656483,693.8476412020123,301.06877983214997,0.0,-820.4365948540246,1.0,313.15,6630.0,261.314701705,0.0,301.06877983214997,693.8476412020123
6660.0,866.4036300812778,567.1210881523646,301.01379435777073,0.0,-693.8476412020123,1.0,313.15,6660.0,261.314701705,0.0,301.01379435777073,567.1210881523646
6690.0,866.8860385569171,440.29533111058896,300.9627350635406,0.0,-567.1210881523646,1.0,313.15,6690.0,261.314701705,0.0,300.9627350635406,440.29533111058896
6720.0,867.3678906964727,313.4085658918166,300.9155936897661,0.0,-440.29533111058896,1.0,313.15,6720.0,261.314701705,0.0,300.9155936897661,313.4085658918166
6750.0,867.8491842064994,186.49877845466776,300.8723608617258,0.0,-313.4085658918165,1.0,313.15,6750.0,261.314701705,0.0,300.8723608617258,186.49877845466776
6780.0,868.3299167962108,59.60373481734411,300.8330260989192,0.0,-186.49877845466776,1.0,313.15,6780.0,261.314701705,0.0,300.8330260989192,59.60373481734411
6810.0,868.8100861774903,67.23902884685843,300.7975778246434,0.0,-59.60373481734411,1.0,313.15,6810.0,261.314701705,0.0,300.7975778246434,67.23902884685843
6840.0,869.2896900649021,193.99221597607553,300.7660033759684,0.0,67.23902884685842,1.0,313.15,6840.0,261.314701705,0.0,300.7660033759684,193.99221597607553
6870.0,869.7687261757017,320.61877926792846,300.73828901402965,0.0,193.9922159760755,1.0,313.15,6870.0,261.314701705,0.0,300.73828901402965,320.61877926792846
6900.0,870.2471922298469,447.0819302052207,300.7144199345659,0.0,320.6187792679284,1.0,313.15,6900.0,261.314701705,0.0,300.7144199345659,447.0819302052207
6930.0,870.7250859500093,573.3451484492374,300.6943802786867,0.0,447.0819302052207,1.0,313.15,6930.0,261.314701705,0.0,300.6943802786867,573.3451484492374
6960.0,871.2024050615843,699.3721910951392,300.6781531438804,0.0,573.3451484492374,1.0,313.15,6960.0,261.314701705,0.0,300.6781531438804,699.3721910951392
6990.0,871.679147292702,825.1271017879635,300.6657205952695,0.0,699.3721910951391,1.0,313.15,6990.0,261.314701705,0.0,300.6657205952695,825.1271017879635
7020.0,872.1553103742388,950.5742196988652,300.6570636771098,0.0,825.1271017879635,1.0,313.15,7020.0,261.314701705,0.0,300.6570636771098,950.5742196988652
7050.0,872.630892039827,1075.67818836013,300.6521624245257,0.0,950.5742196988652,1.0,313.15,7050.0,261.314701705,0.0,300.6521624245257,1075.67818836013
7080.0,873.1058900258668,1200.4039643573703,300.6509958754753,0.0,1075.67818836013,1.0,313.15,7080.0,261.314701705,0.0,300.6509958754753,1200.4039643573703
7110.0,873.5803020715362,1324.7168258765835,300.6535420829384,0.0,1200.4039643573701,1.0,313.15,7110.0,261.314701705,0.0,300.6535420829384,1324.7168258765835
7140.0,874.054125918802,1448.5823811046178,300.65977812732586,0.0,1324.7168258765835,1.0,313.15,7140.0,261.314701705,0.0,300.65977812732586,1448.5823811046178
7170.0,874.527359312431,1571.966576108118,300.66968012910286,0.0,1448.5823811046178,1.0,313.15,7170.0,261.314701705,0.0,300.66968012910286,1571.966576108118
7200.0,875.0,1694.8356609708364,300.6832232610234,0.0,1571.966576108118,1.0,313.15,7200.0,261.45,0.0,300.6832232610234,1694.8356609708364
7230.0,875.4720457319069,1817.1563872144327,300.70038200064556,0.0,1694.8356609708362,1.0,313.15,7230.0,261.45,0.0,300.70038200064556,1817.1563872144327
7260.0,875.9434942613816,1938.8956808529051,300.72112918861376,0.0,1817.1563872144325,1.0,313.15,7260.0,261.45,0.0,300.72112918861376,1938.8956808529051
7290.0,876.4143433444962,2060.0209444840507,300.7454374750006,0.0,1938.8956808529051,1.0,313.15,7290.0,261.45,0.0,300.7454374750006,2060.0209444840507
7320.0,876.884590740176,2180.499938376002,300.7732783786018,0.0,2060.0209444840502,1.0,313.15,7320.0,261.45,0.0,300.7732783786018,2180.499938376002
7350.0,877.3542342102104,2300.300796868733,300.8046225378066,0.0,2180.499938376002,1.0,313.15,7350.0,261.45,0.0,300.8046225378066,2300.300796868733
7380.0,877.823271519263,2419.392048731616,300.8394397238226,0.0,2300.300796868733,1.0,313.15,7380.0,261.45,0.0,300.8394397238226,2419.392048731616
7410.0,878.2917004348826,2537.74262711457,300.87769885537085,0.0,2419.3920487316154,1.0,313.15,7410.0,261.45,0.0,300.87769885537085,2537.74262711457
7440.0,878.7595187275135,2655.3218710758574,300.9193680144515,0.0,2537.7426271145696,1.0,313.15,7440.0,261.45,0.0,300.9193680144515,2655.3218710758574
7470.0,879.2267241705069,2772.0995302778033,300.96441446078103,0.0,2655.321871075857,1.0,313.15,7470.0,261.45,0.0,300.96441446078103,2772.0995302778033
7500.0,879.6933145401304,2888.0457720985123,301.0128046449719,0.0,2772.0995302778033,1.0,313.15,7500.0,261.45,0.0,301.0128046449719,2888.0457720985123
7530.0,880.1592876155794,3003.13118932183,301.064504224446,0.0,2888.0457720985123,1.0,313.15,7530.0,261.45,0.0,301.064504224446,3003.13118932183
7560.0,880.6246411789872,3117.3268066420815,301.11947807839704,0.0,3003.13118932183,1.0,313.15,7560.0,261.45,0.0,301.11947807839704,3117.3268066420815
7590.0,881.0893730154362,3230.6040862397203,301.1776903225227,0.0,3117.326806642081,1.0,313.15,7590.0,261.45,0.0,301.1776903225227,3230.6040862397203
7620.0,881.5534809129674,3342.934933362162,301.2391043240498,0.0,3230.6040862397203,1.0,313.15,7620.0,261.45,0.0,301.2391043240498,3342.934933362162
7650.0,882.016962662592,3454.2917021264902,301.3036827172094,0.0,3342.9349333621617,1.0,313.15,7650.0,261.45,0.0,301.3036827172094,3454.2917021264902
7680.0,882.4798160583013,3564.647201228514,301.3713874188774,0.0,3454.29170212649,1.0,313.15,7680.0,261.45,0.0,301.3713874188774,3564.647201228514
7710.0,882.942038897077,3673.9746993383733,301.44217964419704,0.0,3564.647201228514,1.0,313.15,7710.0,261.45,0.0,301.44217964419704,3673.9746993383733
7740.0,883.4036289789028,3782.247930234462,301.5160199222422,0.0,3673.9746993383733,1.0,313.15,7740.0,261.45,0.0,301.5160199222422,3782.247930234462
7770.0,883.8645841067735,3889.441097793945,301.5928681118182,0.0,3782.247930234462,1.0,313.15,7770.0,261.45,0.0,301.5928681118182,3889.441097793945
7800.0,884.324902086706,3995.528880864852,301.6726834174107,0.0,3889.441097793945,1.0,313.15,7800.0,261.45,0.0,301.6726834174107,3995.528880864852
7830.0,884.78458072775,4100.486437977543,301.7554244052408,0.0,3995.528880864852,1.0,313.15,7830.0,261.45,0.0,301.7554244052408,4100.486437977543
7860.0,885.2436178419985,4204.2894118667655,301.84104901939514,0.0,4100.486437977543,1.0,313.15,7860.0,261.45,0.0,301.84104901939514,4204.2894118667655
7890.0,885.7020112445973,4306.913934104526,301.9295145980367,0.0,4204.289411866765,1.0,313.15,7890.0,261.45,0.0,301.9295145980367,4306.913934104526
7920.0,886.1597587537567,4408.3366286456485,302.0207778908508,0.0,4306.913934104525,1.0,313.15,7920.0,261.45,0.0,302.0207778908508,4408.3366286456485
7950.0,886.6168581907609,4508.534616001701,302.1147950730767,0.0,4408.3366286456485,1.0,313.15,7950.0,261.45,0.0,302.1147950730767,4508.534616001701
7980.0,887.0733073799785,4607.485517322842,302.21152176251627,0.0,4508.534616001701,1.0,313.15,7980.0,261.45,0.0,302.21152176251627,4607.485517322842
8010.0,887.5291041488733,4705.167458088371,302.3109130369499,0.0,4607.485517322842,1.0,313.15,8010.0,261.45,0.0,302.3109130369499,4705.167458088371
8040.0,887.9842463280145,4801.559071528967,302.41292345084395,0.0,4705.167458088371,1.0,313.15,8040.0,261.45,0.0,302.41292345084395,4801.559071528967
8070.0,888.4387317510867,4896.639501741072,302.51750705176335,0.0,4801.559071528967,1.0,313.15,8070.0,261.45,0.0,302.51750705176335,4896.639501741072
8100.0,888.8925582549006,4990.388159617279,302.62461739610876,0.0,4896.639501741071,1.0,313.15,8100.0,261.597017045,0.0,302.62461739610876,4990.388159617279
8130.0,889.3457236794028,5082.785703898153,302.73420751378023,0.0,4990.388159617278,1.0,313.15,8130.0,261.597017045,0.0,302.73420751378023,5082.785703898153
8160.0,889.7982258676867,5173.812675564584,302.8462300775988,0.0,5082.785703898152,1.0,313.15,8160.0,261.597017045,0.0,302.8462300775988,5173.812675564584
8190.0,890.2500626660025,5263.450198396282,302.9606373815378,0.0,5173.812675564584,1.0,313.15,8190.0,261.597017045,0.0,302.9606373815378,5263.450198396282
8220.0,890.7012319237672,5351.68002728246,303.0773810401478,0.0,5263.450198396281,1.0,313.15,8220.0,261.597017045,0.0,303.0773810401478,5351.68002728246
8250.0,891.1517314935751,5438.484424017116,303.19641243185436,0.0,5351.680027282459,1.0,313.15,8250.0,261.597017045,0.0,303.19641243185436,5438.484424017116
8280.0,891.6015592312082,5523.846203285078,303.31768255670494,0.0,5438.484424017115,1.0,313.15,8280.0,261.597017045,0.0,303.31768255670494,5523.846203285078
8310.0,892.0507129956459,5607.7486565275285,303.4411420068112,0.0,5523.8462032850775,1.0,313.15,8310.0,261.597017045,0.0,303.4411420068112,5607.7486565275285
8340.0,892.4991906490758,5690.1756335587925,303.56674104763096,0.0,5607.7486565275285,1.0,313.15,8340.0,261.597017045,0.0,303.56674104763096,5690.1756335587925
8370.0,892.9469900569031,5771.111575014547,303.69442958519824,0.0,5690.175633558792,1.0,313.15,8370.0,261.597017045,0.0,303.69442958519824,5771.111575014547
8400.0,893.3941090877615,5850.541457082877,303.8241571678516,0.0,5771.111575014546,1.0,313.15,8400.0,261.597017045,0.0,303.8241571678516,5850.541457082877
8430.0,893.8405456135231,5928.450748079409,303.955873043826,0.0,5850.541457082877,1.0,313.15,8430.0,261.597017045,0.0,303.955873043826,5928.450748079409
8460.0,894.2862975093084,6004.825431509804,304.0895262051907,0.0,5928.450748079408,1.0,313.15,8460.0,261.597017045,0.0,304.0895262051907,6004.825431509804
8490.0,894.7313626534965,6079.65204629594,304.22506538647605,0.0,6004.825431509804,1.0,313.15,8490.0,261.597017045,0.0,304.22506538647605,6079.65204629594
8520.0,895.175738927735,6152.917693194388,304.3624390552746,0.0,6079.65204629594,1.0,313.15,8520.0,261.597017045,0.0,304.3624390552746,6152.917693194388
8550.0,895.6194242169505,6224.610015228372,304.5015954275993,0.0,6152.917693194388,1.0,313.15,8550.0,261.597017045,0.0,304.5015954275993,6224.610015228372
8580.0,896.0624164093585,6294.717185520785,304.6424824993428,0.0,6224.610015228371,1.0,313.15,8580.0,261.597017045,0.0,304.6424824993428,6294.717185520785
8610.0,896.5047133964734,6363.227913223064,304.78504807063916,0.0,6294.717185520784,1.0,313.15,8610.0,261.597017045,0.0,304.78504807063916,6363.227913223064
8640.0,896.9463130731183,6430.131453262046,304.9292397577005,0.0,6363.227913223064,1.0,313.15,8640.0,261.597017045,0.0,304.9292397577005,6430.131453262046
8670.0,897.3872133374352,6495.417607293404,305.0750050030574,0.0,6430.131453262046,1.0,313.15,8670.0,261.597017045,0.0,305.0750050030574,6495.417607293404
8700.0,897.8274120908956,6559.076717927534,305.22229109242284,0.0,6495.417607293404,1.0,313.15,8700.0,261.597017045,0.0,305.22229109242284,6559.076717927534
8730.0,898.2669072383093,6621.099666977146,305.3710451773239,0.0,6559.0767179275335,1.0,313.15,8730.0,261.597017045,0.0,305.3710451773239,6621.099666977146
8760.0,898.7056966878354,6681.477876282929,305.5212142865518,0.0,6621.099666977146,1.0,313.15,8760.0,261.597017045,0.0,305.5212142865518,6681.477876282929
