,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
63000,290.6164117014039,0.0,505.28857058777794,338.14999375517016,338.1499937551701,293.15,293.15,293.15000000000003,0.0,0.0,0.0,528.3357433430405,0.0,1.0,288.15,294.15,1.0,800.0,5.538910505836576,0.9447720610502431,0.005675232822179253,293.14214059825144,293.39540679513397,4.781343695531949e-06,9.039708225724935,278.55,5.0,1.3877787807814457e-17,265.867709,132.9338545,265.867709
63900,290.56243810004327,0.0,505.28857058777794,338.1499937551769,338.14999375517687,293.15,293.15,293.15000000000003,0.0,0.0,0.0,527.7803469645962,0.0,1.0,288.15,294.15,1.0,800.0,5.45136186770428,0.9447710342042073,0.0057550468318558175,293.14198697703245,293.3988591163854,4.781343695531949e-06,9.039708225724935,278.5,5.0,0.0,261.665377,130.8326885,261.665377
64800,290.51420458027906,0.0,505.28857058777794,338.149993755182,338.149993755182,293.15,293.15,293.15000000000003,0.0,0.0,0.0,527.1931374607594,0.0,1.0,288.15,294.15,1.0,800.0,5.363813229571985,0.9447702654081136,0.0058348539824514935,293.14182895626857,293.40231117132953,4.781343695531949e-06,9.039708225724935,278.45,5.0,0.0,257.463045,128.7315225,257.463045
65700,290.47023671021697,0.0,505.28857058777794,338.1499937551855,338.14999375518545,293.15,293.15,293.15000000000003,0.0,0.0,0.0,526.5751998795512,0.0,1.0,288.15,294.15,1.0,800.0,5.276264591439689,0.944769735923896,0.005914654295573616,293.14166688862724,293.40576295998545,4.781343695531949e-06,9.039708225724935,278.4,5.0,0.0,253.2607045,126.630348,253.2607045
66600,290.42952798483753,0.0,505.28857058777794,338.14999375518755,338.14999375518755,293.15,293.15,293.15000000000003,0.0,0.0,0.0,525.9275929139155,0.0,1.0,288.15,294.15,1.0,800.0,5.188715953307393,0.9447694227305014,0.005994447793725944,293.1415010990796,293.4092144824727,4.781343695531949e-06,9.039708225724935,278.35,5.0,0.0,249.058364,124.529182,249.058364
67500,290.3913810983273,0.0,505.28857058777794,338.1499937551883,338.14999375518823,293.15,293.15,293.15000000000003,0.0,0.0,0.0,525.2513174796446,0.0,1.0,288.15,294.15,1.0,800.0,5.101167315175097,0.9447693145850898,0.00607423449277916,293.14133187036464,293.4126657387136,4.781343695531949e-06,9.039708225724935,278.3,5.0,0.0,244.8560235,122.42801599999999,244.8560235
68400,290.3552975328241,0.0,505.28857058777794,338.1499937551878,338.1499937551877,293.15,293.15,293.15000000000003,0.0,0.0,0.0,524.547351382557,0.0,1.0,288.15,294.15,1.0,800.0,5.0136186770428015,0.9447693954264618,0.006154014409879951,293.1411594463751,293.4161167287274,4.781343695531949e-06,9.039708225724935,278.25,5.0,0.0,240.6536915,120.3268415,240.6536915
69300,290.3208434869303,0.0,505.28857058777794,338.14999375518613,338.1499937551861,293.15,293.15,293.15000000000003,0.0,0.0,0.0,523.8170389180658,0.0,1.0,288.15,294.15,1.0,800.0,4.926070038910506,0.9447696443750575,0.006233787665389352,293.1409840774671,293.41956745665175,4.781343695531949e-06,9.039708225724935,278.197640306,4.0,0.0,236.45136800000003,118.22568400000002,236.45136800000003
70200,290.2876020282464,0.0,505.28857058777794,338.14999375518335,338.14999375518335,293.15,293.15,293.15000000000003,0.0,0.0,0.0,523.0604790113058,0.0,1.0,288.15,294.15,1.0,800.0,4.83852140077821,0.944770066249237,0.006313554065402377,293.1408058464663,293.42301791427474,4.781343695531949e-06,9.039708225724935,278.143707483,4.0,0.0,232.249036,116.124518,232.249036
71100,290.255321167973,0.0,505.28857058777794,338.1499937551795,338.14999375517954,293.15,293.15,293.15000000000003,0.0,0.0,0.0,522.2793397562526,0.0,1.0,288.15,294.15,1.0,800.0,4.750972762645914,0.9447706423109339,0.006393313832735247,293.1406249787335,293.4264681098485,4.781343695531949e-06,9.039708225724935,278.092920918,4.0,0.0,228.0466955,114.02334350000001,228.0466955
72000,290.22412355698003,0.0,505.28857058777794,338.1499937551747,338.14999375517476,293.15,293.15,293.15000000000003,0.0,0.0,0.0,521.4740607913283,0.0,1.0,288.15,294.15,1.0,800.0,4.663424124513619,0.9447713682771616,0.006473066872975545,293.1404415455554,293.4299180391294,4.781343695531949e-06,9.039708225724935,278.05,4.0,0.0,223.84435499999998,111.92217749999999,223.84435499999998
72900,290.19438218977496,0.0,505.28857058777794,338.14999375516896,338.14999375516896,293.15,293.15,293.15000000000003,0.0,0.0,0.0,520.6451437859055,0.0,1.0,288.15,294.15,1.0,800.0,4.575875486381323,0.9447722420064266,0.006552813103159084,293.14025561782756,293.43336769831916,4.781343695531949e-06,9.039708225724935,278.01801658200003,4.0,0.0,219.642023,109.8210115,219.642023
73800,290.1663467132417,0.0,505.28857058777794,338.1499937551623,338.1499937551623,293.15,293.15,293.15000000000003,0.0,0.0,0.0,519.7937423188961,0.0,1.0,288.15,294.15,1.0,800.0,4.488326848249027,0.9447732533266361,0.006632552636081587,293.14006733917205,293.4368170914068,4.781343695531949e-06,9.039708225724935,277.99379251700003,4.0,0.0,215.43968250000003,107.7198455,215.43968250000003
74700,290.1399256422176,0.0,505.28857058777794,338.14999375515475,338.14999375515475,293.15,293.15,293.15000000000003,0.0,0.0,0.0,518.9206232759576,0.0,1.0,288.15,294.15,1.0,800.0,4.400778210116732,0.9447743968840566,0.006712285483789301,293.1398768190439,293.4402662184115,4.781343695531949e-06,9.039708225724935,277.97267219400004,4.0,0.0,211.2373505,105.61867099999999,211.2373505
75600,290.11472740379793,0.0,505.28857058777794,338.14999375514634,338.14999375514634,293.15,293.15,293.15000000000003,0.0,0.0,0.0,518.0268409772408,0.0,1.0,288.15,294.15,1.0,800.0,4.313229571984436,0.9447756625065952,0.006792011760787247,293.1396841959143,293.4437150834677,4.781343695531949e-06,9.039708225724935,277.95,4.0,0.0,207.035027,103.5175135,207.035027
76500,290.09029965846173,0.0,505.28857058777794,338.1499937551372,338.1499937551372,293.15,293.15,293.15000000000003,0.0,0.0,0.0,517.1124730099995,0.0,1.0,288.15,294.15,1.0,800.0,4.22568093385214,0.9447770523357448,0.006871731271884885,293.1394895004227,293.4471636783685,4.781343695531949e-06,9.039708225724935,277.925,4.0,0.0,202.832695,101.4163475,202.832695
77400,290.0663908144867,0.0,505.28857058777794,338.14999375512724,338.14999375512724,293.15,293.15,293.15000000000003,0.0,0.0,0.0,516.1785350880101,0.0,1.0,288.15,294.15,1.0,800.0,4.138132295719844,0.9447785572701592,0.00695144413081256,293.13929284317067,293.45061200724786,4.781343695531949e-06,9.039708225724935,277.9,4.0,0.0,198.63035449999998,99.315173,198.63035449999998
78300,290.042922220192,0.0,505.28857058777794,338.14999375511655,338.14999375511655,293.15,293.15,293.15000000000003,0.0,0.0,0.0,515.2259772709697,0.0,1.0,288.15,294.15,1.0,800.0,4.0505836575875485,0.9447801724914784,0.007031150450328989,293.1390943155669,293.4540600742398,4.781343695531949e-06,9.039708225724935,277.875,4.0,0.0,194.428014,97.214007,194.428014
79200,290.0198609600586,0.0,505.28857058777794,338.1499937551052,338.1499937551052,293.15,293.15,293.15000000000003,0.0,0.0,0.0,514.2548694740142,0.0,1.0,288.15,294.15,1.0,800.0,3.963035019455253,0.9447818974643291,0.007110850035121884,293.13889391190037,293.45750787113866,4.781343695531949e-06,9.039708225724935,277.85,3.0,0.0,190.2256735,95.112841,190.2256735
80100,289.9971545593281,0.0,505.28857058777794,338.149993755093,338.149993755093,293.15,293.15,293.15000000000003,0.0,0.0,0.0,513.2663905959416,0.0,1.0,288.15,294.15,1.0,800.0,3.875486381322957,0.9447837295118445,0.0071905430998274265,293.13869173284655,293.46095540619024,4.781343695531949e-06,9.039708225724935,277.825,3.0,0.0,186.02334150000002,93.0116665,186.02334150000002
81000,289.974780311969,0.0,505.28857058777794,338.1499937550803,338.1499937550803,293.15,293.15,293.15000000000003,0.0,0.0,0.0,512.2606058629929,0.0,1.0,288.15,294.15,1.0,800.0,3.7879377431906613,0.9447856627449183,0.007270229449281338,293.1384877611038,293.464402671191,4.781343695531949e-06,9.039708225724935,277.8,3.0,0.0,181.82101799999998,90.91050899999999,181.82101799999998
81900,289.95269979994197,0.0,505.28857058777794,338.14999375506676,338.1499937550668,293.15,293.15,293.15000000000003,0.0,0.0,0.0,511.2383691599665,0.0,1.0,288.15,294.15,1.0,800.0,3.700389105058366,0.9447877009111636,0.0073499091951883515,293.13828205748,293.4678496702729,4.781343695531949e-06,9.039708225724935,277.775,3.0,0.0,177.618686,88.809343,177.618686
82800,289.9308715166782,0.0,505.28857058777794,338.14999375505266,338.1499937550527,293.15,293.15,293.15000000000003,0.0,0.0,0.0,510.2002416201525,0.0,1.0,288.15,294.15,1.0,800.0,3.61284046692607,0.9447898386568473,0.007429582346678645,293.13807465069294,293.47129640345776,4.781343695531949e-06,9.039708225724935,277.75,3.0,0.0,173.4163455,86.70817275,173.4163455
83700,289.9099041692319,0.0,505.28857058777794,338.1499937550379,338.14999375503794,293.15,293.15,293.15000000000003,0.0,0.0,0.0,509.1467652380659,0.0,1.0,288.15,294.15,1.0,800.0,3.5252918287937742,0.9447920743758492,0.007509248912779742,293.13786556685005,293.4747428707646,4.781343695531949e-06,9.039708225724935,277.7725,3.0,0.0,169.21400500000001,84.60700250000001,169.21400500000001
84600,289.89226555419896,0.0,505.28857058777794,338.1499937550225,338.14999375502254,293.15,293.15,293.15000000000003,0.0,0.0,0.0,508.07846352221804,0.0,1.0,288.15,294.15,1.0,800.0,3.437743190661479,0.9447944069974229,0.00758890890231625,293.13765485466126,293.47818907221495,4.781343695531949e-06,9.039708225724935,277.86,3.0,0.0,165.011673,82.5058365,165.011673
85500,289.8787473662712,0.0,505.28857058777794,338.14999375500645,338.1499937550065,293.15,293.15,293.15000000000003,0.0,0.0,0.0,506.99605619553637,0.0,1.0,288.15,294.15,1.0,800.0,3.350194552529183,0.9447968268848483,0.007668562425164237,293.13744264683595,293.4816350119389,4.781343695531949e-06,9.039708225724935,277.9675,3.0,0.0,160.80933249999998,80.4046705,160.80933249999998
86400,289.8681176319737,0.0,505.28857058777794,338.1499937549899,338.14999375498996,293.15,293.15,293.15000000000003,0.0,0.0,0.0,505.89959622336903,0.0,1.0,288.15,294.15,1.0,800.0,3.262645914396887,0.9447993276136458,0.007748209286104518,293.13722905713144,293.48508068173624,4.781343695531949e-06,9.039708225724935,278.05,3.0,0.0,156.6070005,78.303496,156.6070005
87300,289.8579852637021,0.0,505.28857058777794,338.149993754973,338.149993754973,293.15,293.15,293.15000000000003,0.0,0.0,0.0,504.78977697428587,0.0,1.0,288.15,294.15,1.0,800.0,3.1750972762645913,0.9448018990117221,0.007827849593630924,293.1370142611251,293.48852608573924,4.781343695531949e-06,9.039708225724935,278.10125,3.0,0.0,152.404677,76.2023385,152.404677
88200,289.84754741652836,0.0,505.28857058777794,338.1499937549555,338.1499937549556,293.15,293.15,293.15000000000003,0.0,0.0,0.0,503.6672469986893,0.0,1.0,288.15,294.15,1.0,800.0,3.087548638132296,0.9448045373314639,0.007907483455189266,293.13679837858456,293.4919712280759,4.781343695531949e-06,9.039708225724935,278.148333333,3.0,0.0,148.202345,74.1011725,148.202345
89100,289.8368937979321,0.0,505.28857058777794,338.14999375493767,338.1499937549377,293.15,293.15,293.15000000000003,0.0,0.0,0.0,502.53205402449214,0.0,1.0,288.15,294.15,1.0,800.0,3.0,0.9448072340068979,0.00798711067432016,293.1365814386039,293.4954161005489,4.781343695531949e-06,9.039708225724935,278.19625,3.0,0.0,144.0000045,71.999998,144.0000045
90000,289.8266444840614,0.0,505.28857058777794,338.1499937549194,338.1499937549195,293.15,293.15,293.15000000000003,0.0,0.0,0.0,501.5496711155537,0.0,1.0,288.15,294.15,1.0,800.0,3.460122699386503,0.9448099927856377,0.008066731357923929,293.13636349779193,293.4988607072881,4.781343695531949e-06,9.039708225724935,278.25,3.0,0.0,166.08588600000002,83.04294300000001,166.08588600000002
90900,289.8174554866253,0.0,505.28857058777794,338.1499937549009,338.1499937549009,293.15,293.15,293.15000000000003,0.0,0.0,0.0,500.86755246398474,0.0,1.0,288.15,294.15,1.0,800.0,3.920245398773006,0.9448128083139498,0.008146345511454323,293.1361445932608,293.50230504831353,4.781343695531949e-06,9.039708225724935,278.325,3.0,0.0,188.171776,94.085888,188.171776
91800,289.80992259600043,0.0,505.28857058777794,338.14999375488185,338.1499937548819,293.15,293.15,293.15000000000003,0.0,0.0,0.0,500.4754568482055,0.0,1.0,288.15,294.15,1.0,800.0,4.38036809815951,0.9448156773795943,0.00822595314019441,293.13592477524634,293.50574912364715,4.781343695531949e-06,9.039708225724935,278.416666667,4.0,0.0,210.25766600000003,105.12883300000001,210.25766600000003
92700,289.8037857832409,0.0,505.28857058777794,338.14999375486263,338.1499937548627,293.15,293.15,293.15000000000003,0.0,0.0,0.0,500.36349234768267,0.0,1.0,288.15,294.15,1.0,800.0,4.840490797546012,0.944818594628838,0.008305554249078712,293.1357041124112,293.5091929333076,4.781343695531949e-06,9.039708225724935,278.5,4.0,0.0,232.3435475,116.171778,232.3435475
93600,289.7978765361703,0.0,505.28857058777794,338.14999375484297,338.149993754843,293.15,293.15,293.15000000000003,0.0,0.0,0.0,500.5222015660243,0.0,1.0,288.15,294.15,1.0,800.0,5.300613496932515,0.9448215595263075,0.008385148840323826,293.13548267509753,293.5126364772179,4.781343695531949e-06,9.039708225724935,278.55,5.0,0.0,254.4294545,127.21472725,254.4294545
94500,289.7908194118074,0.0,505.28857058777794,338.14999375482313,338.1499937548232,293.15,293.15,293.15000000000003,0.0,0.0,0.0,500.9422520876958,0.0,1.0,288.15,294.15,1.0,800.0,5.7607361963190185,0.9448245661828963,0.008464736920623704,293.1352605081586,293.51607975549723,4.781343695531949e-06,9.039708225724935,278.575,5.0,0.0,276.51534449999997,138.257668,276.51534449999997
95400,289.7826304394281,0.0,505.28857058777794,338.149993754803,338.149993754803,293.15,293.15,293.15000000000003,0.0,0.0,0.0,501.61463973816933,0.0,1.0,288.15,294.15,1.0,800.0,6.220858895705522,0.9448276156693511,0.008544318496605453,293.1350376165899,293.51952276826364,4.781343695531949e-06,9.039708225724935,278.6,6.0,0.0,298.60121749999996,149.3006045,298.60121749999996
96300,289.7737214506319,0.0,505.28857058777794,338.1499937547826,338.1499937547826,293.15,293.15,293.15000000000003,0.0,0.0,0.0,502.53085178828167,0.0,1.0,288.15,294.15,1.0,800.0,6.680981595092025,0.9448307079856718,0.008623893570063119,293.1348139822913,293.52296551544055,4.781343695531949e-06,9.039708225724935,278.625,6.0,0.0,320.687116,160.343558,320.687116
97200,289.7643731408547,0.0,505.28857058777794,338.14999375476174,338.14999375476185,293.15,293.15,293.15000000000003,0.0,0.0,0.0,503.6825720310783,0.0,1.0,288.15,294.15,1.0,800.0,7.141104294478527,0.9448338490209651,0.008703462145337983,293.13458958120077,293.52640799704693,4.781343695531949e-06,9.039708225724935,278.65,7.0,0.0,342.773023,171.3865115,342.773023
98100,289.75474571212175,0.0,505.28857058777794,338.1499937547407,338.1499937547408,293.15,293.15,293.15000000000003,0.0,0.0,0.0,505.0583672999673,0.0,1.0,288.15,294.15,1.0,800.0,7.601226993865031,0.9448370323507509,0.008783024327223584,293.1343644025278,293.5298502172096,4.781343695531949e-06,9.039708225724935,278.675,7.0,0.0,364.858896,182.429448,364.858896
99000,289.74494640826407,0.0,505.28857058777794,338.1499937547194,338.14999375471945,293.15,293.15,293.15000000000003,0.0,0.0,0.0,506.6755741705691,0.0,1.0,288.15,294.15,1.0,800.0,8.444444444444445,0.9448402660056292,0.00886257991954343,293.13413840094967,293.5332921677376,4.781343695531949e-06,9.039708225724935,278.7,8.0,0.0,405.3333375,202.666673,405.3333375
99900,289.7364476277218,0.0,505.28857058777794,338.1499937546977,338.14999375469773,293.15,293.15,293.15000000000003,0.0,0.0,0.0,509.32109506731916,0.0,1.0,288.15,294.15,1.0,800.0,10.256,0.9448435478441067,0.008942129024953243,293.1339115755077,293.53673385265813,4.781343695531949e-06,9.039708225724935,278.725,10.0,0.0,492.28799749999996,246.14400299999997,492.28799749999996
100800,289.72751467818017,0.0,505.28857058777794,338.1499937546756,338.1499937546757,293.15,293.15,293.15000000000003,0.0,0.0,0.0,512.319896099667,0.0,1.0,288.15,294.15,1.0,800.0,10.736,0.9448468773308101,0.009021671650514616,293.13368393258713,293.5401752720916,4.781343695531949e-06,9.039708225724935,278.75,10.0,0.0,515.3279955,257.664002,515.3279955
101700,289.71813842383335,0.0,505.28857058777794,338.1499937546534,338.14999375465345,293.15,293.15,293.15000000000003,0.0,0.0,0.0,515.4946322247615,0.0,1.0,288.15,294.15,1.0,800.0,11.216,0.9448502555364859,0.009101207803278404,293.1334554733085,293.54361642615567,4.781343695531949e-06,9.039708225724935,278.775,11.0,0.0,538.3680275,269.18401800000004,538.3680275
102600,289.70854575061276,0.0,505.28857058777794,338.14999375463077,338.14999375463077,293.15,293.15,293.15000000000003,0.0,0.0,0.0,518.8393681807845,0.0,1.0,288.15,294.15,1.0,800.0,11.696,0.9448536835318809,0.00918073748547075,293.13322619170276,293.547057314773,4.781343695531949e-06,9.039708225724935,278.8,11.0,0.0,561.408,280.704,561.408
103500,289.6988559768758,0.0,505.28857058777794,338.14999375460775,338.1499937546078,293.15,293.15,293.15000000000003,0.0,0.0,0.0,522.3483057220319,0.0,1.0,288.15,294.15,1.0,800.0,12.176,0.9448571575693818,0.00926026070180177,293.13299608125226,293.5504979379637,4.781343695531949e-06,9.039708225724935,278.825,12.0,0.0,584.4479725,292.223982,584.4479725
104400,289.68913323418155,0.0,505.28857058777794,338.14999375458444,338.14999375458444,293.15,293.15,293.15000000000003,0.0,0.0,0.0,526.0158443656621,0.0,1.0,288.15,294.15,1.0,800.0,12.656,0.9448606819319751,0.00933977745695413,293.1327651366848,293.553938295748,4.781343695531949e-06,9.039708225724935,278.85,12.0,0.0,607.487945,303.743981,607.487945
105300,289.6790739986807,0.0,505.28857058777794,338.1499937545608,338.14999375456085,293.15,293.15,293.15000000000003,0.0,0.0,0.0,529.8365746465266,0.0,1.0,288.15,294.15,1.0,800.0,13.136,0.9448642560842877,0.00941928775569285,293.1325333538443,293.5573783881476,4.781343695531949e-06,9.039708225724935,278.85,13.0,0.0,630.52796,315.26398,630.52796
106200,289.66746258953253,0.0,505.28857058777794,338.14999375453687,338.14999375453687,293.15,293.15,293.15000000000003,0.0,0.0,0.0,533.8030596060187,0.0,1.0,288.15,294.15,1.0,800.0,13.616,0.9448678778848261,0.009498791702435474,293.13230073121224,293.56081821928433,4.781343695531949e-06,9.039708225724935,278.816666667,13.0,0.0,653.567975,326.7839875,653.567975
107100,289.65452798033675,0.0,505.28857058777794,338.1499937545126,338.14999375451265,293.15,293.15,293.15000000000003,0.0,0.0,0.0,538.2248196289315,0.0,1.0,288.15,294.15,1.0,800.0,19.25,0.9448715553641902,0.009578289118824216,293.13206719845965,293.5642577816382,4.781343695531949e-06,9.039708225724935,278.775,19.0,0.0,924.000031,462.0000155,924.000031
