,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
62100,292.8050763252983,161140.68478721174,53371.84301142137,531.0099334633915,336.6749374264307,330.775625804127,289.2536021325182,292.8047868034268,294.0326302741881,33.40153972029391,27.945109112249582,1.0,1.0,423.46028957081796,303.15,294.15,0.0,800.0,0.027104743043223613,5.626459143968871,0.00018004669260700387,161119.81903765304,15.35543623349561,278.6,0.27960526315799994,270.0700325,135.0350205,270.0700325
63000,292.9933832281523,159557.233507212,53371.84301142137,530.8267032597898,336.68169118615947,330.8091586124562,289.3824624581872,292.99326655289775,294.11459048107207,33.40153972029391,27.945109112249582,1.0,1.0,422.58779541485995,303.15,294.15,0.0,800.0,0.02686683772060318,5.538910505836576,0.0001772451361867704,159538.9589479538,15.558731910640146,278.55,1.3877787807814457e-17,265.867709,132.9338545,265.867709
63900,292.22553810082655,420.7821163139569,0.3194034802343343,206.5082946383619,336.71311640419816,332.4134102575361,289.0746690003678,292.591014564026,294.3076971529124,0.0554036578333471,0.04622740287985296,0.03,0.03,425.5403920685825,283.15,294.15,0.0,800.0,0.0010335249538533028,5.45136186770428,0.00017444357976653695,346.8662346083492,25.858911521450935,278.5,0.0,261.665377,130.8326885,261.665377
64800,291.7140401909692,413.97827154530546,0.3194034802343343,206.576960830423,336.76019858193854,332.7566961650988,288.64023769130677,292.02664343185455,294.20082802836845,0.0554036578333471,0.04622740287985296,0.03,0.03,428.3612879819057,283.15,294.15,0.0,800.0,0.0010653312125357417,5.363813229571985,0.00017164202334630352,344.1001705084122,25.917401220469223,278.45,0.0,257.463045,128.7315225,257.463045
65700,291.3868544094886,405.63767018731863,0.3194034802343343,206.62249001395912,336.8262914505859,332.93165191678355,288.31015504527926,291.60293222535,294.1662628278168,0.0554036578333471,0.04622740287985296,0.03,0.03,431.03212752798623,283.15,294.15,0.0,800.0,0.0010859507917428284,5.276264591439689,0.00016884046692607004,348.12724844863726,25.975189481180898,278.4,0.0,253.2607045,126.630348,253.2607045
66600,291.1703450522237,400.03858136068914,0.3194034802343343,206.65355356388795,336.8962899396275,333.03280110606033,288.0823039401265,291.31582511438825,294.15511890617796,0.0554036578333471,0.04622740287985296,0.03,0.03,433.55825100826166,283.15,294.15,0.0,800.0,0.0010998160069213881,5.188715953307393,0.00016603891050583658,353.12167184929945,26.032036761473734,278.35,0.0,249.058364,124.529182,249.058364
67500,292.35858556354304,173164.66787336807,53371.84301142137,531.535567100249,336.6367200668799,330.58545883511044,288.843428463156,292.3578901862266,293.9783130230227,33.40153972029391,27.945109112249586,1.0,1.0,426.36058979143627,303.15,294.15,0.0,800.0,0.029466142284924886,5.101167315175097,0.0001632373540856031,173133.47500800242,13.772367342069133,278.3,0.0,244.8560235,122.42801599999999,244.8560235
68400,292.78909645959607,167023.59199402566,53371.84301142137,531.5540990381251,336.65852799054244,330.69370687315444,289.15413742209523,292.7888337501417,294.10722583919096,33.40153972029391,27.945109112249586,1.0,1.0,423.50776192710117,303.15,294.15,0.0,800.0,0.02829974620823519,5.0136186770428015,0.00016043579766536963,167001.56552553922,14.609583840209085,278.25,0.0,240.6536915,120.3268415,240.6536915
69300,292.9479096852353,164582.6437489194,53371.84301142137,531.4171517470692,336.66685642433276,330.73495601478913,289.2602873547542,292.94781820206094,294.1410792753945,33.40153972029391,27.945109112249586,1.0,1.0,422.37808437376617,303.15,294.15,0.0,800.0,0.02784203227059443,4.926070038910506,0.00015763424124513617,164565.03256523138,14.961282761112956,278.197640306,0.0,236.45136800000003,118.22568400000002,236.45136800000003
70200,293.0021161419117,163913.0446186096,53371.84301142137,531.3647938782809,336.66911546021737,330.74609219165694,289.28750463049073,293.00208553157273,294.1483858979239,33.40153972029391,27.945109112249586,1.0,1.0,421.91131306967634,303.15,294.15,0.0,800.0,0.027717295300008684,4.83852140077821,0.00015483268482490272,163897.21425794793,15.06547807900012,278.143707483,0.0,232.249036,116.124518,232.249036
71100,292.1574345051955,433.64916552637885,0.3194034802343343,206.5399298271163,336.70237392371916,332.3907085391479,288.94954632686677,292.5598407338049,294.3241800868662,0.05540365783334711,0.04622740287985296,0.03,0.03,424.4949367023561,283.15,294.15,0.0,800.0,0.0010482877142296441,4.750972762645914,0.00015203112840466926,357.0940789023688,26.131613110173564,278.092920918,0.0,228.0466955,114.02334350000001,228.0466955
72000,291.58757613787117,426.97013298271634,0.3194034802343343,206.61535685572912,336.7528959905435,332.7418597386911,288.4702796299192,291.93471535430956,294.2061491461503,0.05540365783334711,0.04622740287985296,0.03,0.03,426.9560146712865,283.15,294.15,0.0,800.0,0.0010827439918910796,4.663424124513619,0.0001492295719844358,355.38908521830643,26.172692830409034,278.05,0.0,223.84435499999998,111.92217749999999,223.84435499999998
72900,292.46277305085283,173295.47371856094,53371.84301142137,531.5262105781188,336.63668612448873,330.58490070314986,288.8511798315383,292.46222701536334,293.9895406794754,33.40153972029391,27.945109112249586,1.0,1.0,423.6032466810454,303.15,294.15,0.0,800.0,0.029505824452492474,4.575875486381323,0.0001464280155642023,173268.90387541606,13.818220827207696,278.01801658200003,0.0,219.642023,109.8210115,219.642023
73800,292.8106122082105,168671.27773350736,53371.84301142137,531.6012907184081,336.6535542253335,330.66869518612737,289.1062536790621,292.8104007101541,294.1076780202912,33.40153972029391,27.945109112249586,1.0,1.0,422.25222491418447,303.15,294.15,0.0,800.0,0.028635705338897557,4.488326848249027,0.00014362645914396885,168650.99987993733,14.438557677688506,277.99379251700003,0.0,215.43968250000003,107.7198455,215.43968250000003
74700,291.99485640433045,446.2769727563956,0.3194034802343343,206.56961477494798,336.6894433092248,332.36353179844747,288.7833140589894,292.3830802177198,294.31686674319263,0.05540365783334708,0.04622740287985296,0.03,0.03,424.623196356019,283.15,294.15,0.0,800.0,0.0010619700452215775,4.400778210116732,0.00014082490272373542,367.0579832214942,26.228210715256125,277.97267219400004,0.0,211.2373505,105.61867099999999,211.2373505
75600,291.4553905339746,435.86366964242967,0.3194034802343343,206.63935721112588,336.74354152397734,332.72460289900954,288.3299849796966,291.7850174821637,294.20380894304145,0.05540365783334708,0.04622740287985296,0.03,0.03,426.8811896722139,283.15,294.15,0.0,800.0,0.001093499422400726,4.313229571984436,0.00013802334630350194,362.8909127577318,26.26279839003833,277.95,0.0,207.035027,103.5175135,207.035027
76500,292.40600874381033,175455.4527571708,53371.84301142137,531.3761184447008,336.63005518876275,330.55183867596804,288.7853202758645,292.40542077077316,293.98734423656555,33.40153972029391,27.945109112249586,1.0,1.0,423.4440285231963,303.15,294.15,0.0,800.0,0.029971409958593376,4.22568093385214,0.00013522178988326848,175427.82374363867,13.548921482210565,277.925,0.0,202.832695,101.4163475,202.832695
77400,292.77831555171286,170312.3633634907,53371.84301142137,531.6049879704746,336.6485634604203,330.64376368607054,289.0585742684875,292.77809131975084,294.10832111692264,33.40153972029391,27.945109112249586,1.0,1.0,422.0608266286782,303.15,294.15,0.0,800.0,0.028975800401952596,4.138132295719844,0.000132420233463035,170291.91082572125,14.240522177052085,277.9,0.0,198.63035449999998,99.315173,198.63035449999998
78300,291.95032878524034,450.72237676657073,0.3194034802343343,206.58121883683907,336.6855826119347,332.3602220655882,288.7304031013184,292.344430298808,294.31927475816536,0.055403657833347095,0.04622740287985296,0.03,0.03,424.24122277686246,283.15,294.15,0.0,800.0,0.001067275026756942,4.0505836575875485,0.00012961867704280153,370.4664366318771,26.307985024913965,277.875,0.0,194.428014,97.214007,194.428014
79200,292.57300720822707,173084.39144371854,53371.84301142137,531.5297589887012,336.6381740297808,330.59205843549086,288.8919522819311,292.57259607810215,294.0236027223586,33.401539720293904,27.945109112249586,1.0,1.0,422.3219841154082,303.15,294.15,0.0,800.0,0.029491047401181372,3.963035019455253,0.0001268171206225681,173061.17869557574,13.89844278122755,277.85,0.0,190.2256735,95.112841,190.2256735
80100,292.8306724861403,169872.49232735878,53371.84301142137,531.6081224448303,336.6501219448486,330.6513725525899,289.0791447880594,292.8305184011815,294.1156525148717,33.40153972029391,27.945109112249586,1.0,1.0,421.5317550735117,303.15,294.15,0.0,800.0,0.028891139056302896,3.875486381322957,0.00012401556420233462,169854.17873370324,14.325099215971441,277.825,0.0,186.02334150000002,93.0116665,186.02334150000002
81000,292.92384395312234,168597.6349916255,53371.84301142137,531.6022833573896,336.65464382216385,330.6737778282441,289.14284860205873,292.9237897573314,294.1414893448104,33.40153972029391,27.945109112249586,1.0,1.0,421.1953127982026,303.15,294.15,0.0,800.0,0.02864937215750295,3.7879377431906613,0.00012121400778210116,168581.63954759744,14.504602970312765,277.8,0.0,181.82101799999998,90.91050899999999,181.82101799999998
81900,292.04917129718575,446.4733114373101,0.3194034802343343,206.57220871805157,336.69076522175067,332.37364064580527,288.79666410884704,292.466094910044,294.3278825507166,0.0554036578333471,0.04622740287985296,0.03,0.03,423.2130879697398,283.15,294.15,0.0,800.0,0.0010631580044947533,3.700389105058366,0.0001184124513618677,367.09954216785206,26.35720554227094,277.775,0.0,177.618686,88.809343,177.618686
82800,292.60146330877615,173266.94122345507,53371.84301142137,531.5196786260151,336.63768912738203,330.5895202679424,288.88832381305645,292.60109129795825,294.02488816986573,33.40153972029391,27.945109112249586,1.0,1.0,421.79281148003344,303.15,294.15,0.0,800.0,0.029532237980355716,3.61284046692607,0.00011561089494163424,173245.09261250144,13.895453322981107,277.75,0.0,173.4163455,86.70817275,173.4163455
83700,292.8342892385351,170249.2783957393,53371.84301142137,531.6052883064965,336.6489771925706,330.6456948192569,289.06871986467655,292.8341485046941,294.1158899948601,33.40153972029391,27.945109112249586,1.0,1.0,421.19809444407065,303.15,294.15,0.0,800.0,0.02896998266892665,3.5252918287937742,0.00011280933852140077,170230.44349291435,14.29411830588061,277.7725,0.0,169.21400500000001,84.60700250000001,169.21400500000001
84600,292.92155411364143,168235.60944863292,53371.84301142137,531.5961616005594,336.6557667337244,330.67953440511207,289.1560982249343,292.9215005969921,294.1435277129991,33.40153972029391,27.945109112249586,1.0,1.0,420.9368399129935,303.15,294.15,0.0,800.0,0.028576495199794428,3.437743190661479,0.00011000778210116732,168217.92824221632,14.583231204074492,277.86,0.0,165.011673,82.5058365,165.011673
85500,292.956113721017,166722.9400021338,53371.84301142137,531.549125828789,336.6605818670352,330.7035530484656,289.2089167717721,292.95609102711506,294.1514136141663,33.40153972029391,27.945109112249586,1.0,1.0,420.8038608442285,303.15,294.15,0.0,800.0,0.028276198984919055,3.350194552529183,0.00010720622568093385,166705.8284849988,14.809890793073745,277.9675,0.0,160.80933249999998,80.4046705,160.80933249999998
86400,292.0792500540056,439.06692495211036,0.3194034802343343,206.55439046541775,336.6959846937953,332.3892554482255,288.8759400521075,292.49682088923805,294.32879166826984,0.055403657833347095,0.04622740287985296,0.03,0.03,422.5897276076893,283.15,294.15,0.0,800.0,0.0010549731053207043,3.262645914396887,0.00010440466926070038,361.03738890401667,26.406831606686215,278.05,0.0,156.6070005,78.303496,156.6070005
87300,292.62272668757026,169970.45285490053,53371.84301142137,531.6087178438946,336.64783566759394,330.64035851423,288.9920702505269,292.62236172916664,294.03032252905365,33.4015397202939,27.945109112249586,1.0,1.0,421.3882043931562,303.15,294.15,0.0,800.0,0.028842186716784138,3.1750972762645913,0.00010160311284046692,169947.22262638222,14.408847864455545,278.10125,0.0,152.404677,76.2023385,152.404677
88200,292.8496356234077,166773.24265499957,53371.84301142137,531.545629102091,336.6596427637454,330.6990282920373,289.17419582272476,292.849499898011,294.117731779629,33.40153972029391,27.945109112249586,1.0,1.0,420.8797917186642,303.15,294.15,0.0,800.0,0.028260238331890702,3.087548638132296,9.880155642023346e-05,166754.14787618796,14.84085053258159,278.148333333,0.0,148.202345,74.1011725,148.202345
89100,292.9323803383079,165128.16841909324,53371.84301142137,531.4580802943913,336.6652840123113,330.72707259189434,289.2482979458853,292.93233130710655,294.14302385810277,33.40153972029391,27.945109112249586,1.0,1.0,420.6517274045363,303.15,294.15,0.0,800.0,0.02795252149318996,3.0,9.6e-05,165110.85093165803,15.077648799064379,278.19625,0.0,144.0000045,71.999998,144.0000045
90000,292.0658364303163,435.87856213825086,0.3194034802343343,206.54628385654715,336.6996308316669,332.3921404100815,288.91489630772725,292.478589064939,294.3239729169616,0.055403657833347095,0.04622740287985296,0.03,0.03,422.4015596561147,283.15,294.15,0.0,800.0,0.001051230061883794,3.460122699386503,0.00011072392638036809,358.67605914634515,26.44440290483802,278.25,0.0,166.08588600000002,83.04294300000001,166.08588600000002
90900,291.4714013587726,428.1590235843824,0.3194034802343343,206.61950487339757,336.75136691457396,332.7417244907022,288.4447816247916,291.8324349340891,294.20609551763727,0.055403657833347095,0.04622740287985296,0.03,0.03,424.3615786925783,283.15,294.15,0.0,800.0,0.0010846098395381539,3.920245398773006,0.00012544785276073618,356.50134496350404,26.464578952723944,278.325,0.0,188.171776,94.085888,188.171776
91800,291.096913423923,418.3222326346794,0.3194034802343343,206.6642925663087,336.82281386834217,332.9178610785393,288.09882741530544,291.34407564716815,294.1679827454408,0.055403657833347095,0.04622740287985296,0.03,0.03,426.512655173349,283.15,294.15,0.0,800.0,0.0011045722899210707,4.38036809815951,0.0001401717791411043,360.3754940020185,26.48658979102829,278.416666667,0.0,210.25766600000003,105.12883300000001,210.25766600000003
92700,292.2835405225122,173669.84730075666,53371.84301142137,531.507143874197,336.63531502454464,330.57865945585013,288.83708901078495,292.28281259227526,293.9835957723548,33.40153972029391,27.945109112249586,1.0,1.0,423.44374452352463,303.15,294.15,0.0,800.0,0.02958040628215134,4.840490797546012,0.00015489570552147238,173635.97301605548,13.928566844491769,278.5,0.0,232.3435475,116.171778,232.3435475
93600,292.73334082796543,166172.06652346972,53371.84301142137,531.5145792766186,336.6612805607947,330.70757295993536,289.18730182615286,292.73307875437,294.1119662309113,33.40153972029391,27.945109112249586,1.0,1.0,422.40701485483555,303.15,294.15,0.0,800.0,0.028134772591117636,5.300613496932515,0.00016961963190184048,166148.82784541603,14.977809708045491,278.55,0.0,254.4294545,127.21472725,254.4294545
94500,291.91102350190647,438.67845675638887,0.3194034802343343,206.5527653360681,336.6963515731256,332.38611170211374,288.8679458446177,292.3027425681908,294.31507040920195,0.05540365783334708,0.04622740287985296,0.03,0.03,425.3881957311304,283.15,294.15,0.0,800.0,0.0010542237100517923,5.7607361963190185,0.00018434355828220858,360.8264025180708,26.50840008071733,278.575,0.0,276.51534449999997,138.257668,276.51534449999997
95400,291.35398604804925,429.6359287296863,0.3194034802343343,206.62314659110845,336.7489276067663,332.73776366650407,288.4163113098476,291.69295208069974,294.2032202427475,0.05540365783334708,0.04622740287985296,0.03,0.03,428.5460614007202,283.15,294.15,0.0,800.0,0.001086245529068177,6.220858895705522,0.00019906748466257668,357.69715799663993,26.524313544311966,278.6,0.0,298.60121749999996,149.3006045,298.60121749999996
96300,292.3683161078927,170853.6143365295,53371.84301142137,531.6039001625758,336.6442067763481,330.6228848073192,288.9320005900786,292.36767857324526,293.9954914037,33.40153972029391,27.945109112249582,1.0,1.0,424.91699023787834,303.15,294.15,0.0,800.0,0.028995134404418012,6.680981595092025,0.00021379141104294478,170822.51291352868,14.360812173926508,278.625,0.0,320.687116,160.343558,320.687116
97200,291.6479562750796,452.0520289400806,0.3194034802343343,206.584996337991,336.6824883083989,332.36212931140665,288.6530211583137,291.9912136966707,294.2827529055158,0.0554036578333471,0.04622740287985296,0.03,0.03,428.5765682723239,283.15,294.15,0.0,800.0,0.0010689967844968132,7.141104294478527,0.00022851533742331286,371.2453535760066,26.538800236890104,278.65,0.0,342.773023,171.3865115,342.773023
