,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
62100.0,298.8853646721818,0.0,512.9455538320121,336.71736343491267,336.71649524973446,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,526.4206766419645,1.0,1.0,288.15,294.15,1.0,800.0,5.626459143968871,201728.82045734063,201638.52209948943,325.490101534672,336.7173666573993,4.289813409820063,4.126680280265972,278.6,5.0,0.27960526315799994,270.0700325,135.0350205,270.0700325
63000.0,299.29228215501445,0.0,512.9455538320121,336.75615323238935,336.75609838793724,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,525.9106482754883,1.0,1.0,288.15,294.15,1.0,800.0,5.538910505836576,196330.5433069088,196324.69216192202,325.8184406883626,336.7561534400122,4.289813409820063,4.126680280265972,278.55,5.0,1.3877787807814457e-17,265.867709,132.9338545,265.867709
63900.0,298.5084009489201,0.0,521.3068862669599,338.1715516031455,338.171551788404,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,525.3684027309844,0.0,1.0,288.15,294.15,1.0,800.0,5.45136186770428,0.0,0.0037107184753175015,325.8184404953167,336.7561534710805,8.108144551238841e-08,7.735942919032186,278.5,5.0,0.0,261.665377,130.8326885,261.665377
64800.0,297.21181047682705,0.0,521.3068862669599,338.1715369984276,338.17153704158756,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,524.794948752395,0.0,1.0,288.15,294.15,1.0,800.0,5.363813229571985,0.0,0.003710718485971549,325.818440076148,336.75615350248023,8.108144551238841e-08,7.735942919032186,278.45,5.0,0.0,257.463045,128.7315225,257.463045
65700.0,296.1109581087815,0.0,521.3068862669599,338.1715219736522,338.1715220168124,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,524.1909587911745,0.0,1.0,288.15,294.15,1.0,800.0,5.276264591439689,0.0,0.0037107184966262132,325.8184395471584,336.75615353387866,8.108144551238841e-08,7.735942919032186,278.4,5.0,0.0,253.2607045,126.630348,253.2607045
66600.0,295.2256617496583,0.0,521.3068862669599,338.1715069487844,338.17150699194485,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,523.5583745102887,0.0,1.0,288.15,294.15,1.0,800.0,5.188715953307393,0.0,0.0037107185072811676,325.8184389583415,336.75615356527675,8.108144551238841e-08,7.735942919032186,278.35,5.0,0.0,249.058364,124.529182,249.058364
67500.0,296.7521666621964,0.0,512.9455538320121,336.6276658472234,336.62598927865633,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,522.8977337239372,1.0,1.0,288.15,294.15,1.0,800.0,5.101167315175097,214297.8779325972,214123.07504666265,324.71138415092287,336.627672081988,4.289813409820063,4.126680280265972,278.3,5.0,0.0,244.8560235,122.42801599999999,244.8560235
68400.0,298.1332510379812,0.0,512.9455538320121,336.7166634190295,336.71647806112037,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,522.2095346103167,1.0,1.0,288.15,294.15,1.0,800.0,5.0136186770428015,201882.21796846227,201862.43580337937,325.4715173680285,336.71666412092713,4.289813409820063,4.126680280265972,278.25,5.0,0.0,240.6536915,120.3268415,240.6536915
69300.0,298.85923940377467,0.0,512.9455538320121,336.7410378695579,336.7409450943747,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,521.4955693242326,1.0,1.0,288.15,294.15,1.0,800.0,4.926070038910506,198456.5200868369,198446.60462068985,325.6854256443096,336.74103822126045,4.289813409820063,4.126680280265972,278.197640306,4.0,0.0,236.45136800000003,118.22568400000002,236.45136800000003
70200.0,299.2308892506139,0.0,512.9455538320121,336.75368666381166,336.7536365259371,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,520.7559245833199,1.0,1.0,288.15,294.15,1.0,800.0,4.83852140077821,196678.36161462398,196673.00155104502,325.7965301432141,336.75368685392124,4.289813409820063,4.126680280265972,278.143707483,4.0,0.0,232.249036,116.124518,232.249036
71100.0,298.4378604701081,0.0,521.3068862669599,338.1717586934351,338.17175887765165,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,519.9922520333936,0.0,1.0,288.15,294.15,1.0,800.0,4.750972762645914,0.0,0.003717301845301813,325.79652994981825,336.7536868850479,8.108144551238841e-08,7.735942919032186,278.092920918,4.0,0.0,228.0466955,114.02334350000001,228.0466955
72000.0,297.13926845808476,0.0,521.3068862669599,338.1717440606255,338.17174410386264,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,519.2049388432263,0.0,1.0,288.15,294.15,1.0,800.0,4.663424124513619,0.0,0.0037173018559761278,325.7965295299472,336.7536869165057,8.108144551238841e-08,7.735942919032186,278.05,4.0,0.0,223.84435499999998,111.92217749999999,223.84435499999998
72900.0,297.95270728590356,0.0,512.9455538320121,336.67571837613474,336.67441796993455,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,518.3948607944349,1.0,1.0,288.15,294.15,1.0,800.0,4.575875486381323,207559.84433744612,207424.42346017048,325.12959184623236,336.67572320755596,4.289813409820063,4.126680280265972,278.01801658200003,4.0,0.0,219.642023,109.8210115,219.642023
73800.0,298.78667840797897,0.0,512.9455538320121,336.73915927975185,336.73904501463466,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,517.5624061870385,1.0,1.0,288.15,294.15,1.0,800.0,4.488326848249027,198719.3720776233,198707.1834419048,325.6692071173627,336.73915971226995,4.289813409820063,4.126680280265972,277.99379251700003,4.0,0.0,215.43968250000003,107.7198455,215.43968250000003
74700.0,298.2142814768511,0.0,521.3068862669599,338.1730323302822,338.1730325079156,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,516.7090472998686,0.0,1.0,288.15,294.15,1.0,800.0,4.400778210116732,0.0,0.0037557497666651416,325.6692069231703,336.73915974374,8.108144551238841e-08,7.735942919032187,277.97267219400004,4.0,0.0,211.2373505,105.61867099999999,211.2373505
75600.0,297.01536165249644,0.0,521.3068862669599,338.1730175319238,338.1730175756118,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,515.835113311388,0.0,1.0,288.15,294.15,1.0,800.0,4.313229571984436,0.0,0.0037557497774576665,325.6692065027723,336.739159775549,8.108144551238841e-08,7.735942919032187,277.95,4.0,0.0,207.035027,103.5175135,207.035027
76500.0,297.8901079593479,0.0,512.945553832012,336.673804474522,336.6724910618505,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,514.9413656742516,1.0,1.0,288.15,294.15,1.0,800.0,4.22568093385214,207828.3659069927,207691.56864211147,325.1129019246101,336.67380935487415,4.289813409820063,4.126680280265972,277.925,4.0,0.0,202.832695,101.4163475,202.832695
77400.0,298.76203120527964,0.0,512.945553832012,336.7386086871722,336.73848947614283,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,514.0281427391735,1.0,1.0,288.15,294.15,1.0,800.0,4.138132295719844,198796.51798111547,198783.80075179038,325.6644296080922,336.7386091384396,4.289813409820063,4.126680280265972,277.9,4.0,0.0,198.63035449999998,99.315173,198.63035449999998
78300.0,298.2091589096843,0.0,521.3068862669599,338.1730824515631,338.17308262894124,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,513.0967258948336,0.0,1.0,288.15,294.15,1.0,800.0,4.0505836575875485,0.0,0.003757197904768658,325.66442941391887,336.7386091699226,8.108144551238841e-08,7.735942919032186,277.875,4.0,0.0,194.428014,97.214007,194.428014
79200.0,298.6508971514147,0.0,512.9455538320121,336.7099436321721,336.7090382804493,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,512.1474273439206,1.0,1.0,288.15,294.15,1.0,800.0,3.963035019455253,202770.91023809343,202676.67680451748,325.42515002325325,336.709946994527,4.289813409820063,4.1266802802659726,277.85,3.0,0.0,190.2256735,95.112841,190.2256735
80100.0,299.17148648218705,0.0,512.945553832012,336.75279986110877,336.75272660399713,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,511.1805797347715,1.0,1.0,288.15,294.15,1.0,800.0,3.875486381322957,196801.3725449415,196793.55890860566,325.7891193481434,336.7528001383834,4.289813409820063,4.126680280265972,277.825,3.0,0.0,186.02334150000002,93.0116665,186.02334150000002
81000.0,299.44531714461846,0.0,512.945553832012,336.76235060072133,336.7623128482105,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,510.19707519972513,1.0,1.0,288.15,294.15,1.0,800.0,3.7879377431906613,195458.99871772362,195454.96199129667,325.87295219865473,336.76235074388904,4.289813409820063,4.126680280265972,277.8,3.0,0.0,181.82101799999998,90.91050899999999,181.82101799999998
81900.0,298.6093867150179,0.0,521.3068862669599,338.1710475205766,338.1710477082441,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,509.19772923432157,0.0,1.0,288.15,294.15,1.0,800.0,3.700389105058366,0.0,0.003694279769734203,325.872952006147,336.76235077481186,8.108144551238841e-08,7.735942919032186,277.775,3.0,0.0,177.618686,88.809343,177.618686
82800.0,298.90078076298727,0.0,512.9455538320121,336.7194660000053,336.71858952143845,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,508.18281975979556,1.0,1.0,288.15,294.15,1.0,800.0,3.61284046692607,201431.9695440393,201340.78500009925,325.5088624968663,336.7194692539261,4.289813409820063,4.1266802802659726,277.75,3.0,0.0,173.4163455,86.70817275,173.4163455
83700.0,299.3392493107525,0.0,512.9455538320121,336.7593189754187,336.75925633323,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,507.1526362996763,1.0,1.0,288.15,294.15,1.0,800.0,3.5252918287937742,195883.9791910413,195877.2994531822,325.84659798199027,336.7593192124691,4.289813409820063,4.1266802802659726,277.7725,3.0,0.0,169.21400500000001,84.60700250000001,169.21400500000001
84600.0,299.5733058802459,0.0,512.9455538320121,336.7675037251079,336.7674708624376,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,506.107955329795,1.0,1.0,288.15,294.15,1.0,800.0,3.437743190661479,194733.5421767447,194730.02728164557,325.918453647663,336.7675038497598,4.289813409820063,4.1266802802659726,277.86,3.0,0.0,165.011673,82.5058365,165.011673
85500.0,299.70946163639326,0.0,512.9455538320121,336.77233286519436,336.7723121123457,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,505.04947534886804,1.0,1.0,288.15,294.15,1.0,800.0,3.350194552529183,194054.31965963385,194052.09825334293,325.9609511886273,336.7723329439599,4.289813409820063,4.1266802802659726,277.9675,3.0,0.0,160.80933249999998,80.4046705,160.80933249999998
86400.0,298.8166862356064,0.0,521.3068862669599,338.17027439441534,338.17027458516174,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,503.97746133164986,0.0,1.0,288.15,294.15,1.0,800.0,3.262645914396887,0.0,0.0036677643460539507,325.96095099710215,336.77233297464886,8.108144551238841e-08,7.735942919032186,278.05,3.0,0.0,156.6070005,78.303496,156.6070005
87300.0,299.0778746801788,0.0,512.9455538320121,336.72663029682536,336.7257618692179,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,502.89236372685,1.0,1.0,288.15,294.15,1.0,800.0,3.1750972762645913,200423.4754314492,200333.13827731673,325.57210142615224,336.7266335205852,4.289813409820063,4.126680280265972,278.10125,3.0,0.0,152.404677,76.2023385,152.404677
88200.0,299.50035736963946,0.0,512.9455538320121,336.7658061561207,336.76574571518915,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,501.79442592470724,1.0,1.0,288.15,294.15,1.0,800.0,3.087548638132296,194970.38747191033,194963.9431027223,325.90395393440434,336.7658063848236,4.289813409820063,4.126680280265972,278.148333333,3.0,0.0,148.202345,74.1011725,148.202345
89100.0,299.7248695729499,0.0,512.9455538320121,336.77365331052033,336.7736220739363,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,500.68430067597734,1.0,1.0,288.15,294.15,1.0,800.0,3.0,193867.45629566791,193864.11577033997,325.9728334196306,336.773653428992,4.289813409820063,4.126680280265972,278.19625,3.0,0.0,144.0000045,71.999998,144.0000045
90000.0,298.8739077996545,0.0,521.3068862669599,338.1701746469634,338.17017483802846,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,499.7188302751042,0.0,1.0,288.15,294.15,1.0,800.0,3.460122699386503,0.0,0.0036642113030561276,325.9728332284548,336.77365345964995,8.108144551238841e-08,7.735942919032186,278.25,3.0,0.0,166.08588600000002,83.04294300000001,166.08588600000002
90900.0,297.5582528229321,0.0,521.3068862669599,338.17016023713893,338.17016027975404,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,499.0477103764002,0.0,1.0,288.15,294.15,1.0,800.0,3.920245398773006,0.0,0.003664211313568015,325.972832812835,336.7736534906301,8.108144551238841e-08,7.735942919032186,278.325,3.0,0.0,188.171776,94.085888,188.171776
91800.0,296.4540155252029,0.0,521.3068862669599,338.1701454020316,338.170145444647,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,498.6647268087915,0.0,1.0,288.15,294.15,1.0,800.0,4.38036809815951,0.0,0.00366421132408048,325.97283228788206,336.77365352161036,8.108144551238841e-08,7.735942919032186,278.416666667,4.0,0.0,210.25766600000003,105.12883300000001,210.25766600000003
92700.0,297.66217297431393,0.0,512.9455538320121,336.6645895901611,336.6630720157612,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,498.5512788518378,1.0,1.0,288.15,294.15,1.0,800.0,4.840490797546012,209109.7866577608,208951.64061805062,325.03513864770963,336.66459523145414,4.289813409820063,4.126680280265972,278.5,4.0,0.0,232.3435475,116.171778,232.3435475
93600.0,298.7941562828206,0.0,512.9455538320121,336.7423494240466,336.74219636112997,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,498.7069960121502,1.0,1.0,288.15,294.15,1.0,800.0,5.300613496932515,198266.80116004572,198250.4684392139,325.6981705095883,336.7423500035752,4.289813409820063,4.126680280265972,278.55,5.0,0.0,254.4294545,127.21472725,254.4294545
94500.0,298.38369918059595,0.0,521.3068862669599,338.1727377437361,338.17273792289245,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,499.11416841255726,0.0,1.0,288.15,294.15,1.0,800.0,5.7607361963190185,0.0,0.003747117430202201,325.6981703164966,336.7423500349695,8.108144551238841e-08,7.735942919032186,278.575,5.0,0.0,276.51534449999997,138.257668,276.51534449999997
95400.0,297.27078097970264,0.0,521.3068862669599,338.1727229826766,338.17272302626344,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,499.7688372986368,0.0,1.0,288.15,294.15,1.0,800.0,6.220858895705522,0.0,0.0037471174409684613,325.69816989917757,336.7423500667017,8.108144551238841e-08,7.735942919032186,278.6,6.0,0.0,298.60121749999996,149.3006045,298.60121749999996
96300.0,298.18458246592706,0.0,512.9455538320121,336.68654001258346,336.685225079258,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,500.66184141786715,1.0,1.0,288.15,294.15,1.0,800.0,6.680981595092025,206034.32641706752,205897.35694379473,325.2256161256743,336.6865448988659,4.289813409820063,4.126680280265972,278.625,6.0,0.0,320.687116,160.343558,320.687116
97200.0,298.05501924352563,0.0,521.3068862669599,338.1834084004995,338.1834084453566,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,501.7854009928298,0.0,1.0,288.15,294.15,1.0,800.0,7.141104294478527,0.0,0.00389165070389912,325.2256159337449,336.6865449316873,8.108144551238841e-08,7.735942919032186,278.65,7.0,0.0,342.773023,171.3865115,342.773023
98100.0,298.72273941337437,0.0,512.945553832012,336.714680154062,336.71374100744777,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,503.13165286238984,1.0,1.0,288.15,294.15,1.0,800.0,7.601226993865031,202100.93563426373,202003.0960297494,325.4676995039907,336.7146836443773,4.289813409820063,4.1266802802659726,278.675,7.0,0.0,364.858896,182.429448,364.858896
99000.0,299.36726060414435,0.0,512.945553832012,336.7617079762057,336.7616188462208,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,504.7148392949505,1.0,1.0,288.15,294.15,1.0,800.0,8.444444444444445,195545.27433206086,195535.76405849057,325.86823931220806,336.76170831365863,4.289813409820063,4.1266802802659726,278.7,8.0,0.0,405.3333375,202.666673,405.3333375
99900.0,298.7217982007318,0.0,521.3068862669599,338.1710942712257,338.1710944586857,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,507.28675524130693,0.0,1.0,288.15,294.15,1.0,800.0,10.256,0.0,0.003695807003625813,325.8682391204832,336.76170834459646,8.108144551238841e-08,7.735942919032184,278.725,10.0,0.0,492.28799749999996,246.14400299999997,492.28799749999996
100800.0,299.1092557144463,0.0,512.9455538320121,336.7284804230563,336.72759274967103,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,510.2180527251526,1.0,1.0,288.15,294.15,1.0,800.0,10.736,200161.28100780654,200068.8949562594,325.58883525539585,336.7284837195541,4.289813409820063,4.126680280265972,278.75,10.0,0.0,515.3279955,257.664002,515.3279955
101700.0,299.59986172013896,0.0,512.9455538320121,336.7700292762566,336.7699597261308,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,513.3243961255919,1.0,1.0,288.15,294.15,1.0,800.0,11.216,194374.77064929047,194367.35255223018,325.9414929313687,336.7700295394963,4.289813409820063,4.126680280265972,278.775,11.0,0.0,538.3680275,269.18401800000004,538.3680275
102600.0,299.8610174235513,0.0,512.9455538320121,336.77913580077876,336.7790994993922,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,516.5968867131667,1.0,1.0,288.15,294.15,1.0,800.0,11.696,193094.78155270757,193090.89948893568,326.0214382704039,336.77913593845705,4.289813409820063,4.126680280265972,278.8,11.0,0.0,561.408,280.704,561.408
103500.0,300.0084700451714,0.0,512.9455538320121,336.78436152991947,336.7843393049031,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,520.029919426594,1.0,1.0,288.15,294.15,1.0,800.0,12.176,192359.8590726391,192357.48073872985,326.06740736665057,336.78436161425464,4.289813409820063,4.126680280265972,278.825,12.0,0.0,584.4479725,292.223982,584.4479725
104400.0,300.09990197931467,0.0,512.9455538320121,336.7877318178896,336.78771664951563,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,523.6180185975365,1.0,1.0,288.15,294.15,1.0,800.0,12.656,191885.70998585294,191884.08563133056,326.0970931265266,336.7877318754793,4.289813409820063,4.126680280265972,278.85,12.0,0.0,607.487945,303.743981,607.487945
105300.0,300.16288641335825,0.0,512.9455538320121,336.7901514806707,336.7901400970029,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,527.3558953182566,1.0,1.0,288.15,294.15,1.0,800.0,13.136,191545.19376482055,191543.97415783574,326.11842998290217,336.7901515239061,4.289813409820063,4.126680280265972,278.85,13.0,0.0,630.52796,315.26398,630.52796
106200.0,300.20982605942123,0.0,512.9455538320121,336.79202722837965,336.79201820026526,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,531.2362783730526,1.0,1.0,288.15,294.15,1.0,800.0,13.616,191281.17420479318,191280.206633481,326.13498151557667,336.7920272626776,4.289813409820063,4.126680280265972,278.816666667,13.0,0.0,653.567975,326.7839875,653.567975
107100.0,300.2474822830132,0.0,512.9455538320121,336.79355707952055,336.79354924193285,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,535.5992152786397,1.0,1.0,288.15,294.15,1.0,800.0,19.25,191065.77933728817,191064.93753173176,326.1484951834369,336.7935571093451,4.289813409820063,4.126680280265972,278.775,19.0,0.0,924.000031,462.0000155,924.000031
108000.0,299.3286018925607,0.0,521.3068862669599,338.1687834152008,338.1687836076227,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,546.952580129517,0.0,1.0,288.15,294.15,1.0,800.0,34.0,0.0,0.00361130424234612,326.14849499440925,336.79355713953953,8.108144551238841e-08,7.735942919032186,278.75,34.0,0.0,1632.0,816.0,1632.0
108900.0,298.02049662998536,0.0,521.3068862669599,338.1687692162691,338.16876925826494,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,575.0476586922994,0.0,1.0,288.15,294.15,1.0,800.0,82.0,0.0,0.003611304252697932,326.1484945828673,336.7935571700474,8.108144551238841e-08,7.735942919032186,278.745898437,82.0,0.0,3936.0000549999995,1967.9999850000002,3936.0000549999995
