dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-24 09:00:00,294.51218490164507,293.041461797482,265.0,6.436893203883495,270.74708737864074,49.715,298.4916666666666,293.8533333333333,293.32666666666665,294.8066666666666,294.47999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.13905990164511936,294.37312499999996
2023-11-24 10:00:00,294.8260089274583,293.0471701132646,83.3333333333333,48.31372549019608,271.1333333333333,50.70333333333335,298.29999999999995,294.0,293.45666666666665,295.46666666666664,295.155,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1912172607916729,294.6347916666666
2023-11-24 11:00:00,295.06367975670304,293.07043735923787,0.0,78.58252427184466,272.7305825242718,49.53833333333337,298.17833333333334,294.15999999999997,293.61999999999995,295.7183333333333,295.715,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.14367975670309735,294.91999999999996
2023-11-24 12:00:00,295.2432376992626,293.1104826675568,0.0,34.09708737864078,273.2043689320388,50.330000000000005,298.08666666666664,294.29333333333335,293.7233333333333,295.9133333333333,295.84,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.07032103259594287,295.17291666666665
2023-11-24 13:00:00,295.3459393279641,293.15614565501625,0.0,16.009708737864077,273.24417475728154,50.46666666666672,298.00999999999993,294.35333333333335,293.65,296.3383333333333,296.2966666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03864400536918009,295.3845833333333
2023-11-24 14:00:00,295.4196288403902,293.20751585793283,0.0,4.470588235294118,273.2274509803921,49.03,297.93499999999995,294.37333333333333,293.54999999999995,295.93833333333333,296.7233333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.13870449294305867,295.5583333333333
2023-11-24 15:00:00,295.44479221210037,293.26246217339406,0.0,1.6310679611650485,273.3150485436893,50.11833333333338,297.8516666666667,294.37,293.53999999999996,295.7233333333333,296.33666666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.12624945456625886,295.57104166666664
2023-11-24 16:00:00,295.4575224653686,293.31163398898724,0.0,2.431372549019608,273.68333333333334,49.87500000000004,297.85,294.37666666666667,293.53,295.6016666666667,295.7083333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.08893586796470748,295.5464583333333
2023-11-24 17:00:00,295.46778301167257,293.35338810634755,0.0,0.7961165048543689,275.19368932038833,48.836666666666666,297.85,294.35,293.46666666666664,295.4983333333333,295.34999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.05325865499407338,295.52104166666663
2023-11-24 18:00:00,295.4705910645489,293.39412902712354,0.0,-0.3009708737864077,275.228640776699,0.1066666666666666,297.89,294.2966666666666,293.8933333333333,295.0033333333333,294.8333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03857560211775359,295.50916666666666
2023-11-24 19:00:00,295.22975124324694,293.42329692863694,0.0,-0.7549019607843137,274.86960784313726,0.0916666666666666,298.16666666666663,294.27666666666664,294.0433333333333,294.8233333333333,294.62,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2564987567530609,295.48625
2023-11-24 20:00:00,295.0193275429387,293.43985041507716,0.0,-0.8737864077669902,275.0004854368932,0.0,298.48833333333334,294.2633333333333,294.06,294.68666666666667,294.4266666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3135891237279382,295.3329166666666
2023-11-24 21:00:00,294.8349751314536,293.4470649842182,0.0,-0.7549019607843137,275.1098039215686,1.3399999999999996,298.775,294.25,294.08666666666664,294.50999999999993,294.21999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3323165352130438,295.16729166666664
2023-11-24 22:00:00,294.68219586794453,293.44620474392536,0.0,-0.9805825242718448,275.1674757281553,0.5449999999999999,299.00666666666666,294.2,294.05333333333334,294.38,294.0566666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.31759579872207433,294.9997916666666
2023-11-24 23:00:00,294.5402794885846,293.43869222178665,0.0,-1.2352941176470589,275.1823529411765,0.4249999999999999,299.19499999999994,294.15,294.04999999999995,294.2633333333333,293.93999999999994,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3255538447486854,294.8658333333333
2023-11-25 00:00:00,294.41257150929675,293.4256490840782,0.0,-0.7766990291262136,275.2393203883495,0.15,299.32,294.0566666666667,294.04999999999995,294.1833333333333,293.9366666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.33326182403655663,294.74583333333334
2023-11-25 01:00:00,294.29673950291027,293.40910597592,0.0,-0.696078431372549,274.9725490196078,0.59,299.44833333333327,294.0233333333333,293.96,294.12666666666667,294.00666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.34263549708972074,294.639375
2023-11-25 02:00:00,294.1982284262158,293.38954194751915,0.0,-0.7745098039215687,274.15882352941173,0.985,299.55,293.94999999999993,293.91666666666663,294.04999999999995,294.0566666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3351049071175193,294.5333333333333
2023-11-25 03:00:00,294.11321308701974,293.36579776534387,0.0,-0.7864077669902912,273.86941747572814,0.2,299.6383333333333,293.9033333333333,293.85,294.03166666666664,294.12666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3201202463135411,294.4333333333333
2023-11-25 04:00:00,294.02863706593706,293.34009061591087,0.0,-0.8932038834951457,273.5567961165048,0.045,299.6766666666666,293.85,293.77666666666664,293.95333333333326,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3069879340629339,294.335625
2023-11-25 05:00:00,293.9487770864216,293.3120534303187,0.0,-0.7549019607843137,273.25588235294117,0.0,299.7483333333333,293.84666666666664,293.75,293.9816666666666,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.292056246911727,294.24083333333334
2023-11-25 06:00:00,293.87762638353536,293.2818298464122,0.0,-0.6019417475728155,273.09660194174756,0.0,299.74999999999994,293.7966666666667,293.75,294.0983333333333,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.28049861646462626,294.158125
2023-11-25 07:00:00,293.8171564164519,293.25029133770596,0.0,-0.9320388349514565,272.4509708737864,0.0,299.75499999999994,293.75,293.75,294.15,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.25430191688146486,294.07145833333334
2023-11-25 08:00:00,293.76304550520916,293.216342662276,0.0,-0.6893203883495146,271.78106796116504,0.0,299.83166666666665,293.75666666666666,293.7466666666666,294.1533333333333,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.22362116145745603,293.9866666666666
2023-11-25 09:00:00,293.7131329094657,293.18021278197403,0.0,7.951456310679611,270.69271844660193,0.0,299.84833333333336,293.8066666666667,293.8016666666667,294.2316666666666,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.20207542386761107,293.9152083333333
2023-11-25 10:00:00,293.67732127028256,293.1410911739396,0.0,84.68932038834951,269.78009708737864,0.0,299.85,293.85,293.9133333333333,294.36833333333334,294.2683333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.18726206305076892,293.8645833333333
2023-11-25 11:00:00,293.7230205951673,293.10266716199976,0.0,445.7087378640777,270.9529126213592,0.0,299.85,293.9433333333333,294.17833333333334,295.99499999999995,295.5183333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5898960714993109,294.31291666666664
2023-11-25 12:00:00,294.1711342384843,293.0918930217555,0.0,297.5242718446602,271.602427184466,0.0,299.87833333333333,294.04999999999995,294.24,295.82166666666666,295.0733333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5553240948490248,294.7264583333333
2023-11-25 13:00:00,294.40208541893134,293.0906009800904,0.0,59.05825242718446,271.92281553398055,0.18,299.94999999999993,293.9883333333333,294.12166666666667,295.2633333333333,294.5833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3956229144019454,294.7977083333333
2023-11-25 14:00:00,294.34694571139715,293.08790977876305,0.0,13.407766990291265,270.0519417475728,0.0483333333333333,299.985,293.93999999999994,294.03166666666664,294.96999999999997,294.30333333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.48263762193614734,294.8295833333333
2023-11-25 15:00:00,294.24237139285225,293.0739589975099,0.0,-0.5631067961165048,269.21019417475725,0.0,300.05,293.855,293.9216666666666,294.61499999999995,294.0433333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5080452738143912,294.75041666666664
2023-11-25 16:00:00,294.12466660574626,293.051536965994,0.0,-0.6601941747572816,269.4121359223301,0.0,300.05,293.7983333333333,293.82166666666666,294.39166666666665,293.87666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4738750609203839,294.5985416666666
2023-11-25 17:00:00,294.01363384979373,293.0250606090354,0.0,-0.2524271844660194,269.6878640776699,0.0,300.05,293.7383333333333,293.7283333333333,294.2233333333333,293.9033333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4353244835395393,294.4489583333333
2023-11-25 18:00:00,293.9103262915382,292.99721251604933,0.0,-0.088235294117647,269.94607843137254,0.0,300.05,293.70666666666665,293.71166666666664,294.09166666666664,293.9866666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.39509037512843687,294.30541666666664
2023-11-25 19:00:00,293.814497860236,292.9688629084117,0.0,-0.1650485436893204,270.2305825242718,0.0,300.05,293.71166666666664,293.7433333333333,293.9883333333333,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.36404380643070966,294.17854166666666
2023-11-25 20:00:00,293.7257227316665,292.94016140192355,0.0,-0.058252427184466,270.55970873786407,0.0,300.05,293.75,293.75166666666667,293.94999999999993,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.33990226833346365,294.06562499999995
2023-11-25 21:00:00,293.64524595894795,292.91087021995696,0.0,-0.1568627450980392,270.7450980392157,0.0,300.0566666666667,293.76,293.84,293.94999999999993,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3249623743853302,293.9702083333333
2023-11-25 22:00:00,293.57286198189524,292.8808753958529,0.0,-0.116504854368932,270.58495145631065,0.0,300.145,293.83,293.8566666666667,294.02166666666665,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.30672135143807644,293.8795833333333
2023-11-25 23:00:00,293.5097766463079,292.84948344345577,0.0,-0.0194174757281553,270.5189320388349,0.0,300.15,293.84499999999997,293.9283333333333,294.12833333333333,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.281056687025384,293.7908333333333
2023-11-26 00:00:00,293.4557499057103,292.8173660221776,0.0,-0.1666666666666666,270.035294117647,0.0,300.1533333333333,293.82666666666665,293.94999999999993,294.18333333333334,294.0533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2584167609563457,293.71416666666664
2023-11-26 01:00:00,293.4074363491397,292.7836006109169,0.0,-0.145631067961165,269.5199029126213,0.0,300.23499999999996,293.7683333333333,293.94333333333327,294.18666666666667,294.06666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.22527198419361155,293.6327083333333
2023-11-26 02:00:00,293.36234101753746,292.7484316813056,0.0,-0.1764705882352941,269.2480392156863,0.05,300.24999999999994,293.75,293.90166666666664,294.15666666666664,294.085,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.20120064912918692,293.56354166666665
2023-11-26 03:00:00,293.3194530125593,292.7128025647468,0.0,-0.2427184466019417,269.06747572815533,0.0,300.24999999999994,293.7433333333333,293.85,294.15,294.12,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.16971365410731243,293.4891666666666
2023-11-26 04:00:00,293.27779416597417,292.6772418880264,0.0,-0.2233009708737864,268.9169902912621,0.0,300.24999999999994,293.66499999999996,293.85,294.15,294.08166666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.12116416735915025,293.3989583333333
2023-11-26 05:00:00,293.2381488864888,292.641130938856,0.0,-0.1568627450980392,268.9098039215686,0.0,300.2466666666666,293.65,293.85,294.15,294.05333333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.0976844468445606,293.3358333333333
2023-11-26 06:00:00,293.2002528155968,292.60509515194474,0.0,-0.0388349514563106,269.03349514563104,0.0,300.205,293.65,293.81666666666666,294.15666666666664,294.0566666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.058497184403176694,293.25874999999996
2023-11-26 07:00:00,293.16417814868834,292.5699146762656,0.0,-0.0679611650485436,269.0247572815534,0.0,300.1683333333333,293.65,293.825,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.029155184644968822,293.1933333333333
2023-11-26 08:00:00,293.1291513977339,292.5350975382529,0.0,0.1553398058252427,268.9888349514563,0.0,300.1533333333333,293.65,293.83166666666665,294.16999999999996,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.0006097310672313469,293.12854166666665
2023-11-26 09:00:00,293.0961843512949,292.500669550284,0.0,3.087378640776699,269.181067961165,0.0,300.16999999999996,293.65,293.85,294.1633333333333,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.017017684628241634,293.07916666666665
2023-11-26 10:00:00,293.0668918978851,292.4673988482842,0.0,12.427184466019416,269.29757281553395,0.0,300.2383333333333,293.6983333333333,293.875,294.1533333333333,294.1083333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.0410585645518093,293.0258333333333
2023-11-26 11:00:00,293.04716622814715,292.4358519882913,0.0,19.02912621359223,268.62184466019414,0.0,300.24999999999994,293.75,293.94999999999993,294.2183333333333,294.1683333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.04570789481386384,293.0014583333333
2023-11-26 12:00:00,293.0354399470418,292.4038970733409,0.0,17.563106796116504,268.1140776699029,0.0,300.24999999999994,293.8383333333333,293.95666666666665,294.25,294.25,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.04523161370846885,292.9902083333333
2023-11-26 13:00:00,293.02147955028636,292.3723688542935,0.0,14.300970873786408,267.90922330097084,0.0,300.24999999999994,293.84666666666664,293.96,294.16499999999996,294.25,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.05481288361970816,292.96666666666664
2023-11-26 14:00:00,293.00005654647083,292.34112820401833,418.33333333333326,4.475728155339806,267.4684466019417,0.0,300.24999999999994,293.8183333333333,293.93999999999994,294.0883333333333,294.25,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.06401487980419661,292.93604166666665
2023-11-26 15:00:00,293.09745513591116,292.3114790190319,834.9999999999999,-0.2718446601941747,267.0402912621359,0.0,300.27,293.68833333333333,293.8033333333333,294.03,294.19166666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.07358653075550774,293.17104166666667
2023-11-26 16:00:00,293.30226422634206,292.28674568160113,781.6666666666665,-0.912621359223301,266.4519417475728,0.0,300.32,293.6116666666667,293.68,294.0466666666666,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.1706524403245707,293.4729166666666
2023-11-26 17:00:00,293.4587101579546,292.2673321802141,724.9999999999999,-1.087378640776699,265.69368932038833,0.0,300.35,293.58666666666664,293.65,294.08166666666665,294.115,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2550398420453717,293.71375
2023-11-26 18:00:00,293.57413604727503,292.2509768318615,183.3333333333333,-0.7549019607843137,264.7274509803921,0.0,300.35,293.5583333333333,293.65,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2794056193916066,293.8535416666666
2023-11-26 19:00:00,293.5037061421772,292.2325277380593,0.0,-0.6699029126213593,263.7538834951456,0.0,300.35,293.60999999999996,293.72999999999996,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.1375438578227789,293.64124999999996
2023-11-26 20:00:00,293.38347511174794,292.20868348388854,0.0,-0.203883495145631,263.2131067961165,0.0,300.35,293.6533333333333,293.79,294.15666666666664,294.0466666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03444155491870675,293.41791666666666
2023-11-26 21:00:00,293.27815044870385,292.1803921596675,0.0,-0.1862745098039215,262.93333333333334,0.0,300.3566666666667,293.7433333333333,293.89,294.15,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.06835878203720389,293.20979166666666
2023-11-26 22:00:00,293.1843329500665,292.14918109753177,0.0,-0.0097087378640776,262.5956310679611,0.0,300.4083333333333,293.7366666666666,293.9466666666666,294.1483333333333,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.14704128339983713,293.03729166666665
2023-11-26 23:00:00,293.10040510888405,292.1153588355307,0.0,-0.4705882352941176,262.21666666666664,0.0,300.44833333333327,293.6533333333333,293.94999999999993,294.16666666666663,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.22686344221737276,292.87354166666665
