dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-15 20:00:00,21.770270395836853,18.682305808000624,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3627450980392157,-8.391176470588222,0.6,24.756666666666685,0.0,0.0,20.76,21.0,20.858333333333327,19.41333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.130771270829809,21.90104166666666
2023-11-15 21:00:00,21.483716477669304,18.740899820695994,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1666666666666666,-8.320588235294117,0.56,25.12333333333335,0.0,0.0,20.700000000000024,21.01,21.0,19.306666666666647,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.31399185566403476,21.79770833333334
2023-11-15 22:00:00,21.23646696574649,18.785115283853102,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3137254901960784,-8.600000000000007,0.7,25.42166666666666,0.0,0.0,20.646666666666658,21.06499999999999,20.98,19.250000000000018,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3460330342535059,21.582499999999996
2023-11-15 23:00:00,21.021826755444966,18.816337889862012,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2156862745098039,-8.9656862745098,0.31,25.678333333333352,0.0,0.0,20.630000000000003,21.118333333333347,20.96666666666666,19.200000000000024,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.31067324455503764,21.332500000000003
2023-11-16 00:00:00,20.827628659986146,18.836120814360953,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1078431372549019,-8.769607843137262,0.6300000000000001,25.883333333333344,0.0,0.0,20.633333333333347,21.286666666666665,21.08,19.200000000000024,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.27924634001385557,21.106875000000002
2023-11-16 01:00:00,20.663897310038084,18.847900409282722,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.203883495145631,-9.38446601941748,0.9266666666666667,26.06499999999998,0.0,0.0,20.629999999999992,21.371666666666645,21.070000000000007,19.200000000000024,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.23818602329524952,20.902083333333334
2023-11-16 02:00:00,20.524282142058627,18.85087468206862,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1764705882352941,-9.545098039215686,0.6233333333333336,26.235,0.0,0.0,20.526666666666667,21.235000000000028,20.96166666666667,19.19000000000002,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.19363452460804004,20.717916666666667
2023-11-16 03:00:00,20.393414310178194,18.8470683305144,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1650485436893204,-9.554368932038836,0.2,26.36833333333336,0.0,0.0,20.5,21.200000000000024,20.988333333333337,19.136666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.15408568982180385,20.5475
2023-11-16 04:00:00,20.26881424039795,18.8377332213427,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2352941176470588,-9.526470588235297,0.0,26.48,0.0,0.0,20.49666666666667,21.111666666666665,21.040000000000006,19.100000000000005,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.12222742626871502,20.391041666666666
2023-11-16 05:00:00,20.153216756127836,18.82348711999877,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0388349514563106,-10.177669902912625,0.0,26.596666666666643,0.0,0.0,20.440000000000005,21.1,20.97166666666667,19.05833333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.07865824387216423,20.231875000000002
2023-11-16 06:00:00,20.04757084676645,18.80323638171853,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1553398058252427,-9.866019417475725,0.0,26.67500000000003,0.0,0.0,20.353333333333307,20.97166666666666,20.97166666666667,18.93833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.038679153233555016,20.086250000000007
2023-11-16 07:00:00,19.951661624059575,18.780176042983637,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.0388349514563106,-9.653398058252415,49.72500000000002,26.389999999999997,1.0,0.0,20.18666666666667,20.476666666666677,21.02333333333335,17.545,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.01791162405957964,19.933749999999996
2023-11-16 08:00:00,20.44889552240138,15.790329599449231,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,906.6666666666669,2.911764705882353,-9.777450980392157,50.051666666666655,25.55166666666668,1.0,0.0,19.969999999999988,20.10333333333333,20.771666666666672,18.01666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3659788557347173,20.082916666666662
2023-11-16 09:00:00,20.959958333880802,16.970183722778508,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1281.6666666666665,12.398058252427184,-9.423300970873784,49.27333333333335,25.055000000000017,1.0,0.0,20.173333333333343,19.945000000000004,20.869999999999997,18.91666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.012749999452525786,20.97270833333333
2023-11-16 10:00:00,21.429059609349313,17.248914174289087,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1083.3333333333344,304.4313725490196,-6.687254901960788,51.013333333333335,24.84666666666664,1.0,0.0,20.39666666666666,19.946666666666665,23.273333333333333,20.27666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4990653906506877,21.928125
2023-11-16 11:00:00,22.095882964204904,18.27976565942445,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,400.00000000000006,582.9803921568628,-4.723529411764703,49.89500000000001,24.74333333333336,1.0,0.0,20.713333333333324,20.45833333333334,25.76333333333336,21.073333333333345,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.760575369128434,22.85645833333334
2023-11-16 12:00:00,22.785982598044146,19.09582073764126,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,440.4271844660194,-3.3873786407766966,50.19833333333331,24.700000000000028,1.0,0.0,21.040000000000013,21.60833333333333,25.74000000000001,21.226666666666677,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.7071424019558532,23.493125
2023-11-16 13:00:00,23.154444320627093,19.621865431760984,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,248.0686274509804,-2.019607843137256,50.24666666666667,24.67833333333333,1.0,0.0,21.246666666666652,21.610000000000003,26.341666666666665,21.56166666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4751390127062387,23.629583333333333
2023-11-16 14:00:00,23.312210775603294,19.93628406362804,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,63.21568627450981,-1.9784313725490197,50.31166666666668,24.584999999999997,1.0,0.0,21.25000000000001,21.36166666666665,26.418333333333344,21.915,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.161122557730037,23.47333333333333
2023-11-16 15:00:00,23.266812876001985,19.862861695290047,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.2450980392156862,-5.405882352941175,50.321666666666665,24.49666666666667,1.0,0.0,21.20333333333336,21.03000000000001,25.868333333333325,21.73500000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08014620933531184,23.186666666666675
2023-11-16 16:00:00,23.112093466619523,19.175702014086813,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-1.796116504854369,-7.028155339805833,50.1983333333333,24.398333333333344,1.0,0.0,21.143333333333324,20.9,24.45666666666667,21.401666666666674,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10376013328617809,23.008333333333344
2023-11-16 17:00:00,22.923990130613358,18.878169498076,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-1.0784313725490196,-7.871568627450975,49.35166666666669,24.29999999999997,1.0,0.0,21.01000000000001,20.87666666666665,23.379999999999985,21.398333333333337,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10024013061335063,22.823750000000008
2023-11-16 18:00:00,22.724198289734534,18.604176018525028,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2254901960784313,-7.893137254901956,0.1733333333333333,24.318333333333342,0.0,0.0,20.9,21.023333333333323,22.26166666666666,21.79000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1816982897345382,22.542499999999997
2023-11-16 19:00:00,22.35010631256068,18.708069767098547,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0097087378640776,-8.348543689320385,0.0866666666666666,24.61166666666668,0.0,0.0,20.9,21.18666666666669,21.82333333333333,21.77,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08281464589401508,22.267291666666665
2023-11-16 20:00:00,22.016811465594454,18.79036226558028,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0,-8.45858585858585,0.1749999999999998,24.98166666666664,0.0,0.0,20.916666666666668,21.29666666666664,21.520000000000024,21.245000000000008,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.02410313226111965,21.992708333333333
