dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-15 21:29:30,21.216276026986474,19.206806687701725,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.325,-8.589166666666667,0.7,25.416666666666668,0.0,0.0,20.648333333333333,21.063333333333333,20.98,19.251666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.37080730634685993,21.587083333333332
2023-11-15 22:29:30,21.004631778045898,19.23897435725835,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.24166666666666667,-8.968333333333334,0.28,25.675,0.0,0.0,20.63,21.116666666666667,20.966666666666665,19.2,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3314098886207675,21.336041666666667
2023-11-15 23:29:30,20.816538005274182,19.257290823368546,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.1,-8.761666666666665,0.66,25.88,0.0,0.0,20.631666666666668,21.283333333333335,21.076666666666668,19.2,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.29367032805915155,21.110208333333333
2023-11-16 00:29:30,20.662247981675144,19.266036066981005,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.20833333333333334,-9.376666666666667,0.8983333333333333,26.063333333333333,0.0,0.0,20.631666666666668,21.37333333333333,21.073333333333334,19.2,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2437936849915248,20.906041666666667
2023-11-16 01:29:30,20.532543059294728,19.264954411908633,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.20833333333333334,-9.548333333333334,0.6516666666666667,26.23166666666667,0.0,0.0,20.528333333333332,21.236666666666668,20.96333333333333,19.189999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.18808194070527165,20.720625
2023-11-16 02:29:30,20.413412159101735,19.256321564419135,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.14166666666666666,-9.563333333333333,0.2,26.366666666666667,0.0,0.0,20.5,21.2,20.986666666666668,19.138333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1365878408982667,20.55
2023-11-16 03:29:30,20.299764992014087,19.241677718929555,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.20833333333333334,-9.5125,0.0,26.478333333333335,0.0,0.0,20.496666666666666,21.113333333333337,21.040000000000003,19.1,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09398500798591533,20.39375
2023-11-16 04:29:30,20.194933898912375,19.221852260093364,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.041666666666666664,-10.178333333333335,0.0,26.595000000000002,0.0,0.0,20.441666666666666,21.1,20.973333333333336,19.060000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.0392327677542935,20.234166666666667
2023-11-16 05:29:30,20.09984302592981,19.195853995693078,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.14166666666666666,-9.871666666666666,0.0,26.673333333333336,0.0,0.0,20.355,20.976666666666667,20.970000000000002,18.939999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.011093025929811087,20.08875
2023-11-16 06:29:30,20.013829634097977,19.167011419580476,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.05,-9.651666666666667,48.86666666666667,26.403333333333332,0.9666666666666667,0.0,20.19,20.483333333333334,21.025,17.566666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.0771629674313085,19.936666666666667
2023-11-16 07:29:30,20.482457324925026,16.17708591472396,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,656.6666666666666,2.8,-9.775833333333333,50.095,25.561666666666667,1.0,0.0,19.971666666666668,20.11,20.779999999999998,18.001666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.410790658258362,20.071666666666665
2023-11-16 08:29:30,20.934736135850894,17.292170549936266,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1263.3333333333333,12.25,-9.460833333333333,49.27333333333333,25.061666666666667,1.0,0.0,20.168333333333333,19.946666666666665,20.846666666666668,18.901666666666664,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.023805530815775605,20.95854166666667
2023-11-16 09:29:30,21.420649159832838,17.580133718330046,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1101.6666666666667,295.48333333333335,-6.723333333333333,50.97,24.848333333333336,1.0,0.0,20.39333333333333,19.939999999999998,23.226666666666667,20.256666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.49164250683382815,21.912291666666665
2023-11-16 10:29:30,22.087336600692662,18.57820549980648,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,400.0,581.5916666666667,-4.748333333333333,49.92833333333333,24.745,1.0,0.0,20.708333333333332,20.451666666666664,25.743333333333332,21.065,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.7532883993073373,22.840625
2023-11-16 11:29:30,22.76152544290432,19.373392900206273,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,448.4583333333333,-3.4099999999999997,50.155,24.7,1.0,0.0,21.033333333333335,21.578333333333333,25.741666666666667,21.216666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.72534955709568,23.486874999999998
2023-11-16 12:29:30,23.1275294175872,19.888936407240195,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,247.33333333333334,-2.044166666666667,50.24666666666667,24.68,1.0,0.0,21.245,21.63,26.326666666666664,21.566666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5028872490794668,23.63041666666667
2023-11-16 13:29:30,23.281418999176896,20.186491971545177,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,66.36666666666666,-1.9425,50.35666666666667,24.586666666666666,1.0,0.0,21.251666666666665,21.363333333333333,26.423333333333336,21.904999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.19608100082310467,23.477500000000003
2023-11-16 14:29:30,23.24336187765914,20.129461657949125,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.3333333333333333,-5.36,50.276666666666664,24.496666666666666,1.0,0.0,21.203333333333333,21.03666666666667,25.895,21.743333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.0521118776591385,23.19125
2023-11-16 15:29:30,23.096797224605137,19.49564948503486,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-1.8333333333333333,-7.0125,50.18666666666666,24.401666666666664,1.0,0.0,21.145,20.89833333333333,24.470000000000002,21.40333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.08596389127180172,23.010833333333334
2023-11-16 16:29:30,22.919175779790276,19.210365502470243,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-1.0833333333333333,-7.855833333333334,50.05333333333333,24.3,1.0,0.0,21.011666666666667,20.878333333333334,23.395,21.4,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.0912591131236085,22.827916666666667
2023-11-16 17:29:30,22.732752559197817,18.95656788304567,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.23333333333333334,-7.8966666666666665,0.3516666666666666,24.316666666666666,0.016666666666666666,0.0,20.901666666666664,21.018333333333334,22.278333333333332,21.779999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.18566922586448256,22.547083333333333
2023-11-16 18:29:30,22.3223468335521,19.08348385986261,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.008333333333333333,-8.345,0.08666666666666667,24.605,0.0,0.0,20.9,21.185,21.83,21.776666666666664,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.050055166885433565,22.272291666666668
2023-11-16 19:29:30,21.967168187858473,19.180864817285148,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.008333333333333333,-8.455,0.175,24.975,0.0,0.0,20.916666666666668,21.295,21.523333333333333,21.253333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.029706812141524895,21.996875
2023-11-16 20:29:30,21.66192742077195,19.254183075800274,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.24166666666666667,-8.66,0.0,25.325,0.0,0.0,20.845000000000002,21.3,21.3,20.743333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.07807257922804871,21.74
2023-11-16 21:29:30,21.39604201847259,19.306844566696043,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.425,-8.655833333333334,0.0,25.61,0.0,0.0,20.67,21.165000000000003,21.093333333333337,20.793333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.11937464819407834,21.515416666666667
2023-11-16 22:29:30,21.165690200625672,19.3424216841636,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,1.2583333333333333,-7.6433333333333335,0.0,25.84333333333333,0.0,0.0,20.583333333333332,21.1,20.953333333333333,21.040000000000003,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.12472646604099463,21.290416666666665
