dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-23 19:29:30,294.5222244441692,295.9447114542165,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.6008333333333,298.3949999999999,0.0,-1.5416666666666667,0.18000000000000002,0.0,0.0,28.489166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7415255558307674,295.26374999999996
2023-11-23 20:29:30,294.52252644878223,295.9444299969094,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.2391666666666,298.6933333333333,0.0,-0.775,0.0,0.0,0.0,28.680833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5555985512177611,295.078125
2023-11-23 21:29:30,294.5225419342153,295.9442726677656,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.385,298.93833333333333,0.0,-0.125,0.008333333333333333,0.0,0.0,28.091666666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3866247324513156,294.90916666666664
2023-11-23 22:29:30,294.52257261384625,295.94422093866984,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.4866666666666,299.1233333333333,0.0,-0.25,0.18166666666666667,0.0,0.0,31.345000000000006,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.24180238615373498,294.764375
2023-11-23 23:29:30,294.52293191211425,295.94414900840854,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.4683333333333,299.28999999999996,0.0,-0.45,0.045000000000000005,0.0,0.0,29.5075,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1149847545524084,294.6379166666666
2023-11-24 00:29:30,294.5230356670718,295.9440446103666,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.9,299.39666666666665,0.0,-1.0166666666666666,0.04666666666666666,0.0,0.0,28.209999999999997,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.01761900040512779,294.50541666666663
2023-11-24 01:29:30,294.52314461062065,295.94384780049984,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.47249999999997,299.50166666666667,0.0,-0.8416666666666667,0.0,0.0,0.0,28.270833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.13856127728733167,294.3845833333333
2023-11-24 02:29:30,294.52316006045874,295.9436790492137,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.31166666666667,299.5733333333333,0.0,-0.4583333333333333,0.0,0.0,0.0,45.5875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.23774339379203926,294.28541666666666
2023-11-24 03:29:30,294.52317616964126,295.9435723777507,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.56499999999994,299.65,0.0,-0.16666666666666666,0.0,0.0,0.0,46.075833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3310928363079616,294.1920833333333
2023-11-24 04:29:30,294.523192333424,295.94351324195094,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.2391666666666,299.745,0.0,-0.10833333333333334,0.0,0.0,0.0,30.111666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.40298400009069285,294.1202083333333
2023-11-24 05:29:30,294.5232079413986,295.9434641135937,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.7675,299.7933333333333,0.0,-1.025,0.09000000000000001,0.0,0.0,26.863333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.488624608065354,294.0345833333333
2023-11-24 06:29:30,294.523418335692,295.94326665440184,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,271.885,299.6183333333333,0.0,-1.5416666666666667,49.30166666666666,0.9666666666666667,0.0,40.015,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5446683356919773,293.97875
2023-11-24 07:29:30,294.84843209427646,296.0535758778294,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.75666666666666,298.87666666666667,53.333333333333336,0.016666666666666666,50.25333333333333,1.0,0.0,150.45499999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7509320942765014,294.09749999999997
2023-11-24 08:29:30,294.9423178473235,296.08235612604074,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.7475,298.49666666666667,220.0,6.316666666666666,49.705000000000005,1.0,0.0,187.86499999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.57377618065683,294.36854166666666
2023-11-24 09:29:30,295.09829876754867,296.08268902807515,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,271.12,298.3016666666666,66.66666666666667,46.266666666666666,50.705,1.0,0.0,184.415,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.46767376754874457,294.63062499999995
2023-11-24 10:29:30,295.2153598488224,296.074809744863,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.7108333333333,298.18,0.0,80.75,49.53833333333333,1.0,0.0,211.44666666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2999431821557309,294.91541666666666
2023-11-24 11:29:30,295.24005950161325,296.0945241551795,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.2025,298.0883333333333,0.0,34.4,50.32833333333333,1.0,0.0,216.41,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.07130950161329301,295.16875
2023-11-24 12:29:30,295.22805471478654,296.07310311665066,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.2433333333333,298.0116666666666,0.0,16.158333333333335,50.49333333333333,1.0,0.0,243.41916666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.15319528521351744,295.38125
2023-11-24 13:29:30,295.21436794339286,296.02854237650047,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.2275,297.93666666666667,0.0,4.725,49.02833333333333,1.0,0.0,217.46083333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.342298723273765,295.5566666666666
2023-11-24 14:29:30,295.13927681030947,295.96637972583767,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.31333333333333,297.85166666666663,0.0,1.6166666666666667,50.096666666666664,1.0,0.0,190.91083333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4317648563571767,295.57104166666664
2023-11-24 15:29:30,295.06570910840264,295.90865920970003,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.66249999999997,297.84999999999997,0.0,2.4166666666666665,49.891666666666666,1.0,0.0,157.10166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4811658915973106,295.546875
2023-11-24 16:29:30,294.9502217676549,295.87110029146936,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.185,297.84999999999997,0.0,0.8333333333333334,49.65833333333333,1.0,0.0,150.46,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5714448990117534,295.52166666666665
2023-11-24 17:29:30,293.7065191280944,296.0336189270631,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.22999999999996,297.8866666666666,0.0,-0.31666666666666665,0.10666666666666667,0.0,0.0,148.85416666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.802022538572299,295.5085416666667
2023-11-24 18:29:30,293.7067315233659,296.03353030741806,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.8733333333333,298.16166666666663,0.0,-0.7416666666666667,0.09166666666666666,0.0,0.0,108.14583333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.781601809967437,295.48833333333334
2023-11-24 19:29:30,293.70692700046794,296.03337243588294,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.9991666666666,298.48333333333335,0.0,-0.8916666666666667,0.0,0.0,0.0,21.416666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.6284896661987567,295.3354166666667
2023-11-24 20:29:30,293.70695148761604,296.03319032584943,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.10833333333335,298.77166666666665,0.0,-0.775,1.34,0.0,0.0,21.605,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.4636735123839588,295.170625
2023-11-24 21:29:30,293.7097657753188,296.03302725018557,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.16499999999996,299.00166666666667,0.0,-0.9666666666666667,0.545,0.0,0.0,21.555833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.2925258913478623,295.0022916666666
2023-11-24 22:29:30,293.7109759647401,296.0328331357975,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.1858333333333,299.1933333333333,0.0,-1.2416666666666667,0.42500000000000004,0.0,0.0,21.390833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.156732368593202,294.8677083333333
2023-11-24 23:29:30,293.7119583195402,296.0325944229091,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.23499999999996,299.3183333333333,0.0,-0.8,0.15,0.0,0.0,21.709999999999997,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.035333347126396,294.7472916666666
2023-11-25 00:29:30,293.71232854173945,296.0324274309815,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.9875,299.44666666666666,0.0,-0.6833333333333333,0.59,0.0,1.0,21.498333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9291297915939076,294.64145833333333
2023-11-25 01:29:30,293.7137439478156,296.03227918270125,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.1633333333333,299.5483333333333,0.0,-0.7833333333333333,0.985,0.0,1.0,21.398333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.8212560521843172,294.53499999999997
2023-11-25 02:29:30,293.7161309587875,296.0321140640325,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.8725,299.6366666666666,0.0,-0.75,0.2,0.0,1.0,21.801666666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7188690412124717,294.435
2023-11-25 03:29:30,293.7166422299639,296.03195413590845,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.56416666666667,299.675,0.0,-0.8916666666666667,0.045000000000000005,0.0,1.0,21.61,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.620232770036048,294.33687499999996
2023-11-25 04:29:30,293.71677685635404,296.0317709754597,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.25916666666666,299.74833333333333,0.0,-0.7916666666666666,0.0,0.0,1.0,21.381666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5261398103126218,294.24291666666664
2023-11-25 05:29:30,293.71680123811285,296.03160380088303,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.09916666666663,299.75,0.0,-0.6166666666666667,0.0,0.0,1.0,21.779166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4425737618871544,294.159375
2023-11-25 06:29:30,293.7168256551059,296.03146489871114,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,272.4683333333333,299.75333333333333,0.0,-0.9416666666666667,0.0,0.0,1.0,21.66,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.35588267822746716,294.0727083333333
2023-11-25 07:29:30,293.7168500231617,296.0312727516705,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.78666666666663,299.83166666666665,0.0,-0.75,0.0,0.0,1.0,21.602500000000003,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.271691643504924,293.98854166666666
2023-11-25 08:29:30,293.716874412362,296.03111116372855,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.7208333333333,299.8483333333333,0.0,7.775,0.0,0.0,1.0,21.548333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1993755876379394,293.91625
2023-11-25 09:29:30,293.71689992722554,296.0323321525224,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.7775,299.84999999999997,0.0,78.05833333333334,0.0,0.0,1.0,32.348333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.14664173944109465,293.86354166666666
2023-11-25 10:29:30,293.7169351469525,296.0449578901977,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.9291666666666,299.84999999999997,0.0,449.05833333333334,0.0,0.0,1.0,99.53999999999999,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5832731863807796,294.3002083333333
2023-11-25 11:29:30,293.7170220184596,296.11778997890696,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.5875,299.87666666666667,0.0,299.175,0.0,0.0,1.0,143.485,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0083946482070092,294.7254166666666
2023-11-25 12:29:30,293.71709132673436,296.1662989607989,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.94666666666666,299.95,0.0,61.25833333333333,0.18000000000000002,0.0,1.0,117.89916666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0795753399323338,294.7966666666667
2023-11-25 13:29:30,293.71759000083966,296.17619886143615,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.0775,299.98333333333335,0.0,13.891666666666667,0.04833333333333333,0.0,1.0,99.66333333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.111993332493634,294.8295833333333
2023-11-25 14:29:30,293.7177450815421,296.1784105507552,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.2125,300.04999999999995,0.0,-0.5416666666666666,0.0,0.0,1.0,23.42,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0355882517911694,294.7533333333333
2023-11-25 15:29:30,293.7177710616642,296.17827929767935,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.40916666666664,300.04999999999995,0.0,-0.65,0.0,0.0,1.0,21.495,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.8828539383357367,294.600625
2023-11-25 16:29:30,293.7177969579621,296.1781306235201,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.68,300.04999999999995,0.0,-0.25833333333333336,0.0,0.0,1.0,21.671666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7332447087045276,294.45104166666664
2023-11-25 17:29:30,293.7178229105914,296.1780457274548,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.94166666666666,300.04999999999995,0.0,-0.08333333333333333,0.0,0.0,1.0,21.449166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5900937560752495,294.30791666666664
2023-11-25 18:29:30,293.71784887742757,296.1779894410478,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.2275,300.04999999999995,0.0,-0.16666666666666666,0.0,0.0,1.0,21.614166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4627761225723801,294.18062499999996
2023-11-25 19:29:30,293.7178748381975,296.17791986129384,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.55083333333334,300.04999999999995,0.0,-0.058333333333333334,0.0,0.0,1.0,21.764166666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.35025016180246515,294.06812499999995
2023-11-25 20:29:30,293.7179008176302,296.17786812187916,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.74916666666667,300.05499999999995,0.0,-0.15833333333333333,0.0,0.0,1.0,21.585833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.25314084903639267,293.9710416666666
2023-11-25 21:29:30,293.7179267767312,296.1778003142766,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.5858333333333,300.1449999999999,0.0,-0.11666666666666667,0.0,0.0,1.0,21.470000000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.16332322326879845,293.88125
2023-11-25 22:29:30,293.71795273630727,296.177739138249,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.5233333333333,300.15,0.0,-0.016666666666666666,0.0,0.0,1.0,21.763333333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.07371393035942571,293.7916666666667
2023-11-25 23:29:30,293.7179787185795,296.1776941408472,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.04499999999996,300.15166666666664,0.0,-0.15833333333333333,0.0,0.0,1.0,21.586666666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.0025620519128033738,293.71541666666667
2023-11-26 00:29:30,293.7180046751248,296.17762577110847,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.525,300.23499999999996,0.0,-0.15,0.0,0.0,1.0,21.404166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.08362967512482461,293.634375
2023-11-26 01:29:30,293.71803062537157,296.17755833772156,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.25083333333333,300.25,0.0,-0.175,0.05,0.0,1.0,21.52583333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.15323895870490425,293.5647916666666
2023-11-26 02:29:30,293.7181908644163,296.17748662904125,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.0691666666666,300.25,0.0,-0.23333333333333334,0.0,0.0,1.0,21.53666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2271491977496613,293.4910416666666
2023-11-26 03:29:30,293.718216804956,296.1774053099581,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.9208333333333,300.25,0.0,-0.20833333333333334,0.0,0.0,1.0,21.5575,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.31821680495601584,293.4
2023-11-26 04:29:30,293.718242748442,296.17732792995287,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.90999999999997,300.24666666666667,0.0,-0.15833333333333333,0.0,0.0,1.0,21.315,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.38199274844199393,293.33625
2023-11-26 05:29:30,293.71826868894465,296.177258656193,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.03166666666664,300.205,0.0,-0.025,0.0,0.0,1.0,21.590833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.458268688944649,293.26
2023-11-26 06:29:30,293.71829465586075,296.17721111807896,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.0258333333333,300.16999999999996,0.0,-0.09166666666666666,0.0,0.0,1.0,21.554166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5237113225274755,293.1945833333333
